 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.08052     Clsurf  =  -0.01201
     CYsurf  =  -0.00706     Cmsurf  =  -0.01654
     CDsurf  =   0.00142     Cnsurf  =   0.00020
     CDisurf =   0.00142     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.15848     CDsurf  =   0.00278

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    26  25.7806   8.1608  -0.2956   9.5777   5.9462   1.6143  -0.0081   0.2089   0.1685   0.0001   0.0000  -0.0205  -0.0532    0.372
    27  26.1712   8.7846  -0.2190   9.2440   5.8788   1.5319  -0.0067   0.2054   0.1657  -0.0001   0.0000  -0.0189  -0.0513    0.364
    28  26.5709   9.4230  -0.1406   8.9025   5.7875   1.4565  -0.0061   0.2028   0.1636  -0.0002   0.0000  -0.0178  -0.0498    0.359
    29  26.9647  10.0557  -0.0738   8.6530   5.3824   1.3915  -0.0047   0.2103   0.1608  -0.0003   0.0000  -0.0166  -0.0484    0.353
    30  27.3514  10.6811  -0.0191   8.4988   5.3831   1.3372  -0.0020   0.2058   0.1573  -0.0004   0.0000  -0.0157  -0.0469    0.350
    31  27.7448  11.3174   0.0366   8.3420   5.3704   1.2868  -0.0004   0.2018   0.1543  -0.0005   0.0000  -0.0150  -0.0456    0.348
    32  28.1443  11.9635   0.0931   8.1827   5.3448   1.2394   0.0007   0.1981   0.1515  -0.0006   0.0000  -0.0146  -0.0447    0.346
    33  28.5492  12.6185   0.1504   8.0213   5.3066   1.1941   0.0014   0.1947   0.1489  -0.0006   0.0000  -0.0143  -0.0439    0.346
    34  28.9591  13.2814   0.2084   7.8579   5.2564   1.1505   0.0018   0.1915   0.1464  -0.0006   0.0000  -0.0142  -0.0433    0.347
    35  29.3731  13.9510   0.2670   7.6928   5.1948   1.1082   0.0021   0.1884   0.1441  -0.0006   0.0000  -0.0142  -0.0427    0.348
    36  29.7907  14.6265   0.3261   7.5263   5.1222   1.0670   0.0022   0.1854   0.1418  -0.0006   0.0000  -0.0142  -0.0423    0.350
    37  30.2113  15.3067   0.3856   7.3587   5.0393   1.0264   0.0023   0.1824   0.1395  -0.0006   0.0000  -0.0143  -0.0419    0.353
    38  30.6342  15.9907   0.4454   7.1901   4.9468   0.9864   0.0023   0.1794   0.1372  -0.0006   0.0000  -0.0145  -0.0416    0.356
    39  31.0587  16.6772   0.5055   7.0209   4.8453   0.9465   0.0022   0.1763   0.1348  -0.0006   0.0000  -0.0147  -0.0412    0.359
    40  31.4842  17.3654   0.5657   6.8512   4.7356   0.9067   0.0021   0.1731   0.1323  -0.0006   0.0000  -0.0150  -0.0410    0.364
    41  31.9100  18.0541   0.6259   6.6815   4.6182   0.8666   0.0018   0.1696   0.1297  -0.0005   0.0000  -0.0154  -0.0408    0.369
    42  32.3355  18.7423   0.6861   6.5119   4.4941   0.8261   0.0014   0.1659   0.1269  -0.0005   0.0000  -0.0160  -0.0406    0.376
    43  32.7600  19.4289   0.7462   6.3426   4.3638   0.7853   0.0008   0.1619   0.1238  -0.0004   0.0000  -0.0168  -0.0407    0.386
    44  33.1829  20.1128   0.8060   6.1740   4.2281   0.7442   0.0001   0.1577   0.1205  -0.0003   0.0000  -0.0181  -0.0410    0.400
    45  33.6034  20.7930   0.8655   6.0064   4.0877   0.7033  -0.0008   0.1531   0.1171  -0.0001   0.0000  -0.0201  -0.0420    0.422
    46  34.0211  21.4685   0.9246   5.8399   3.9435   0.6631  -0.0018   0.1485   0.1135   0.0003   0.0000  -0.0236  -0.0443    0.458
    47  34.4351  22.1382   0.9832   5.6748   3.7961   0.6244  -0.0027   0.1439   0.1100   0.0013   0.0000  -0.0304  -0.0493    0.526
    48  34.7955  22.7210   1.0342   5.5312   2.7734   0.5911  -0.0035   0.1398   0.1069   0.0050   0.0000  -0.0508  -0.0660    0.725
    49  35.1476  23.2905   1.0840   5.3908   3.4568   0.5598  -0.0039   0.1358   0.1038  -0.0001   0.0000  -0.0571  -0.0707    0.800
    50  35.5398  23.9248   1.1395   5.2344   3.3083   0.5281  -0.0043   0.1319   0.1009  -0.0013   0.0000  -0.0599  -0.0725    0.844
    51  35.9260  24.5495   1.1942   5.0805   3.1592   0.4986  -0.0046   0.1283   0.0981  -0.0016   0.0000  -0.0613  -0.0731    0.875
    52  36.3056  25.1635   1.2479   4.9291   3.0101   0.4713  -0.0048   0.1250   0.0956  -0.0017   0.0000  -0.0622  -0.0733    0.900
    53  36.6781  25.7659   1.3006   4.7806   2.8615   0.4461  -0.0049   0.1221   0.0933  -0.0017   0.0000  -0.0627  -0.0732    0.921
    54  37.0428  26.3559   1.3522   4.6352   2.7141   0.4230  -0.0049   0.1193   0.0912  -0.0016   0.0000  -0.0630  -0.0730    0.940
    55  37.3992  26.9323   1.4027   4.4931   2.5684   0.4016  -0.0048   0.1169   0.0894  -0.0016   0.0000  -0.0632  -0.0728    0.957
    56  37.7468  27.4945   1.4518   4.3545   2.4247   0.3820  -0.0047   0.1147   0.0877  -0.0016   0.0000  -0.0633  -0.0726    0.972
    57  38.0850  28.0415   1.4997   4.2197   2.2835   0.3638  -0.0046   0.1128   0.0862  -0.0015   0.0000  -0.0634  -0.0723    0.985
    58  38.4133  28.5725   1.5461   4.0888   2.1452   0.3472  -0.0044   0.1110   0.0849  -0.0015   0.0000  -0.0634  -0.0721    0.997
    59  38.7312  29.0866   1.5911   3.9621   2.0101   0.3319  -0.0042   0.1095   0.0838  -0.0015   0.0000  -0.0635  -0.0719    1.008
    60  39.0382  29.5831   1.6346   3.8397   1.8786   0.3179  -0.0040   0.1083   0.0828  -0.0015   0.0000  -0.0635  -0.0717    1.017
    61  39.3338  30.0612   1.6764   3.7219   1.7508   0.3051  -0.0037   0.1072   0.0820  -0.0015   0.0000  -0.0635  -0.0715    1.025
    62  39.6175  30.5202   1.7165   3.6087   1.6269   0.2936  -0.0033   0.1064   0.0813  -0.0015   0.0000  -0.0635  -0.0714    1.031
    63  39.8890  30.9593   1.7550   3.5005   1.5072   0.2831  -0.0027   0.1058   0.0809  -0.0015   0.0000  -0.0634  -0.0712    1.034
    64  40.1478  31.3779   1.7916   3.3973   1.3917   0.2738  -0.0019   0.1054   0.0806  -0.0015   0.0000  -0.0632  -0.0710    1.035
    65  40.3935  31.7753   1.8263   3.2994   1.2804   0.2652  -0.0010   0.1051   0.0804  -0.0016   0.0000  -0.0628  -0.0706    1.032
    66  40.6258  32.1509   1.8592   3.2068   1.1734   0.2572   0.0003   0.1049   0.0802  -0.0018   0.0000  -0.0620  -0.0699    1.024
    67  40.8442  32.5042   1.8901   3.1197   1.0707   0.2493   0.0017   0.1045   0.0799  -0.0021   0.0000  -0.0606  -0.0686    1.009
    68  41.0485  32.8346   1.9190   3.0383   0.9721   0.2411   0.0033   0.1038   0.0793  -0.0028   0.0000  -0.0582  -0.0665    0.984
    69  41.2438  33.1504   1.9467   2.9604   0.9286   0.2320   0.0052   0.1025   0.0784  -0.0041   0.0000  -0.0541  -0.0627    0.940
    70  41.4291  33.4502   1.9729   2.8866   0.8314   0.2208   0.0066   0.1001   0.0765  -0.0078   0.0000  -0.0463  -0.0557    0.855
    71  41.8199  33.7262   1.9971   2.6622   0.7082   0.2076   0.0070   0.3547   0.0780  -0.0006   0.0000  -0.0225  -0.0172    0.539
    72  42.3833  33.9779   2.0191   2.3104   0.5525   0.1940   0.0094   0.3819   0.0840   0.0004   0.0000  -0.0172  -0.0156    0.455
    73  42.8863  34.2026   2.0388   1.9964   0.4230   0.1786   0.0113   0.4070   0.0895  -0.0001   0.0000  -0.0147  -0.0152    0.415
    74  43.3282  34.4000   2.0560   1.7205   0.3171   0.1614   0.0136   0.4268   0.0938  -0.0005   0.0000  -0.0129  -0.0149    0.387
    75  43.7082  34.5698   2.0709   1.4833   0.2320   0.1423   0.0161   0.4363   0.0959  -0.0009   0.0000  -0.0109  -0.0143    0.363
    76  44.0258  34.7116   2.0833   1.2850   0.1649   0.1209   0.0188   0.4279   0.0941  -0.0013   0.0000  -0.0081  -0.0129    0.336
    77  44.2804  34.8254   2.0932   1.1261   0.1126   0.0971   0.0212   0.3923   0.0862  -0.0017   0.0000  -0.0047  -0.0108    0.305
    78  44.4718  34.9108   2.1007   1.0066   0.0720   0.0711   0.0229   0.3213   0.0706  -0.0019   0.0000  -0.0015  -0.0078    0.271
    79  44.5995  34.9679   2.1057   0.9269   0.0398   0.0434   0.0242   0.2130   0.0468  -0.0018   0.0000   0.0004  -0.0046    0.241
    80  44.6634  34.9964   2.1082   0.8870   0.0127   0.0146   0.0252   0.0749   0.0165  -0.0012   0.0000   0.0003  -0.0016    0.233

  Surface # 2     main_wing (YDUP)                        
     # Chordwise = 10   # Spanwise = 80     First strip = 81
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.08052     Clsurf  =   0.01201
     CYsurf  =   0.00706     Cmsurf  =  -0.01654
     CDsurf  =   0.00142     Cnsurf  =  -0.00020
     CDisurf =   0.00142     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.15848     CDsurf  =   0.00278

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    81  22.4080  -0.0036  -0.9570  12.4590   0.1808   2.3175  -0.0471   0.1860   0.1860   0.0020   0.0000  -0.0369   0.0834    0.448
    82  22.4080  -0.0327  -0.9570  12.4590   0.5422   2.3176  -0.0471   0.1860   0.1860   0.0020   0.0000  -0.0369   0.0834    0.448
    83  22.4080  -0.0907  -0.9570  12.4590   0.9028   2.3180  -0.0471   0.1860   0.1860   0.0019   0.0000  -0.0369   0.0834    0.449
    84  22.4080  -0.1775  -0.9570  12.4590   1.2619   2.3193  -0.0472   0.1862   0.1862   0.0019   0.0000  -0.0370   0.0835    0.449
    85  22.4080  -0.2932  -0.9570  12.4590   1.6191   2.3224  -0.0474   0.1864   0.1864   0.0018   0.0000  -0.0372   0.0838    0.449
    86  22.4080  -0.4374  -0.9570  12.4590   1.9739   2.3286  -0.0478   0.1869   0.1869   0.0018   0.0000  -0.0375   0.0842    0.451
    87  22.4080  -0.6100  -0.9570  12.4590   2.3255   2.3393  -0.0485   0.1878   0.1878   0.0018   0.0000  -0.0380   0.0849    0.452
    88  22.4080  -0.8106  -0.9570  12.4590   2.6736   2.3567  -0.0494   0.1892   0.1892   0.0017   0.0000  -0.0388   0.0861    0.455
    89  22.4080  -1.0391  -0.9570  12.4590   3.0176   2.3835  -0.0505   0.1913   0.1913   0.0017   0.0000  -0.0401   0.0879    0.460
    90  22.4080  -1.2949  -0.9570  12.4590   3.3569   2.4235  -0.0516   0.1945   0.1945   0.0018   0.0000  -0.0419   0.0906    0.466
    91  22.4080  -1.5778  -0.9570  12.4590   3.6910   2.4828  -0.0523   0.1993   0.1993   0.0018   0.0000  -0.0446   0.0944    0.474
    92  22.4080  -1.8873  -0.9570  12.4590   4.0195   2.5710  -0.0518   0.2064   0.2064   0.0019   0.0000  -0.0485   0.1001    0.485
    93  22.4080  -2.2230  -0.9570  12.4590   4.3417   2.7077  -0.0492   0.2173   0.2173   0.0022   0.0000  -0.0544   0.1087    0.500
    94  22.4080  -2.5842  -0.9570  12.4590   4.6573   2.9484  -0.0437   0.2366   0.2366   0.0043   0.0000  -0.0642   0.1234    0.521
    95  22.4974  -2.9170  -0.9395  12.3826   3.6189   3.5160   0.3842   0.3520   0.2839   0.0466   0.0000  -0.0868   0.1340    0.556
    96  22.6846  -3.2159  -0.9028  12.2227   3.7885   3.6802   0.3928   0.3732   0.3011   0.0462   0.0000  -0.0941   0.1439    0.563
    97  22.8826  -3.5322  -0.8639  12.0536   3.9437   3.6778   0.3993   0.3782   0.3051   0.0447   0.0000  -0.0947   0.1452    0.560
    98  23.0912  -3.8653  -0.8230  11.8754   4.0839   3.4759   0.4028   0.3628   0.2927   0.0396   0.0000  -0.0873   0.1363    0.548
    99  23.3498  -4.2783  -0.7723  11.6545   5.7066   2.7801  -0.0190   0.2957   0.2385   0.0013   0.0000  -0.0597   0.1013    0.500
   100  23.6607  -4.7750  -0.7113  11.3888   5.8186   2.4551  -0.0180   0.2672   0.2156   0.0014   0.0000  -0.0472   0.0858    0.469
   101  23.9847  -5.2923  -0.6478  11.1120   5.9047   2.2331  -0.0167   0.2491   0.2010   0.0012   0.0000  -0.0390   0.0758    0.444
   102  24.3210  -5.8296  -0.5818  10.8247   5.9646   2.0629  -0.0151   0.2362   0.1906   0.0009   0.0000  -0.0331   0.0686    0.424
   103  24.6694  -6.3859  -0.5135  10.5270   5.9985   1.9245  -0.0133   0.2266   0.1828   0.0007   0.0000  -0.0286   0.0631    0.407
   104  25.0291  -6.9605  -0.4430  10.2197   6.0065   1.8073  -0.0115   0.2192   0.1768   0.0004   0.0000  -0.0252   0.0590    0.393
   105  25.3998  -7.5524  -0.3703   9.9031   5.9889   1.7052  -0.0097   0.2134   0.1722   0.0002   0.0000  -0.0226   0.0557    0.381
   106  25.7806  -8.1608  -0.2956   9.5777   5.9462   1.6143  -0.0081   0.2089   0.1685   0.0001   0.0000  -0.0205   0.0532    0.372
   107  26.1712  -8.7846  -0.2190   9.2440   5.8788   1.5319  -0.0067   0.2054   0.1657  -0.0001   0.0000  -0.0189   0.0513    0.364
   108  26.5709  -9.4230  -0.1406   8.9025   5.7875   1.4565  -0.0061   0.2028   0.1636  -0.0002   0.0000  -0.0178   0.0498    0.359
   109  26.9647 -10.0557  -0.0738   8.6530   5.3824   1.3915  -0.0047   0.2103   0.1608  -0.0003   0.0000  -0.0166   0.0484    0.353
   110  27.3514 -10.6811  -0.0191   8.4988   5.3831   1.3372  -0.0020   0.2058   0.1573  -0.0004   0.0000  -0.0157   0.0469    0.350
   111  27.7448 -11.3174   0.0366   8.3420   5.3704   1.2868  -0.0004   0.2018   0.1543  -0.0005   0.0000  -0.0150   0.0456    0.348
   112  28.1443 -11.9635   0.0931   8.1827   5.3448   1.2394   0.0007   0.1981   0.1515  -0.0006   0.0000  -0.0146   0.0447    0.346
   113  28.5492 -12.6185   0.1504   8.0213   5.3066   1.1941   0.0014   0.1947   0.1489  -0.0006   0.0000  -0.0143   0.0439    0.346
   114  28.9591 -13.2814   0.2084   7.8579   5.2564   1.1505   0.0018   0.1915   0.1464  -0.0006   0.0000  -0.0142   0.0433    0.347
   115  29.3731 -13.9510   0.2670   7.6928   5.1948   1.1082   0.0021   0.1884   0.1441  -0.0006   0.0000  -0.0142   0.0427    0.348
   116  29.7907 -14.6265   0.3261   7.5263   5.1222   1.0670   0.0022   0.1854   0.1418  -0.0006   0.0000  -0.0142   0.0423    0.350
   117  30.2113 -15.3067   0.3856   7.3587   5.0393   1.0264   0.0023   0.1824   0.1395  -0.0006   0.0000  -0.0143   0.0419    0.353
   118  30.6342 -15.9907   0.4454   7.1901   4.9468   0.9864   0.0023   0.1794   0.1372  -0.0006   0.0000  -0.0145   0.0416    0.356
   119  31.0587 -16.6772   0.5055   7.0209   4.8453   0.9465   0.0022   0.1763   0.1348  -0.0006   0.0000  -0.0147   0.0412    0.359
   120  31.4842 -17.3654   0.5657   6.8512   4.7356   0.9067   0.0021   0.1731   0.1323  -0.0006   0.0000  -0.0150   0.0410    0.364
   121  31.9100 -18.0541   0.6259   6.6815   4.6182   0.8666   0.0018   0.1696   0.1297  -0.0005   0.0000  -0.0154   0.0408    0.369
   122  32.3355 -18.7423   0.6861   6.5119   4.4941   0.8261   0.0014   0.1659   0.1269  -0.0005   0.0000  -0.0160   0.0406    0.376
   123  32.7600 -19.4289   0.7462   6.3426   4.3638   0.7853   0.0008   0.1619   0.1238  -0.0004   0.0000  -0.0168   0.0407    0.386
   124  33.1829 -20.1128   0.8060   6.1740   4.2281   0.7442   0.0001   0.1577   0.1205  -0.0003   0.0000  -0.0181   0.0410    0.400
   125  33.6034 -20.7930   0.8655   6.0064   4.0877   0.7033  -0.0008   0.1531   0.1171  -0.0001   0.0000  -0.0201   0.0420    0.422
   126  34.0211 -21.4685   0.9246   5.8399   3.9435   0.6631  -0.0018   0.1485   0.1135   0.0003   0.0000  -0.0236   0.0443    0.458
   127  34.4351 -22.1382   0.9832   5.6748   3.7961   0.6244  -0.0027   0.1439   0.1100   0.0013   0.0000  -0.0304   0.0493    0.526
   128  34.7955 -22.7210   1.0342   5.5312   2.7734   0.5911  -0.0035   0.1398   0.1069   0.0050   0.0000  -0.0508   0.0660    0.725
   129  35.1476 -23.2905   1.0840   5.3908   3.4568   0.5598  -0.0039   0.1358   0.1038  -0.0001   0.0000  -0.0571   0.0707    0.800
   130  35.5398 -23.9248   1.1395   5.2344   3.3083   0.5281  -0.0043   0.1319   0.1009  -0.0013   0.0000  -0.0599   0.0725    0.844
   131  35.9260 -24.5495   1.1942   5.0805   3.1592   0.4986  -0.0046   0.1283   0.0981  -0.0016   0.0000  -0.0613   0.0731    0.875
   132  36.3056 -25.1635   1.2479   4.9291   3.0101   0.4713  -0.0048   0.1250   0.0956  -0.0017   0.0000  -0.0622   0.0733    0.900
   133  36.6781 -25.7659   1.3006   4.7806   2.8615   0.4461  -0.0049   0.1221   0.0933  -0.0017   0.0000  -0.0627   0.0732    0.921
   134  37.0428 -26.3559   1.3522   4.6352   2.7141   0.4230  -0.0049   0.1193   0.0912  -0.0016   0.0000  -0.0630   0.0730    0.940
   135  37.3992 -26.9323   1.4027   4.4931   2.5684   0.4016  -0.0048   0.1169   0.0894  -0.0016   0.0000  -0.0632   0.0728    0.957
   136  37.7468 -27.4945   1.4518   4.3545   2.4247   0.3820  -0.0047   0.1147   0.0877  -0.0016   0.0000  -0.0633   0.0726    0.972
   137  38.0850 -28.0415   1.4997   4.2197   2.2835   0.3638  -0.0046   0.1128   0.0862  -0.0015   0.0000  -0.0634   0.0723    0.985
   138  38.4133 -28.5725   1.5461   4.0888   2.1452   0.3472  -0.0044   0.1110   0.0849  -0.0015   0.0000  -0.0634   0.0721    0.997
   139  38.7312 -29.0866   1.5911   3.9621   2.0101   0.3319  -0.0042   0.1095   0.0838  -0.0015   0.0000  -0.0635   0.0719    1.008
   140  39.0382 -29.5831   1.6346   3.8397   1.8786   0.3179  -0.0040   0.1083   0.0828  -0.0015   0.0000  -0.0635   0.0717    1.017
   141  39.3338 -30.0612   1.6764   3.7219   1.7508   0.3051  -0.0037   0.1072   0.0820  -0.0015   0.0000  -0.0635   0.0715    1.025
   142  39.6175 -30.5202   1.7165   3.6087   1.6269   0.2936  -0.0033   0.1064   0.0813  -0.0015   0.0000  -0.0635   0.0714    1.031
   143  39.8890 -30.9593   1.7550   3.5005   1.5072   0.2831  -0.0027   0.1058   0.0809  -0.0015   0.0000  -0.0634   0.0712    1.034
   144  40.1478 -31.3779   1.7916   3.3973   1.3917   0.2738  -0.0019   0.1054   0.0806  -0.0015   0.0000  -0.0632   0.0710    1.035
   145  40.3935 -31.7753   1.8263   3.2994   1.2804   0.2652  -0.0010   0.1051   0.0804  -0.0016   0.0000  -0.0628   0.0706    1.032
   146  40.6258 -32.1509   1.8592   3.2068   1.1734   0.2572   0.0003   0.1049   0.0802  -0.0018   0.0000  -0.0620   0.0699    1.024
   147  40.8442 -32.5042   1.8901   3.1197   1.0707   0.2493   0.0017   0.1045   0.0799  -0.0021   0.0000  -0.0606   0.0686    1.009
   148  41.0485 -32.8346   1.9190   3.0383   0.9721   0.2411   0.0033   0.1038   0.0793  -0.0028   0.0000  -0.0582   0.0665    0.984
   149  41.2438 -33.1504   1.9467   2.9604   0.9286   0.2320   0.0052   0.1025   0.0784  -0.0041   0.0000  -0.0541   0.0627    0.940
   150  41.4291 -33.4502   1.9729   2.8866   0.8314   0.2208   0.0066   0.1001   0.0765  -0.0078   0.0000  -0.0463   0.0557    0.855
   151  41.8199 -33.7262   1.9971   2.6622   0.7082   0.2076   0.0070   0.3547   0.0780  -0.0006   0.0000  -0.0225   0.0172    0.539
   152  42.3833 -33.9779   2.0191   2.3104   0.5525   0.1940   0.0094   0.3819   0.0840   0.0004   0.0000  -0.0172   0.0156    0.455
   153  42.8863 -34.2026   2.0388   1.9964   0.4230   0.1786   0.0113   0.4070   0.0895  -0.0001   0.0000  -0.0147   0.0152    0.415
   154  43.3282 -34.4000   2.0560   1.7205   0.3171   0.1614   0.0136   0.4268   0.0938  -0.0005   0.0000  -0.0129   0.0149    0.387
   155  43.7082 -34.5698   2.0709   1.4833   0.2320   0.1423   0.0161   0.4363   0.0959  -0.0009   0.0000  -0.0109   0.0143    0.363
   156  44.0258 -34.7116   2.0833   1.2850   0.1649   0.1209   0.0188   0.4279   0.0941  -0.0013   0.0000  -0.0081   0.0129    0.336
   157  44.2804 -34.8254   2.0932   1.1261   0.1126   0.0971   0.0212   0.3923   0.0862  -0.0017   0.0000  -0.0047   0.0108    0.305
   158  44.4718 -34.9108   2.1007   1.0066   0.0720   0.0711   0.0229   0.3213   0.0706  -0.0019   0.0000  -0.0015   0.0078    0.271
   159  44.5995 -34.9679   2.1057   0.9269   0.0398   0.0434   0.0242   0.2130   0.0468  -0.0018   0.0000   0.0004   0.0046    0.241
   160  44.6634 -34.9964   2.1082   0.8870   0.0127   0.0146   0.0252   0.0749   0.0165  -0.0012   0.0000   0.0003   0.0016    0.233

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 80     First strip =161
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.00704     Clsurf  =   0.00043
     CYsurf  =   0.00087     Cmsurf  =   0.02408
     CDsurf  =  -0.00014     Cnsurf  =  -0.00036
     CDisurf =  -0.00014     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.10532     CDsurf  =  -0.00207

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   161  55.3376   0.0009   2.0821   4.5668   0.0172  -0.3145   0.0126  -0.0919  -0.0689   0.1292   0.0000   0.0062   0.0197    0.340
   162  55.3424   0.0084   2.0829   4.5649   0.0516  -0.4511   0.0124  -0.1318  -0.0988   0.0122   0.0000   0.0061   0.0260    0.312
