 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.09265     Clsurf  =  -0.01376
     CYsurf  =  -0.00810     Cmsurf  =  -0.34958
     CDsurf  =   0.00165     Cnsurf  =   0.00369
     CDisurf =   0.00165     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.18235     CDsurf  =   0.00323

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    29  28.4181  12.4065   0.1318   8.0736   6.3319   1.3738   0.0009   0.2226   0.1702  -0.0008   0.0000  -0.0164  -0.0502    0.346
    30  28.9043  13.1928   0.2006   7.8797   6.2569   1.3131   0.0015   0.2180   0.1666  -0.0008   0.0000  -0.0160  -0.0491    0.346
    31  29.3961  13.9881   0.2702   7.6837   6.1641   1.2549   0.0019   0.2136   0.1633  -0.0008   0.0000  -0.0158  -0.0482    0.347
    32  29.8923  14.7908   0.3404   7.4858   6.0545   1.1986   0.0020   0.2094   0.1601  -0.0009   0.0000  -0.0158  -0.0475    0.348
    33  30.3921  15.5992   0.4112   7.2866   5.9293   1.1436   0.0021   0.2053   0.1569  -0.0009   0.0000  -0.0158  -0.0469    0.351
    34  30.8945  16.4116   0.4822   7.0863   5.7897   1.0894   0.0020   0.2011   0.1537  -0.0008   0.0000  -0.0160  -0.0464    0.354
    35  31.3984  17.2266   0.5535   6.8855   5.6369   1.0356   0.0018   0.1967   0.1504  -0.0008   0.0000  -0.0164  -0.0460    0.359
    36  31.9027  18.0423   0.6249   6.6844   5.4723   0.9819   0.0014   0.1921   0.1469  -0.0008   0.0000  -0.0169  -0.0456    0.365
    37  32.4066  18.8573   0.6962   6.4835   5.2972   0.9282   0.0009   0.1872   0.1432  -0.0007   0.0000  -0.0176  -0.0455    0.373
    38  32.9089  19.6698   0.7673   6.2832   5.1129   0.8745   0.0001   0.1820   0.1392  -0.0006   0.0000  -0.0189  -0.0457    0.385
    39  33.4087  20.4781   0.8380   6.0840   4.9207   0.8211  -0.0008   0.1765   0.1350  -0.0004   0.0000  -0.0209  -0.0466    0.405
    40  33.9050  21.2808   0.9082   5.8861   4.7221   0.7690  -0.0019   0.1709   0.1306   0.0001   0.0000  -0.0247  -0.0488    0.439
    41  34.3967  22.0761   0.9778   5.6901   4.5183   0.7193  -0.0030   0.1653   0.1264   0.0012   0.0000  -0.0320  -0.0542    0.503
    42  34.7955  22.7211   1.0342   5.5311   2.7734   0.6791  -0.0037   0.1606   0.1228   0.0060   0.0000  -0.0542  -0.0723    0.692
    43  35.1799  23.3428   1.0886   5.3779   4.0090   0.6415  -0.0041   0.1560   0.1193  -0.0003   0.0000  -0.0616  -0.0779    0.767
    44  35.6353  24.0794   1.1531   5.1963   3.8090   0.6018  -0.0045   0.1515   0.1158  -0.0017   0.0000  -0.0648  -0.0798    0.810
    45  36.0826  24.8028   1.2163   5.0180   3.6083   0.5650  -0.0048   0.1473   0.1126  -0.0020   0.0000  -0.0664  -0.0805    0.840
    46  36.5209  25.5117   1.2784   4.8433   3.4082   0.5311  -0.0049   0.1434   0.1097  -0.0021   0.0000  -0.0672  -0.0806    0.863
    47  36.9492  26.2045   1.3390   4.6725   3.2096   0.5001  -0.0050   0.1400   0.1070  -0.0020   0.0000  -0.0677  -0.0805    0.883
    48  37.3668  26.8799   1.3981   4.5060   3.0133   0.4717  -0.0049   0.1369   0.1047  -0.0020   0.0000  -0.0680  -0.0802    0.900
    49  37.7728  27.5366   1.4555   4.3442   2.8202   0.4456  -0.0048   0.1342   0.1026  -0.0019   0.0000  -0.0682  -0.0799    0.915
    50  38.1664  28.1731   1.5112   4.1873   2.6312   0.4218  -0.0046   0.1317   0.1007  -0.0019   0.0000  -0.0684  -0.0796    0.929
    51  38.5467  28.7882   1.5650   4.0357   2.4467   0.4000  -0.0044   0.1296   0.0991  -0.0019   0.0000  -0.0684  -0.0794    0.940
    52  38.9130  29.3807   1.6168   3.8896   2.2675   0.3802  -0.0041   0.1278   0.0977  -0.0018   0.0000  -0.0685  -0.0791    0.951
    53  39.2646  29.9494   1.6666   3.7494   2.0939   0.3622  -0.0037   0.1263   0.0966  -0.0018   0.0000  -0.0685  -0.0789    0.959
    54  39.6008  30.4931   1.7142   3.6154   1.9264   0.3459  -0.0031   0.1251   0.0957  -0.0018   0.0000  -0.0685  -0.0786    0.965
    55  39.9208  31.0107   1.7595   3.4878   1.7654   0.3312  -0.0023   0.1242   0.0950  -0.0019   0.0000  -0.0683  -0.0784    0.969
    56  40.2241  31.5013   1.8024   3.3669   1.6109   0.3178  -0.0012   0.1234   0.0944  -0.0019   0.0000  -0.0679  -0.0779    0.969
    57  40.5101  31.9637   1.8428   3.2529   1.4631   0.3052   0.0002   0.1227   0.0938  -0.0021   0.0000  -0.0670  -0.0770    0.964
    58  40.7780  32.3972   1.8807   3.1461   1.3219   0.2928   0.0018   0.1217   0.0931  -0.0025   0.0000  -0.0654  -0.0755    0.953
    59  41.0275  32.8007   1.9161   3.0466   1.1875   0.2798   0.0036   0.1201   0.0918  -0.0032   0.0000  -0.0624  -0.0727    0.930
    60  41.2443  33.1513   1.9467   2.9602   0.9321   0.2663   0.0056   0.1176   0.0899  -0.0053   0.0000  -0.0573  -0.0679    0.887
    61  41.4296  33.4511   1.9730   2.8863   0.8279   0.2514   0.0068   0.1139   0.0871  -0.0103   0.0000  -0.0486  -0.0599    0.808
    62  41.8525  33.7408   1.9984   2.6418   0.7761   0.2340   0.0071   0.4029   0.0886  -0.0003   0.0000  -0.0231  -0.0185    0.511
    63  42.4709  34.0170   2.0225   2.2558   0.5879   0.2156   0.0097   0.4349   0.0956   0.0002   0.0000  -0.0176  -0.0170    0.434
    64  43.0147  34.2599   2.0438   1.9163   0.4349   0.1951   0.0122   0.4633   0.1018  -0.0004   0.0000  -0.0149  -0.0165    0.396
    65  43.4828  34.4691   2.0621   1.6240   0.3131   0.1724   0.0150   0.4829   0.1061  -0.0010   0.0000  -0.0125  -0.0160    0.368
    66  43.8744  34.6440   2.0774   1.3796   0.2184   0.1469   0.0181   0.4844   0.1065  -0.0016   0.0000  -0.0096  -0.0148    0.340
    67  44.1886  34.7843   2.0896   1.1834   0.1461   0.1184   0.0209   0.4550   0.1000  -0.0022   0.0000  -0.0056  -0.0125    0.306
    68  44.4248  34.8899   2.0989   1.0359   0.0915   0.0869   0.0229   0.3816   0.0839  -0.0026   0.0000  -0.0014  -0.0091    0.267
    69  44.5826  34.9603   2.1050   0.9375   0.0498   0.0531   0.0243   0.2577   0.0567  -0.0024   0.0000   0.0011  -0.0053    0.230
    70  44.6615  34.9956   2.1081   0.8882   0.0157   0.0179   0.0253   0.0916   0.0201  -0.0015   0.0000   0.0007  -0.0018    0.216

  Surface # 2     main_wing (YDUP)                        
     # Chordwise = 10   # Spanwise = 70     First strip = 71
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.09265     Clsurf  =   0.01376
     CYsurf  =   0.00810     Cmsurf  =  -0.34958
     CDsurf  =   0.00165     Cnsurf  =  -0.00369
     CDisurf =   0.00165     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.18235     CDsurf  =   0.00323

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    71  22.4080  -0.0042  -0.9570  12.4590   0.2104   2.6889  -0.0545   0.2158   0.2158   0.0025   0.0000  -0.0463   0.1003    0.465
    72  22.4080  -0.0380  -0.9570  12.4590   0.6307   2.6890  -0.0545   0.2158   0.2158   0.0024   0.0000  -0.0463   0.1003    0.465
    73  22.4080  -0.1054  -0.9570  12.4590   1.0498   2.6896  -0.0545   0.2159   0.2159   0.0024   0.0000  -0.0464   0.1003    0.465
    74  22.4080  -0.2065  -0.9570  12.4590   1.4668   2.6917  -0.0547   0.2160   0.2160   0.0023   0.0000  -0.0465   0.1005    0.465
    75  22.4080  -0.3408  -0.9570  12.4590   1.8808   2.6967  -0.0550   0.2164   0.2164   0.0023   0.0000  -0.0467   0.1008    0.466
    76  22.4080  -0.5083  -0.9570  12.4590   2.2910   2.7065  -0.0556   0.2172   0.2172   0.0022   0.0000  -0.0472   0.1015    0.467
    77  22.4080  -0.7085  -0.9570  12.4590   2.6966   2.7237  -0.0565   0.2186   0.2186   0.0022   0.0000  -0.0480   0.1027    0.470
    78  22.4080  -0.9411  -0.9570  12.4590   3.0968   2.7518  -0.0577   0.2209   0.2209   0.0022   0.0000  -0.0493   0.1046    0.473
    79  22.4080  -1.2055  -0.9570  12.4590   3.4907   2.7954  -0.0591   0.2244   0.2244   0.0022   0.0000  -0.0514   0.1074    0.479
    80  22.4080  -1.5013  -0.9570  12.4590   3.8776   2.8620  -0.0600   0.2297   0.2297   0.0023   0.0000  -0.0544   0.1118    0.487
    81  22.4080  -1.8278  -0.9570  12.4590   4.2567   2.9638  -0.0596   0.2379   0.2379   0.0024   0.0000  -0.0588   0.1183    0.497
    82  22.4080  -2.1844  -0.9570  12.4590   4.6273   3.1256  -0.0566   0.2509   0.2509   0.0028   0.0000  -0.0657   0.1285    0.512
    83  22.4080  -2.5704  -0.9570  12.4590   4.9885   3.4213  -0.0498   0.2746   0.2746   0.0056   0.0000  -0.0778   0.1464    0.533
    84  22.5966  -3.0754  -0.9200  12.2979   7.5875   4.1540   0.3846   0.4187   0.3378   0.0535   0.0000  -0.1076   0.1631    0.568
    85  22.9924  -3.7075  -0.8424  11.9598   7.8494   4.1262   0.3987   0.4277   0.3450   0.0504   0.0000  -0.1081   0.1651    0.563
    86  23.3450  -4.2708  -0.7732  11.6585   5.5431   3.2539  -0.0217   0.3460   0.2791   0.0010   0.0000  -0.0738   0.1220    0.515
    87  23.6484  -4.7553  -0.7137  11.3993   5.7056   2.8660  -0.0208   0.3116   0.2514   0.0015   0.0000  -0.0587   0.1032    0.483
    88  23.9670  -5.2641  -0.6513  11.1271   5.8372   2.6011  -0.0197   0.2898   0.2338   0.0014   0.0000  -0.0487   0.0910    0.458
    89  24.3002  -5.7964  -0.5859  10.8424   5.9373   2.3971  -0.0181   0.2741   0.2211   0.0011   0.0000  -0.0414   0.0821    0.437
    90  24.6474  -6.3509  -0.5178  10.5458   6.0058   2.2304  -0.0163   0.2622   0.2115   0.0009   0.0000  -0.0358   0.0753    0.419
    91  25.0079  -6.9266  -0.4471  10.2379   6.0430   2.0890  -0.0143   0.2529   0.2040   0.0006   0.0000  -0.0314   0.0700    0.404
    92  25.3809  -7.5223  -0.3740   9.9192   6.0490   1.9655  -0.0123   0.2456   0.1982   0.0003   0.0000  -0.0279   0.0657    0.391
    93  25.7657  -8.1368  -0.2985   9.5905   6.0244   1.8555  -0.0103   0.2398   0.1935   0.0001   0.0000  -0.0251   0.0624    0.380
    94  26.1614  -8.7690  -0.2209   9.2523   5.9700   1.7557  -0.0086   0.2352   0.1898  -0.0001   0.0000  -0.0229   0.0598    0.371
    95  26.5674  -9.4174  -0.1413   8.9055   5.8867   1.6638  -0.0076   0.2316   0.1868  -0.0003   0.0000  -0.0212   0.0577    0.364
    96  27.0024 -10.1168  -0.0685   8.6379   6.4402   1.5798  -0.0057   0.2392   0.1829  -0.0004   0.0000  -0.0195   0.0555    0.357
    97  27.4662 -10.8669  -0.0029   8.4530   6.4244   1.5058  -0.0023   0.2330   0.1781  -0.0006   0.0000  -0.0180   0.0533    0.351
    98  27.9384 -11.6306   0.0640   8.2648   6.3881   1.4377  -0.0003   0.2275   0.1740  -0.0007   0.0000  -0.0170   0.0515    0.348
    99  28.4181 -12.4065   0.1318   8.0736   6.3319   1.3738   0.0009   0.2226   0.1702  -0.0008   0.0000  -0.0164   0.0502    0.346
   100  28.9043 -13.1928   0.2006   7.8797   6.2569   1.3131   0.0015   0.2180   0.1666  -0.0008   0.0000  -0.0160   0.0491    0.346
   101  29.3961 -13.9881   0.2702   7.6837   6.1641   1.2549   0.0019   0.2136   0.1633  -0.0008   0.0000  -0.0158   0.0482    0.347
   102  29.8923 -14.7908   0.3404   7.4858   6.0545   1.1986   0.0020   0.2094   0.1601  -0.0009   0.0000  -0.0158   0.0475    0.348
   103  30.3921 -15.5992   0.4112   7.2866   5.9293   1.1436   0.0021   0.2053   0.1569  -0.0009   0.0000  -0.0158   0.0469    0.351
   104  30.8945 -16.4116   0.4822   7.0863   5.7897   1.0894   0.0020   0.2011   0.1537  -0.0008   0.0000  -0.0160   0.0464    0.354
   105  31.3984 -17.2266   0.5535   6.8855   5.6369   1.0356   0.0018   0.1967   0.1504  -0.0008   0.0000  -0.0164   0.0460    0.359
   106  31.9027 -18.0423   0.6249   6.6844   5.4723   0.9819   0.0014   0.1921   0.1469  -0.0008   0.0000  -0.0169   0.0456    0.365
   107  32.4066 -18.8573   0.6962   6.4835   5.2972   0.9282   0.0009   0.1872   0.1432  -0.0007   0.0000  -0.0176   0.0455    0.373
   108  32.9089 -19.6698   0.7673   6.2832   5.1129   0.8745   0.0001   0.1820   0.1392  -0.0006   0.0000  -0.0189   0.0457    0.385
   109  33.4087 -20.4781   0.8380   6.0840   4.9207   0.8211  -0.0008   0.1765   0.1350  -0.0004   0.0000  -0.0209   0.0466    0.405
   110  33.9050 -21.2808   0.9082   5.8861   4.7221   0.7690  -0.0019   0.1709   0.1306   0.0001   0.0000  -0.0247   0.0488    0.439
   111  34.3967 -22.0761   0.9778   5.6901   4.5183   0.7193  -0.0030   0.1653   0.1264   0.0012   0.0000  -0.0320   0.0542    0.503
   112  34.7955 -22.7211   1.0342   5.5311   2.7734   0.6791  -0.0037   0.1606   0.1228   0.0060   0.0000  -0.0542   0.0723    0.692
   113  35.1799 -23.3428   1.0886   5.3779   4.0090   0.6415  -0.0041   0.1560   0.1193  -0.0003   0.0000  -0.0616   0.0779    0.767
   114  35.6353 -24.0794   1.1531   5.1963   3.8090   0.6018  -0.0045   0.1515   0.1158  -0.0017   0.0000  -0.0648   0.0798    0.810
   115  36.0826 -24.8028   1.2163   5.0180   3.6083   0.5650  -0.0048   0.1473   0.1126  -0.0020   0.0000  -0.0664   0.0805    0.840
   116  36.5209 -25.5117   1.2784   4.8433   3.4082   0.5311  -0.0049   0.1434   0.1097  -0.0021   0.0000  -0.0672   0.0806    0.863
   117  36.9492 -26.2045   1.3390   4.6725   3.2096   0.5001  -0.0050   0.1400   0.1070  -0.0020   0.0000  -0.0677   0.0805    0.883
   118  37.3668 -26.8799   1.3981   4.5060   3.0133   0.4717  -0.0049   0.1369   0.1047  -0.0020   0.0000  -0.0680   0.0802    0.900
   119  37.7728 -27.5366   1.4555   4.3442   2.8202   0.4456  -0.0048   0.1342   0.1026  -0.0019   0.0000  -0.0682   0.0799    0.915
   120  38.1664 -28.1731   1.5112   4.1873   2.6312   0.4218  -0.0046   0.1317   0.1007  -0.0019   0.0000  -0.0684   0.0796    0.929
   121  38.5467 -28.7882   1.5650   4.0357   2.4467   0.4000  -0.0044   0.1296   0.0991  -0.0019   0.0000  -0.0684   0.0794    0.940
   122  38.9130 -29.3807   1.6168   3.8896   2.2675   0.3802  -0.0041   0.1278   0.0977  -0.0018   0.0000  -0.0685   0.0791    0.951
   123  39.2646 -29.9494   1.6666   3.7494   2.0939   0.3622  -0.0037   0.1263   0.0966  -0.0018   0.0000  -0.0685   0.0789    0.959
   124  39.6008 -30.4931   1.7142   3.6154   1.9264   0.3459  -0.0031   0.1251   0.0957  -0.0018   0.0000  -0.0685   0.0786    0.965
   125  39.9208 -31.0107   1.7595   3.4878   1.7654   0.3312  -0.0023   0.1242   0.0950  -0.0019   0.0000  -0.0683   0.0784    0.969
   126  40.2241 -31.5013   1.8024   3.3669   1.6109   0.3178  -0.0012   0.1234   0.0944  -0.0019   0.0000  -0.0679   0.0779    0.969
   127  40.5101 -31.9637   1.8428   3.2529   1.4631   0.3052   0.0002   0.1227   0.0938  -0.0021   0.0000  -0.0670   0.0770    0.964
   128  40.7780 -32.3972   1.8807   3.1461   1.3219   0.2928   0.0018   0.1217   0.0931  -0.0025   0.0000  -0.0654   0.0755    0.953
   129  41.0275 -32.8007   1.9161   3.0466   1.1875   0.2798   0.0036   0.1201   0.0918  -0.0032   0.0000  -0.0624   0.0727    0.930
   130  41.2443 -33.1513   1.9467   2.9602   0.9321   0.2663   0.0056   0.1176   0.0899  -0.0053   0.0000  -0.0573   0.0679    0.887
   131  41.4296 -33.4511   1.9730   2.8863   0.8279   0.2514   0.0068   0.1139   0.0871  -0.0103   0.0000  -0.0486   0.0599    0.808
   132  41.8525 -33.7408   1.9984   2.6418   0.7761   0.2340   0.0071   0.4029   0.0886  -0.0003   0.0000  -0.0231   0.0185    0.511
   133  42.4709 -34.0170   2.0225   2.2558   0.5879   0.2156   0.0097   0.4349   0.0956   0.0002   0.0000  -0.0176   0.0170    0.434
   134  43.0147 -34.2599   2.0438   1.9163   0.4349   0.1951   0.0122   0.4633   0.1018  -0.0004   0.0000  -0.0149   0.0165    0.396
   135  43.4828 -34.4691   2.0621   1.6240   0.3131   0.1724   0.0150   0.4829   0.1061  -0.0010   0.0000  -0.0125   0.0160    0.368
   136  43.8744 -34.6440   2.0774   1.3796   0.2184   0.1469   0.0181   0.4844   0.1065  -0.0016   0.0000  -0.0096   0.0148    0.340
   137  44.1886 -34.7843   2.0896   1.1834   0.1461   0.1184   0.0209   0.4550   0.1000  -0.0022   0.0000  -0.0056   0.0125    0.306
   138  44.4248 -34.8899   2.0989   1.0359   0.0915   0.0869   0.0229   0.3816   0.0839  -0.0026   0.0000  -0.0014   0.0091    0.267
   139  44.5826 -34.9603   2.1050   0.9375   0.0498   0.0531   0.0243   0.2577   0.0567  -0.0024   0.0000   0.0011   0.0053    0.230
   140  44.6615 -34.9956   2.1081   0.8882   0.0157   0.0179   0.0253   0.0916   0.0201  -0.0015   0.0000   0.0007   0.0018    0.216

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 70     First strip =141
     Surface area Ssurf =   33.045236     Ave. chord Cave =    3.385454

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.00860     Clsurf  =   0.00052
     CYsurf  =   0.00107     Cmsurf  =   0.06006
     CDsurf  =  -0.00019     Cnsurf  =  -0.00091
     CDisurf =  -0.00019     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.12868     CDsurf  =  -0.00284

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   141  55.3378   0.0012   2.0821   4.5667   0.0218  -0.3776   0.0147  -0.1103  -0.0827   0.1615   0.0000   0.0078   0.0240    0.345
   142  55.3439   0.0107   2.0832   4.5644   0.0654  -0.5491   0.0144  -0.1605  -0.1203   0.0150   0.0000   0.0080   0.0321    0.317
   143  55.3560   0.0296   2.0853   4.5598   0.1087  -0.5627   0.0140  -0.1646  -0.1234   0.0035   0.0000   0.0080   0.0328    0.315
   144  55.3743   0.0580   2.0884   4.5529   0.1516  -0.5665   0.0135  -0.1660  -0.1244   0.0005   0.0000   0.0079   0.0329    0.314
   145  55.3985   0.0958   2.0926   4.5437   0.1940  -0.5682   0.0131  -0.1668  -0.1251  -0.0005   0.0000   0.0077   0.0329    0.312
   146  55.4288   0.1429   2.0978   4.5322   0.2357  -0.5693   0.0128  -0.1676  -0.1256  -0.0010   0.0000   0.0075   0.0328    0.309
   147  55.4649   0.1992   2.1040   4.5185   0.2766  -0.5701   0.0125  -0.1683  -0.1262  -0.0013   0.0000   0.0071   0.0326    0.306
   148  55.5069   0.2646   2.1112   4.5025   0.3165  -0.5709   0.0123  -0.1692  -0.1268  -0.0014   0.0000   0.0067   0.0324    0.303
   149  55.5546   0.3389   2.1194   4.4844   0.3554  -0.5717   0.0121  -0.1701  -0.1275  -0.0016   0.0000   0.0063   0.0321    0.299
   150  55.6080   0.4221   2.1286   4.4642   0.3930  -0.5726   0.0120  -0.1711  -0.1283  -0.0017   0.0000   0.0058   0.0319    0.295
   151  55.6670   0.5139   2.1387   4.4418   0.4292  -0.5736   0.0120  -0.1723  -0.1291  -0.0019   0.0000   0.0053   0.0317    0.291
   152  55.7314   0.6141   2.1498   4.4174   0.4640  -0.5746   0.0121  -0.1735  -0.1301  -0.0020   0.0000   0.0048   0.0315    0.287
   153  55.8011   0.7227   2.1618   4.3910   0.4973  -0.5757   0.0124  -0.1749  -0.1311  -0.0021   0.0000   0.0043   0.0313    0.283
   154  55.8759   0.8392   2.1746   4.3626   0.5288  -0.5768   0.0127  -0.1764  -0.1322  -0.0023   0.0000   0.0039   0.0311    0.279
   155  55.9558   0.9636   2.1884   4.3323   0.5586  -0.5779   0.0132  -0.1780  -0.1334  -0.0024   0.0000   0.0034   0.0310    0.275
   156  56.0405   1.0955   2.2029   4.3001   0.5866  -0.5790   0.0139  -0.1796  -0.1346  -0.0026   0.0000   0.0030   0.0309    0.272
   157  56.1315   1.2373   2.2186   4.2656   0.6352  -0.5799   0.0147  -0.1814  -0.1360  -0.0027   0.0000   0.0025   0.0308    0.269
   158  56.2289   1.3889   2.2353   4.2287   0.6600  -0.5808   0.0157  -0.1832  -0.1373  -0.0029   0.0000   0.0021   0.0307    0.265
   159  56.3307   1.5475   2.2528   4.1900   0.6826  -0.5814   0.0169  -0.1851  -0.1388  -0.0030   0.0000   0.0017   0.0307    0.262
   160  56.4368   1.7127   2.2711   4.1498   0.7031  -0.5818   0.0182  -0.1870  -0.1402  -0.0031   0.0000   0.0013   0.0307    0.260
   161  56.5469   1.8842   2.2900   4.1080   0.7214  -0.5818   0.0197  -0.1889  -0.1416  -0.0033   0.0000   0.0010   0.0307    0.257
   162  56.6609   2.0617   2.3096   4.0648   0.7375  -0.5813   0.0212  -0.1908  -0.1430  -0.0034   0.0000   0.0007   0.0307    0.255
