 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.23722     Clsurf  =  -0.04427
     CYsurf  =  -0.01860     Cmsurf  =  -0.06656
     CDsurf  =   0.00483     Cnsurf  =  -0.00120
     CDisurf =   0.00483     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.46653     CDsurf  =   0.00948

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    93  22.4080  -2.2230  -0.9570  12.4590   4.3417   5.8320  -0.0067   0.4676   0.4676   0.0211   0.0000  -0.0992   0.2163    0.462
    94  22.4080  -2.5842  -0.9570  12.4590   4.6573   6.1271  -0.0048   0.4908   0.4908   0.0359   0.0000  -0.1106   0.2336    0.475
    95  22.4974  -2.9170  -0.9395  12.3826   3.6189   6.7051   0.4193   0.6697   0.5382   0.1056   0.0000  -0.1337   0.2291    0.498
    96  22.6846  -3.2159  -0.9028  12.2227   3.7885   6.7862   0.4244   0.6875   0.5524   0.0894   0.0000  -0.1391   0.2367    0.502
    97  22.8826  -3.5322  -0.8639  12.0536   3.9437   6.7595   0.4283   0.6947   0.5582   0.0830   0.0000  -0.1389   0.2377    0.499
    98  23.0912  -3.8653  -0.8230  11.8754   4.0839   6.5392   0.4305   0.6825   0.5484   0.0733   0.0000  -0.1307   0.2286    0.488
    99  23.3498  -4.2783  -0.7723  11.6545   5.7066   5.8230   0.0094   0.6215   0.4995   0.0135   0.0000  -0.1020   0.1933    0.454
   100  23.6607  -4.7750  -0.7113  11.3888   5.8186   5.4720   0.0097   0.5976   0.4803   0.0140   0.0000  -0.0880   0.1774    0.433
   101  23.9847  -5.2923  -0.6478  11.1120   5.9047   5.2198   0.0101   0.5843   0.4696   0.0136   0.0000  -0.0781   0.1667    0.416
   102  24.3210  -5.8296  -0.5818  10.8247   5.9646   5.0163   0.0106   0.5765   0.4632   0.0129   0.0000  -0.0704   0.1588    0.402
   103  24.6694  -6.3859  -0.5135  10.5270   5.9985   4.8418   0.0111   0.5722   0.4598   0.0120   0.0000  -0.0640   0.1527    0.389
   104  25.0291  -6.9605  -0.4430  10.2197   6.0065   4.6865   0.0116   0.5705   0.4585   0.0111   0.0000  -0.0587   0.1478    0.378
   105  25.3998  -7.5524  -0.3703   9.9031   5.9889   4.5445   0.0119   0.5709   0.4588   0.0102   0.0000  -0.0541   0.1441    0.368
   106  25.7806  -8.1608  -0.2956   9.5777   5.9462   4.4119   0.0120   0.5732   0.4606   0.0093   0.0000  -0.0503   0.1412    0.359
   107  26.1712  -8.7846  -0.2190   9.2440   5.8788   4.2864   0.0114   0.5770   0.4637   0.0084   0.0000  -0.0470   0.1390    0.351
   108  26.5709  -9.4230  -0.1406   8.9025   5.7875   4.1660   0.0093   0.5823   0.4680   0.0076   0.0000  -0.0441   0.1375    0.344
   109  26.9647 -10.0557  -0.0738   8.6530   5.3824   4.0568   0.0077   0.6151   0.4689   0.0066   0.0000  -0.0405   0.1348    0.336
   110  27.3514 -10.6811  -0.0191   8.4988   5.3831   3.9690   0.0111   0.6128   0.4671   0.0057   0.0000  -0.0372   0.1315    0.330
   111  27.7448 -11.3174   0.0366   8.3420   5.3704   3.8862   0.0130   0.6113   0.4660   0.0048   0.0000  -0.0344   0.1289    0.324
   112  28.1443 -11.9635   0.0931   8.1827   5.3448   3.8063   0.0142   0.6104   0.4653   0.0039   0.0000  -0.0321   0.1269    0.319
   113  28.5492 -12.6185   0.1504   8.0213   5.3066   3.7282   0.0150   0.6100   0.4650   0.0031   0.0000  -0.0303   0.1252    0.315
   114  28.9591 -13.2814   0.2084   7.8579   5.2564   3.6510   0.0155   0.6098   0.4648   0.0024   0.0000  -0.0288   0.1239    0.312
   115  29.3731 -13.9510   0.2670   7.6928   5.1948   3.5743   0.0158   0.6098   0.4648   0.0017   0.0000  -0.0276   0.1230    0.309
   116  29.7907 -14.6265   0.3261   7.5263   5.1222   3.4975   0.0160   0.6099   0.4649   0.0010   0.0000  -0.0268   0.1222    0.308
   117  30.2113 -15.3067   0.3856   7.3587   5.0393   3.4203   0.0160   0.6101   0.4651   0.0004   0.0000  -0.0261   0.1217    0.306
   118  30.6342 -15.9907   0.4454   7.1901   4.9468   3.3427   0.0158   0.6103   0.4652  -0.0001   0.0000  -0.0258   0.1214    0.305
   119  31.0587 -16.6772   0.5055   7.0209   4.8453   3.2645   0.0155   0.6104   0.4653  -0.0006   0.0000  -0.0257   0.1214    0.305
   120  31.4842 -17.3654   0.5657   6.8512   4.7356   3.1857   0.0151   0.6104   0.4653  -0.0010   0.0000  -0.0259   0.1215    0.306
   121  31.9100 -18.0541   0.6259   6.6815   4.6182   3.1064   0.0146   0.6103   0.4653  -0.0014   0.0000  -0.0265   0.1220    0.307
   122  32.3355 -18.7423   0.6861   6.5119   4.4941   3.0269   0.0140   0.6102   0.4652  -0.0016   0.0000  -0.0275   0.1229    0.309
   123  32.7600 -19.4289   0.7462   6.3426   4.3638   2.9473   0.0134   0.6100   0.4650  -0.0018   0.0000  -0.0293   0.1243    0.313
   124  33.1829 -20.1128   0.8060   6.1740   4.2281   2.8681   0.0128   0.6099   0.4649  -0.0017   0.0000  -0.0318   0.1265    0.318
   125  33.6034 -20.7930   0.8655   6.0064   4.0877   2.7896   0.0122   0.6097   0.4648  -0.0011   0.0000  -0.0357   0.1297    0.327
   126  34.0211 -21.4685   0.9246   5.8399   3.9435   2.7120   0.0117   0.6095   0.4647   0.0006   0.0000  -0.0415   0.1347    0.339
   127  34.4351 -22.1382   0.9832   5.6748   3.7961   2.6360   0.0111   0.6095   0.4646   0.0057   0.0000  -0.0512   0.1429    0.360
   128  34.7955 -22.7210   1.0342   5.5312   2.7734   2.5681   0.0108   0.6096   0.4647  -0.0048   0.0000  -0.0754   0.1634    0.412
   129  35.1476 -23.2905   1.0840   5.3908   3.4568   2.5020   0.0108   0.6096   0.4647  -0.0078   0.0000  -0.0840   0.1708    0.431
   130  35.5398 -23.9248   1.1395   5.2344   3.3083   2.4316   0.0107   0.6102   0.4651  -0.0089   0.0000  -0.0880   0.1743    0.439
   131  35.9260 -24.5495   1.1942   5.0805   3.1592   2.3620   0.0107   0.6107   0.4655  -0.0091   0.0000  -0.0901   0.1761    0.444
   132  36.3056 -25.1635   1.2479   4.9291   3.0101   2.2936   0.0109   0.6112   0.4659  -0.0091   0.0000  -0.0913   0.1772    0.446
   133  36.6781 -25.7659   1.3006   4.7806   2.8615   2.2263   0.0111   0.6117   0.4663  -0.0091   0.0000  -0.0920   0.1778    0.447
   134  37.0428 -26.3559   1.3522   4.6352   2.7141   2.1601   0.0114   0.6121   0.4666  -0.0090   0.0000  -0.0923   0.1782    0.448
   135  37.3992 -26.9323   1.4027   4.4931   2.5684   2.0949   0.0119   0.6124   0.4668  -0.0091   0.0000  -0.0924   0.1784    0.448
   136  37.7468 -27.4945   1.4518   4.3545   2.4247   2.0306   0.0125   0.6125   0.4669  -0.0091   0.0000  -0.0924   0.1783    0.448
   137  38.0850 -28.0415   1.4997   4.2197   2.2835   1.9669   0.0132   0.6123   0.4667  -0.0092   0.0000  -0.0922   0.1781    0.447
   138  38.4133 -28.5725   1.5461   4.0888   2.1452   1.9038   0.0141   0.6116   0.4662  -0.0092   0.0000  -0.0918   0.1777    0.447
   139  38.7312 -29.0866   1.5911   3.9621   2.0101   1.8410   0.0152   0.6103   0.4652  -0.0093   0.0000  -0.0912   0.1770    0.446
   140  39.0382 -29.5831   1.6346   3.8397   1.8786   1.7780   0.0164   0.6083   0.4637  -0.0095   0.0000  -0.0905   0.1760    0.445
   141  39.3338 -30.0612   1.6764   3.7219   1.7508   1.7146   0.0178   0.6051   0.4613  -0.0096   0.0000  -0.0894   0.1746    0.444
   142  39.6175 -30.5202   1.7165   3.6087   1.6269   1.6503   0.0193   0.6007   0.4579  -0.0098   0.0000  -0.0881   0.1727    0.442
   143  39.8890 -30.9593   1.7550   3.5005   1.5072   1.5844   0.0209   0.5946   0.4533  -0.0100   0.0000  -0.0864   0.1703    0.441
   144  40.1478 -31.3779   1.7916   3.3973   1.3917   1.5166   0.0225   0.5864   0.4470  -0.0102   0.0000  -0.0842   0.1671    0.438
   145  40.3935 -31.7753   1.8263   3.2994   1.2804   1.4464   0.0240   0.5759   0.4390  -0.0105   0.0000  -0.0816   0.1632    0.436
   146  40.6258 -32.1509   1.8592   3.2068   1.1734   1.3734   0.0252   0.5627   0.4289  -0.0110   0.0000  -0.0785   0.1584    0.433
   147  40.8442 -32.5042   1.8901   3.1197   1.0707   1.2975   0.0262   0.5464   0.4166  -0.0117   0.0000  -0.0751   0.1529    0.430
   148  41.0485 -32.8346   1.9190   3.0383   0.9721   1.2185   0.0268   0.5270   0.4018  -0.0132   0.0000  -0.0715   0.1466    0.428
   149  41.2438 -33.1504   1.9467   2.9604   0.9286   1.1352   0.0270   0.5041   0.3843  -0.0169   0.0000  -0.0674   0.1393    0.425
   150  41.4291 -33.4502   1.9729   2.8866   0.8314   1.0470   0.0257   0.4775   0.3640  -0.0295   0.0000  -0.0623   0.1306    0.421
   151  41.8199 -33.7262   1.9971   2.6622   0.7082   0.9561   0.0226   1.6461   0.3593   0.0034   0.0000  -0.0360   0.0521    0.350
   152  42.3833 -33.9779   2.0191   2.3104   0.5525   0.8713   0.0289   1.7308   0.3777  -0.0113   0.0000  -0.0268   0.0503    0.321
   153  42.8863 -34.2026   2.0388   1.9964   0.4230   0.7853   0.0357   1.8066   0.3943  -0.0196   0.0000  -0.0202   0.0493    0.301
   154  43.3282 -34.4000   2.0560   1.7205   0.3171   0.6956   0.0425   1.8578   0.4055  -0.0271   0.0000  -0.0126   0.0473    0.281
   155  43.7082 -34.5698   2.0709   1.4833   0.2320   0.6003   0.0480   1.8612   0.4062  -0.0348   0.0000  -0.0023   0.0432    0.256
   156  44.0258 -34.7116   2.0833   1.2850   0.1649   0.4994   0.0519   1.7886   0.3903  -0.0425   0.0000   0.0107   0.0362    0.223
   157  44.2804 -34.8254   2.0932   1.1261   0.1126   0.3935   0.0543   1.6100   0.3514  -0.0497   0.0000   0.0235   0.0269    0.183
   158  44.4718 -34.9108   2.1007   1.0066   0.0720   0.2837   0.0557   1.3008   0.2839  -0.0543   0.0000   0.0308   0.0169    0.141
   159  44.5995 -34.9679   2.1057   0.9269   0.0398   0.1713   0.0569   0.8556   0.1867  -0.0515   0.0000   0.0271   0.0083    0.105
   160  44.6634 -34.9964   2.1082   0.8870   0.0127   0.0573   0.0576   0.3011   0.0657  -0.0313   0.0000   0.0108   0.0024    0.086

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 80     First strip =161
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.00385     Clsurf  =   0.00022
     CYsurf  =   0.00047     Cmsurf  =   0.01312
     CDsurf  =  -0.00016     Cnsurf  =  -0.00019
     CDisurf =  -0.00016     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.05762     CDsurf  =  -0.00242

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   161  55.3376   0.0009   2.0821   4.5668   0.0172  -0.2000   0.0487  -0.0618  -0.0461   0.0658   0.0000   0.0046   0.0132    0.351
   162  55.3424   0.0084   2.0829   4.5649   0.0516  -0.2715   0.0486  -0.0799  -0.0597   0.0048   0.0000   0.0054   0.0172    0.340
   163  55.3520   0.0234   2.0846   4.5613   0.0858  -0.2772   0.0484  -0.0815  -0.0608  -0.0000   0.0000   0.0054   0.0175    0.339
   164  55.3664   0.0458   2.0871   4.5558   0.1198  -0.2788   0.0482  -0.0820  -0.0612  -0.0013   0.0000   0.0054   0.0175    0.339
