 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.69734     Clsurf  =  -0.13937
     CYsurf  =  -0.02755     Cmsurf  =  -0.19326
     CDsurf  =   0.03287     Cnsurf  =  -0.02714
     CDisurf =   0.03287     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.36694     CDsurf  =   0.06445

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19  23.3498   4.2783  -0.7723  11.6545   5.7066  14.1037   0.0803   1.5138   1.2046   0.1361   0.0000  -0.1301  -0.3761    0.358
    20  23.6607   4.7750  -0.7113  11.3888   5.8186  13.7217   0.0839   1.5084   1.2003   0.1300   0.0000  -0.1147  -0.3620    0.346
    21  23.9847   5.2923  -0.6478  11.1120   5.9047  13.4306   0.0870   1.5147   1.2053   0.1236   0.0000  -0.1033  -0.3534    0.336
    22  24.3210   5.8296  -0.5818  10.8247   5.9646  13.1811   0.0887   1.5276   1.2156   0.1172   0.0000  -0.0942  -0.3477    0.327
    23  24.6694   6.3859  -0.5135  10.5270   5.9985  12.9541   0.0889   1.5454   1.2298   0.1110   0.0000  -0.0866  -0.3442    0.320
    24  25.0291   6.9605  -0.4430  10.2197   6.0065  12.7394   0.0875   1.5672   1.2471   0.1048   0.0000  -0.0801  -0.3423    0.314
    25  25.3998   7.5524  -0.3703   9.9031   5.9889  12.5311   0.0843   1.5926   1.2673   0.0987   0.0000  -0.0747  -0.3419    0.309
    26  25.7806   8.1608  -0.2956   9.5777   5.9462  12.3253   0.0788   1.6214   1.2902   0.0925   0.0000  -0.0701  -0.3429    0.304
    27  26.1712   8.7846  -0.2190   9.2440   5.8788  12.1202   0.0706   1.6538   1.3160   0.0861   0.0000  -0.0664  -0.3451    0.300
    28  26.5709   9.4230  -0.1406   8.9025   5.7875  11.9116   0.0583   1.6894   1.3443   0.0803   0.0000  -0.0634  -0.3485    0.297
    29  26.9647  10.0557  -0.0738   8.6530   5.3824  11.6857   0.0471   1.7900   1.3584   0.0736   0.0000  -0.0545  -0.3416    0.290
    30  27.3514  10.6811  -0.0191   8.4988   5.3831  11.5374   0.0482   1.8008   1.3665   0.0679   0.0000  -0.0489  -0.3383    0.286
    31  27.7448  11.3174   0.0366   8.3420   5.3704  11.3915   0.0484   1.8130   1.3758   0.0618   0.0000  -0.0440  -0.3360    0.282
    32  28.1443  11.9635   0.0931   8.1827   5.3448  11.2478   0.0491   1.8264   1.3860   0.0558   0.0000  -0.0399  -0.3345    0.279
    33  28.5492  12.6185   0.1504   8.0213   5.3066  11.1030   0.0502   1.8406   1.3968   0.0500   0.0000  -0.0365  -0.3337    0.276
    34  28.9591  13.2814   0.2084   7.8579   5.2564  10.9558   0.0516   1.8554   1.4080   0.0445   0.0000  -0.0337  -0.3336    0.274
    35  29.3731  13.9510   0.2670   7.6928   5.1948  10.8055   0.0530   1.8705   1.4195   0.0392   0.0000  -0.0313  -0.3339    0.272
    36  29.7907  14.6265   0.3261   7.5263   5.1222  10.6514   0.0543   1.8859   1.4311   0.0341   0.0000  -0.0294  -0.3346    0.271
    37  30.2113  15.3067   0.3856   7.3587   5.0393  10.4933   0.0553   1.9014   1.4429   0.0292   0.0000  -0.0279  -0.3356    0.269
    38  30.6342  15.9907   0.4454   7.1901   4.9468  10.3310   0.0561   1.9170   1.4548   0.0246   0.0000  -0.0267  -0.3370    0.268
    39  31.0587  16.6772   0.5055   7.0209   4.8453  10.1642   0.0567   1.9326   1.4666   0.0201   0.0000  -0.0259  -0.3387    0.268
    40  31.4842  17.3654   0.5657   6.8512   4.7356   9.9932   0.0570   1.9482   1.4784   0.0158   0.0000  -0.0254  -0.3407    0.267
    41  31.9100  18.0541   0.6259   6.6815   4.6182   9.8180   0.0572   1.9636   1.4901   0.0118   0.0000  -0.0254  -0.3431    0.267
    42  32.3355  18.7423   0.6861   6.5119   4.4941   9.6390   0.0572   1.9790   1.5018   0.0081   0.0000  -0.0259  -0.3459    0.267
    43  32.7600  19.4289   0.7462   6.3426   4.3638   9.4566   0.0571   1.9941   1.5132   0.0048   0.0000  -0.0271  -0.3492    0.268
    44  33.1829  20.1128   0.8060   6.1740   4.2281   9.2713   0.0569   2.0090   1.5246   0.0022   0.0000  -0.0291  -0.3532    0.269
    45  33.6034  20.7930   0.8655   6.0064   4.0877   9.0834   0.0568   2.0235   1.5356   0.0009   0.0000  -0.0324  -0.3583    0.271
    46  34.0211  21.4685   0.9246   5.8399   3.9435   8.8936   0.0567   2.0373   1.5460   0.0029   0.0000  -0.0376  -0.3651    0.274
    47  34.4351  22.1382   0.9832   5.6748   3.7961   8.7033   0.0566   2.0485   1.5545   0.0165   0.0000  -0.0466  -0.3750    0.280
    48  34.7955  22.7210   1.0342   5.5312   2.7734   8.5288   0.0568   2.0839   1.5815  -0.0879   0.0000  -0.0696  -0.3963    0.294
    49  35.1476  23.2905   1.0840   5.3908   3.4568   8.3552   0.0572   2.0866   1.5835  -0.0538   0.0000  -0.0776  -0.4047    0.299
    50  35.5398  23.9248   1.1395   5.2344   3.3083   8.1652   0.0578   2.0974   1.5917  -0.0426   0.0000  -0.0809  -0.4097    0.301
    51  35.9260  24.5495   1.1942   5.0805   3.1592   7.9729   0.0585   2.1093   1.6007  -0.0394   0.0000  -0.0823  -0.4129    0.301
    52  36.3056  25.1635   1.2479   4.9291   3.0101   7.7791   0.0595   2.1211   1.6096  -0.0392   0.0000  -0.0827  -0.4152    0.301
    53  36.6781  25.7659   1.3006   4.7806   2.8615   7.5839   0.0608   2.1323   1.6182  -0.0404   0.0000  -0.0825  -0.4169    0.301
    54  37.0428  26.3559   1.3522   4.6352   2.7141   7.3873   0.0623   2.1426   1.6260  -0.0424   0.0000  -0.0819  -0.4179    0.300
    55  37.3992  26.9323   1.4027   4.4931   2.5684   7.1890   0.0642   2.1516   1.6328  -0.0448   0.0000  -0.0808  -0.4184    0.300
    56  37.7468  27.4945   1.4518   4.3545   2.4247   6.9886   0.0664   2.1588   1.6382  -0.0476   0.0000  -0.0794  -0.4182    0.298
    57  38.0850  28.0415   1.4997   4.2197   2.2835   6.7856   0.0690   2.1637   1.6420  -0.0506   0.0000  -0.0775  -0.4173    0.297
    58  38.4133  28.5725   1.5461   4.0888   2.1452   6.5793   0.0719   2.1658   1.6436  -0.0538   0.0000  -0.0751  -0.4156    0.296
    59  38.7312  29.0866   1.5911   3.9621   2.0101   6.3689   0.0752   2.1644   1.6425  -0.0572   0.0000  -0.0722  -0.4127    0.294
    60  39.0382  29.5831   1.6346   3.8397   1.8786   6.1534   0.0788   2.1587   1.6382  -0.0607   0.0000  -0.0687  -0.4087    0.292
    61  39.3338  30.0612   1.6764   3.7219   1.7508   5.9316   0.0825   2.1477   1.6298  -0.0643   0.0000  -0.0645  -0.4032    0.290
    62  39.6175  30.5202   1.7165   3.6087   1.6269   5.7025   0.0862   2.1305   1.6168  -0.0681   0.0000  -0.0597  -0.3962    0.287
    63  39.8890  30.9593   1.7550   3.5005   1.5072   5.4650   0.0897   2.1060   1.5982  -0.0719   0.0000  -0.0543  -0.3876    0.284
    64  40.1478  31.3779   1.7916   3.3973   1.3917   5.2182   0.0927   2.0731   1.5732  -0.0755   0.0000  -0.0487  -0.3773    0.281
    65  40.3935  31.7753   1.8263   3.2994   1.2804   4.9618   0.0950   2.0308   1.5411  -0.0787   0.0000  -0.0434  -0.3658    0.278
    66  40.6258  32.1509   1.8592   3.2068   1.1734   4.6955   0.0964   1.9783   1.5013  -0.0809   0.0000  -0.0390  -0.3535    0.276
    67  40.8442  32.5042   1.8901   3.1197   1.0707   4.4198   0.0968   1.9149   1.4531  -0.0813   0.0000  -0.0369  -0.3412    0.275
    68  41.0485  32.8346   1.9190   3.0383   0.9721   4.1351   0.0958   1.8396   1.3960  -0.0782   0.0000  -0.0384  -0.3303    0.277
    69  41.2438  33.1504   1.9467   2.9604   0.9286   3.8371   0.0930   1.7505   1.3284  -0.0684   0.0000  -0.0460  -0.3225    0.285
    70  41.4291  33.4502   1.9729   2.8866   0.8314   3.5254   0.0855   1.6491   1.2514  -0.0628   0.0000  -0.0642  -0.3215    0.301
    71  41.8199  33.7262   1.9971   2.6622   0.7082   3.1943   0.0751   5.3396   1.2332  -0.0781   0.0000  -0.0509  -0.1555    0.291
    72  42.3833  33.9779   2.0191   2.3104   0.5525   2.9009   0.0938   5.6716   1.3098  -0.1888   0.0000  -0.0345  -0.1553    0.276
    73  42.8863  34.2026   2.0388   1.9964   0.4230   2.6065   0.1153   5.9485   1.3738  -0.2611   0.0000  -0.0178  -0.1543    0.263
    74  43.3282  34.4000   2.0560   1.7205   0.3171   2.3017   0.1364   6.1476   1.4197  -0.3341   0.0000   0.0053  -0.1489    0.246
    75  43.7082  34.5698   2.0709   1.4833   0.2320   1.9810   0.1527   6.1993   1.4317  -0.4126   0.0000   0.0384  -0.1355    0.223
    76  44.0258  34.7116   2.0833   1.2850   0.1649   1.6436   0.1632   6.0164   1.3895  -0.4963   0.0000   0.0794  -0.1129    0.193
    77  44.2804  34.8254   2.0932   1.1261   0.1126   1.2921   0.1694   5.5019   1.2706  -0.5777   0.0000   0.1180  -0.0829    0.157
    78  44.4718  34.9108   2.1007   1.0066   0.0720   0.9301   0.1729   4.5649   1.0542  -0.6359   0.0000   0.1356  -0.0507    0.121
    79  44.5995  34.9679   2.1057   0.9269   0.0398   0.5609   0.1751   3.1534   0.7283  -0.6243   0.0000   0.1127  -0.0238    0.095
    80  44.6634  34.9964   2.1082   0.8870   0.0127   0.1875   0.1763   1.2599   0.2910  -0.4195   0.0000   0.0443  -0.0063    0.098

  Surface # 2     main_wing (YDUP)                        
     # Chordwise = 10   # Spanwise = 80     First strip = 81
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.69734     Clsurf  =   0.13937
     CYsurf  =   0.02755     Cmsurf  =  -0.19326
     CDsurf  =   0.03287     Cnsurf  =   0.02714
     CDisurf =   0.03287     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.36694     CDsurf  =   0.06445

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    81  22.4080  -0.0036  -0.9570  12.4590   0.1808  13.8822   0.1545   1.1040   1.1040   0.1553   0.0000  -0.1071   0.3857    0.347
    82  22.4080  -0.0327  -0.9570  12.4590   0.5422  13.8823   0.1545   1.1041   1.1041   0.1551   0.0000  -0.1071   0.3857    0.347
    83  22.4080  -0.0907  -0.9570  12.4590   0.9028  13.8826   0.1545   1.1042   1.1042   0.1548   0.0000  -0.1072   0.3857    0.347
    84  22.4080  -0.1775  -0.9570  12.4590   1.2619  13.8838   0.1546   1.1043   1.1043   0.1543   0.0000  -0.1073   0.3859    0.347
    85  22.4080  -0.2932  -0.9570  12.4590   1.6191  13.8867   0.1547   1.1046   1.1046   0.1539   0.0000  -0.1075   0.3862    0.347
    86  22.4080  -0.4374  -0.9570  12.4590   1.9739  13.8923   0.1550   1.1052   1.1052   0.1536   0.0000  -0.1080   0.3868    0.348
    87  22.4080  -0.6100  -0.9570  12.4590   2.3255  13.9021   0.1553   1.1060   1.1060   0.1534   0.0000  -0.1088   0.3878    0.348
    88  22.4080  -0.8106  -0.9570  12.4590   2.6736  13.9181   0.1558   1.1072   1.1072   0.1537   0.0000  -0.1101   0.3893    0.349
    89  22.4080  -1.0391  -0.9570  12.4590   3.0176  13.9430   0.1561   1.1091   1.1091   0.1545   0.0000  -0.1119   0.3917    0.351
    90  22.4080  -1.2949  -0.9570  12.4590   3.3569  13.9811   0.1555   1.1120   1.1120   0.1560   0.0000  -0.1147   0.3952    0.353
    91  22.4080  -1.5778  -0.9570  12.4590   3.6910  14.0397   0.1526   1.1162   1.1162   0.1589   0.0000  -0.1186   0.4003    0.356
    92  22.4080  -1.8873  -0.9570  12.4590   4.0195  14.1332   0.1458   1.1229   1.1229   0.1646   0.0000  -0.1240   0.4076    0.360
    93  22.4080  -2.2230  -0.9570  12.4590   4.3417  14.3032   0.1337   1.1342   1.1342   0.1788   0.0000  -0.1321   0.4191    0.366
    94  22.4080  -2.5842  -0.9570  12.4590   4.6573  14.8304   0.1150   1.1620   1.1620   0.2648   0.0000  -0.1466   0.4442    0.376
    95  22.4974  -2.9170  -0.9395  12.3826   3.6189  15.4412   0.5152   1.5135   1.2044   0.3498   0.0000  -0.1696   0.4171    0.391
    96  22.6846  -3.2159  -0.9028  12.2227   3.7885  15.1797   0.5010   1.5262   1.2144   0.2636   0.0000  -0.1715   0.4178    0.391
    97  22.8826  -3.5322  -0.8639  12.0536   3.9437  15.0857   0.4918   1.5422   1.2272   0.2467   0.0000  -0.1693   0.4181    0.388
    98  23.0912  -3.8653  -0.8230  11.8754   4.0839  14.8327   0.4897   1.5428   1.2277   0.2294   0.0000  -0.1596   0.4094    0.380
    99  23.3498  -4.2783  -0.7723  11.6545   5.7066  14.1037   0.0803   1.5138   1.2046   0.1361   0.0000  -0.1301   0.3761    0.358
   100  23.6607  -4.7750  -0.7113  11.3888   5.8186  13.7217   0.0839   1.5084   1.2003   0.1300   0.0000  -0.1147   0.3620    0.346
   101  23.9847  -5.2923  -0.6478  11.1120   5.9047  13.4306   0.0870   1.5147   1.2053   0.1236   0.0000  -0.1033   0.3534    0.336
   102  24.3210  -5.8296  -0.5818  10.8247   5.9646  13.1811   0.0887   1.5276   1.2156   0.1172   0.0000  -0.0942   0.3477    0.327
   103  24.6694  -6.3859  -0.5135  10.5270   5.9985  12.9541   0.0889   1.5454   1.2298   0.1110   0.0000  -0.0866   0.3442    0.320
   104  25.0291  -6.9605  -0.4430  10.2197   6.0065  12.7394   0.0875   1.5672   1.2471   0.1048   0.0000  -0.0801   0.3423    0.314
   105  25.3998  -7.5524  -0.3703   9.9031   5.9889  12.5311   0.0843   1.5926   1.2673   0.0987   0.0000  -0.0747   0.3419    0.309
   106  25.7806  -8.1608  -0.2956   9.5777   5.9462  12.3253   0.0788   1.6214   1.2902   0.0925   0.0000  -0.0701   0.3429    0.304
   107  26.1712  -8.7846  -0.2190   9.2440   5.8788  12.1202   0.0706   1.6538   1.3160   0.0861   0.0000  -0.0664   0.3451    0.300
   108  26.5709  -9.4230  -0.1406   8.9025   5.7875  11.9116   0.0583   1.6894   1.3443   0.0803   0.0000  -0.0634   0.3485    0.297
   109  26.9647 -10.0557  -0.0738   8.6530   5.3824  11.6857   0.0471   1.7900   1.3584   0.0736   0.0000  -0.0545   0.3416    0.290
   110  27.3514 -10.6811  -0.0191   8.4988   5.3831  11.5374   0.0482   1.8008   1.3665   0.0679   0.0000  -0.0489   0.3383    0.286
   111  27.7448 -11.3174   0.0366   8.3420   5.3704  11.3915   0.0484   1.8130   1.3758   0.0618   0.0000  -0.0440   0.3360    0.282
   112  28.1443 -11.9635   0.0931   8.1827   5.3448  11.2478   0.0491   1.8264   1.3860   0.0558   0.0000  -0.0399   0.3345    0.279
   113  28.5492 -12.6185   0.1504   8.0213   5.3066  11.1030   0.0502   1.8406   1.3968   0.0500   0.0000  -0.0365   0.3337    0.276
   114  28.9591 -13.2814   0.2084   7.8579   5.2564  10.9558   0.0516   1.8554   1.4080   0.0445   0.0000  -0.0337   0.3336    0.274
   115  29.3731 -13.9510   0.2670   7.6928   5.1948  10.8055   0.0530   1.8705   1.4195   0.0392   0.0000  -0.0313   0.3339    0.272
   116  29.7907 -14.6265   0.3261   7.5263   5.1222  10.6514   0.0543   1.8859   1.4311   0.0341   0.0000  -0.0294   0.3346    0.271
   117  30.2113 -15.3067   0.3856   7.3587   5.0393  10.4933   0.0553   1.9014   1.4429   0.0292   0.0000  -0.0279   0.3356    0.269
   118  30.6342 -15.9907   0.4454   7.1901   4.9468  10.3310   0.0561   1.9170   1.4548   0.0246   0.0000  -0.0267   0.3370    0.268
   119  31.0587 -16.6772   0.5055   7.0209   4.8453  10.1642   0.0567   1.9326   1.4666   0.0201   0.0000  -0.0259   0.3387    0.268
   120  31.4842 -17.3654   0.5657   6.8512   4.7356   9.9932   0.0570   1.9482   1.4784   0.0158   0.0000  -0.0254   0.3407    0.267
   121  31.9100 -18.0541   0.6259   6.6815   4.6182   9.8180   0.0572   1.9636   1.4901   0.0118   0.0000  -0.0254   0.3431    0.267
   122  32.3355 -18.7423   0.6861   6.5119   4.4941   9.6390   0.0572   1.9790   1.5018   0.0081   0.0000  -0.0259   0.3459    0.267
   123  32.7600 -19.4289   0.7462   6.3426   4.3638   9.4566   0.0571   1.9941   1.5132   0.0048   0.0000  -0.0271   0.3492    0.268
   124  33.1829 -20.1128   0.8060   6.1740   4.2281   9.2713   0.0569   2.0090   1.5246   0.0022   0.0000  -0.0291   0.3532    0.269
   125  33.6034 -20.7930   0.8655   6.0064   4.0877   9.0834   0.0568   2.0235   1.5356   0.0009   0.0000  -0.0324   0.3583    0.271
   126  34.0211 -21.4685   0.9246   5.8399   3.9435   8.8936   0.0567   2.0373   1.5460   0.0029   0.0000  -0.0376   0.3651    0.274
   127  34.4351 -22.1382   0.9832   5.6748   3.7961   8.7033   0.0566   2.0485   1.5545   0.0165   0.0000  -0.0466   0.3750    0.280
   128  34.7955 -22.7210   1.0342   5.5312   2.7734   8.5288   0.0568   2.0839   1.5815  -0.0879   0.0000  -0.0696   0.3963    0.294
   129  35.1476 -23.2905   1.0840   5.3908   3.4568   8.3552   0.0572   2.0866   1.5835  -0.0538   0.0000  -0.0776   0.4047    0.299
   130  35.5398 -23.9248   1.1395   5.2344   3.3083   8.1652   0.0578   2.0974   1.5917  -0.0426   0.0000  -0.0809   0.4097    0.301
   131  35.9260 -24.5495   1.1942   5.0805   3.1592   7.9729   0.0585   2.1093   1.6007  -0.0394   0.0000  -0.0823   0.4129    0.301
   132  36.3056 -25.1635   1.2479   4.9291   3.0101   7.7791   0.0595   2.1211   1.6096  -0.0392   0.0000  -0.0827   0.4152    0.301
   133  36.6781 -25.7659   1.3006   4.7806   2.8615   7.5839   0.0608   2.1323   1.6182  -0.0404   0.0000  -0.0825   0.4169    0.301
   134  37.0428 -26.3559   1.3522   4.6352   2.7141   7.3873   0.0623   2.1426   1.6260  -0.0424   0.0000  -0.0819   0.4179    0.300
   135  37.3992 -26.9323   1.4027   4.4931   2.5684   7.1890   0.0642   2.1516   1.6328  -0.0448   0.0000  -0.0808   0.4184    0.300
   136  37.7468 -27.4945   1.4518   4.3545   2.4247   6.9886   0.0664   2.1588   1.6382  -0.0476   0.0000  -0.0794   0.4182    0.298
   137  38.0850 -28.0415   1.4997   4.2197   2.2835   6.7856   0.0690   2.1637   1.6420  -0.0506   0.0000  -0.0775   0.4173    0.297
   138  38.4133 -28.5725   1.5461   4.0888   2.1452   6.5793   0.0719   2.1658   1.6436  -0.0538   0.0000  -0.0751   0.4156    0.296
   139  38.7312 -29.0866   1.5911   3.9621   2.0101   6.3689   0.0752   2.1644   1.6425  -0.0572   0.0000  -0.0722   0.4127    0.294
   140  39.0382 -29.5831   1.6346   3.8397   1.8786   6.1534   0.0788   2.1587   1.6382  -0.0607   0.0000  -0.0687   0.4087    0.292
   141  39.3338 -30.0612   1.6764   3.7219   1.7508   5.9316   0.0825   2.1477   1.6298  -0.0643   0.0000  -0.0645   0.4032    0.290
   142  39.6175 -30.5202   1.7165   3.6087   1.6269   5.7025   0.0862   2.1305   1.6168  -0.0681   0.0000  -0.0597   0.3962    0.287
   143  39.8890 -30.9593   1.7550   3.5005   1.5072   5.4650   0.0897   2.1060   1.5982  -0.0719   0.0000  -0.0543   0.3876    0.284
   144  40.1478 -31.3779   1.7916   3.3973   1.3917   5.2182   0.0927   2.0731   1.5732  -0.0755   0.0000  -0.0487   0.3773    0.281
   145  40.3935 -31.7753   1.8263   3.2994   1.2804   4.9618   0.0950   2.0308   1.5411  -0.0787   0.0000  -0.0434   0.3658    0.278
   146  40.6258 -32.1509   1.8592   3.2068   1.1734   4.6955   0.0964   1.9783   1.5013  -0.0809   0.0000  -0.0390   0.3535    0.276
   147  40.8442 -32.5042   1.8901   3.1197   1.0707   4.4198   0.0968   1.9149   1.4531  -0.0813   0.0000  -0.0369   0.3412    0.275
   148  41.0485 -32.8346   1.9190   3.0383   0.9721   4.1351   0.0958   1.8396   1.3960  -0.0782   0.0000  -0.0384   0.3303    0.277
   149  41.2438 -33.1504   1.9467   2.9604   0.9286   3.8371   0.0930   1.7505   1.3284  -0.0684   0.0000  -0.0460   0.3225    0.285
   150  41.4291 -33.4502   1.9729   2.8866   0.8314   3.5254   0.0855   1.6491   1.2514  -0.0628   0.0000  -0.0642   0.3215    0.301
   151  41.8199 -33.7262   1.9971   2.6622   0.7082   3.1943   0.0751   5.3396   1.2332  -0.0781   0.0000  -0.0509   0.1555    0.291
   152  42.3833 -33.9779   2.0191   2.3104   0.5525   2.9009   0.0938   5.6716   1.3098  -0.1888   0.0000  -0.0345   0.1553    0.276
   153  42.8863 -34.2026   2.0388   1.9964   0.4230   2.6065   0.1153   5.9485   1.3738  -0.2611   0.0000  -0.0178   0.1543    0.263
   154  43.3282 -34.4000   2.0560   1.7205   0.3171   2.3017   0.1364   6.1476   1.4197  -0.3341   0.0000   0.0053   0.1489    0.246
   155  43.7082 -34.5698   2.0709   1.4833   0.2320   1.9810   0.1527   6.1993   1.4317  -0.4126   0.0000   0.0384   0.1355    0.223
   156  44.0258 -34.7116   2.0833   1.2850   0.1649   1.6436   0.1632   6.0164   1.3895  -0.4963   0.0000   0.0794   0.1129    0.193
   157  44.2804 -34.8254   2.0932   1.1261   0.1126   1.2921   0.1694   5.5019   1.2706  -0.5777   0.0000   0.1180   0.0829    0.157
   158  44.4718 -34.9108   2.1007   1.0066   0.0720   0.9301   0.1729   4.5649   1.0542  -0.6359   0.0000   0.1356   0.0507    0.121
   159  44.5995 -34.9679   2.1057   0.9269   0.0398   0.5609   0.1751   3.1534   0.7283  -0.6243   0.0000   0.1127   0.0238    0.095
   160  44.6634 -34.9964   2.1082   0.8870   0.0127   0.1875   0.1763   1.2599   0.2910  -0.4195   0.0000   0.0443   0.0063    0.098

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 80     First strip =161
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.02684     Clsurf  =  -0.00177
     CYsurf  =  -0.00297     Cmsurf  =  -0.09396
     CDsurf  =   0.00335     Cnsurf  =   0.00105
     CDisurf =   0.00335     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.40088     CDsurf  =   0.04969

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   161  55.3376   0.0009   2.0821   4.5668   0.0172   4.1049   0.1716   0.7009   0.5191   2.2217   0.0000  -0.0660  -0.2474    0.377
   162  55.3424   0.0084   2.0829   4.5649   0.0516   1.8500   0.1723   0.4884   0.3616   0.2815   0.0000  -0.0366  -0.1186    0.351
   163  55.3520   0.0234   2.0846   4.5613   0.0858   1.6705   0.1734   0.4717   0.3493   0.1274   0.0000  -0.0343  -0.1084    0.348
   164  55.3664   0.0458   2.0871   4.5558   0.1198   1.6216   0.1746   0.4675   0.3462   0.0859   0.0000  -0.0335  -0.1056    0.347
