 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.01265     Clsurf  =   0.00401
     CYsurf  =  -0.00106     Cmsurf  =  -0.05152
     CDsurf  =   0.00120     Cnsurf  =   0.00036
     CDisurf =   0.00120     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.02490     CDsurf  =   0.00235

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11  22.4080   1.8278  -0.9570  12.4590   4.2567   1.6996  -0.0928   0.1364   0.1364  -0.0024   0.0000  -0.0845  -0.1186    0.869
    12  22.4080   2.1844  -0.9570  12.4590   4.6273   1.8664  -0.0856   0.1498   0.1498  -0.0019   0.0000  -0.0909  -0.1284    0.857
    13  22.4080   2.5704  -0.9570  12.4590   4.9885   2.1811  -0.0721   0.1753   0.1753   0.0028   0.0000  -0.1028  -0.1466    0.837
    14  22.5966   3.0754  -0.9200  12.2979   7.5875   2.9054   0.3710   0.2941   0.2383   0.0554   0.0000  -0.1321  -0.1622    0.804
    15  22.9924   3.7075  -0.8424  11.9598   7.8494   2.8636   0.3924   0.2977   0.2412   0.0477   0.0000  -0.1328  -0.1635    0.800
    16  23.3450   4.2708  -0.7732  11.6585   5.5431   1.9812  -0.0298   0.2095   0.1698  -0.0077   0.0000  -0.0983  -0.1195    0.829
    17  23.6484   4.7553  -0.7137  11.3993   5.7056   1.5844  -0.0311   0.1714   0.1389  -0.0047   0.0000  -0.0827  -0.0997    0.845
    18  23.9670   5.2641  -0.6513  11.1271   5.8372   1.3098  -0.0320   0.1452   0.1177  -0.0034   0.0000  -0.0719  -0.0861    0.861
    19  24.3002   5.7964  -0.5859  10.8424   5.9373   1.0961  -0.0321   0.1247   0.1011  -0.0026   0.0000  -0.0637  -0.0755    0.880
    20  24.6474   6.3509  -0.5178  10.5458   6.0058   0.9200  -0.0313   0.1076   0.0872  -0.0022   0.0000  -0.0569  -0.0669    0.903
    21  25.0079   6.9266  -0.4471  10.2379   6.0430   0.7701  -0.0297   0.0928   0.0752  -0.0019   0.0000  -0.0513  -0.0595    0.932
    22  25.3809   7.5223  -0.3740   9.9192   6.0490   0.6397  -0.0273   0.0796   0.0645  -0.0016   0.0000  -0.0465  -0.0532    0.971
    23  25.7657   8.1368  -0.2985   9.5905   6.0244   0.5244  -0.0242   0.0675   0.0547  -0.0014   0.0000  -0.0424  -0.0476    1.025
    24  26.1614   8.7690  -0.2209   9.2523   5.9700   0.4210  -0.0206   0.0561   0.0455  -0.0012   0.0000  -0.0388  -0.0426    1.102
    25  26.5674   9.4174  -0.1413   8.9055   5.8867   0.3268  -0.0173   0.0453   0.0367  -0.0010   0.0000  -0.0356  -0.0380    1.220
    26  27.0024  10.1168  -0.0685   8.6379   6.4402   0.2404  -0.0130   0.0363   0.0278  -0.0009   0.0000  -0.0323  -0.0335    1.411
    27  27.4662  10.8669  -0.0029   8.4530   6.4244   0.1664  -0.0079   0.0256   0.0197  -0.0007   0.0000  -0.0295  -0.0293    1.749
    28  27.9384  11.6306   0.0640   8.2648   6.3881   0.0995  -0.0050   0.0157   0.0120  -0.0005   0.0000  -0.0273  -0.0258  999.000
    29  28.4181  12.4065   0.1318   8.0736   6.3319   0.0382  -0.0037   0.0062   0.0047  -0.0004   0.0000  -0.0256  -0.0229  999.000
    30  28.9043  13.1928   0.2006   7.8797   6.2569  -0.0185  -0.0034  -0.0031  -0.0024  -0.0002   0.0000  -0.0244  -0.0203  999.000
    31  29.3961  13.9881   0.2702   7.6837   6.1641  -0.0714  -0.0036  -0.0121  -0.0093  -0.0001   0.0000  -0.0235  -0.0181  999.000
    32  29.8923  14.7908   0.3404   7.4858   6.0545  -0.1211  -0.0041  -0.0211  -0.0162   0.0000   0.0000  -0.0230  -0.0162  999.000
    33  30.3921  15.5992   0.4112   7.2866   5.9293  -0.1681  -0.0048  -0.0301  -0.0231   0.0001   0.0000  -0.0227  -0.0145   -0.734
    34  30.8945  16.4116   0.4822   7.0863   5.7897  -0.2127  -0.0056  -0.0391  -0.0300   0.0003   0.0000  -0.0228  -0.0131   -0.509
    35  31.3984  17.2266   0.5535   6.8855   5.6369  -0.2550  -0.0065  -0.0483  -0.0370   0.0004   0.0000  -0.0232  -0.0120   -0.376
    36  31.9027  18.0423   0.6249   6.6844   5.4723  -0.2950  -0.0074  -0.0575  -0.0441   0.0005   0.0000  -0.0241  -0.0112   -0.296
    37  32.4066  18.8573   0.6962   6.4835   5.2972  -0.3324  -0.0085  -0.0668  -0.0513   0.0006   0.0000  -0.0256  -0.0110   -0.250
    38  32.9089  19.6698   0.7673   6.2832   5.1129  -0.3670  -0.0095  -0.0761  -0.0584   0.0007   0.0000  -0.0281  -0.0116   -0.231
    39  33.4087  20.4781   0.8380   6.0840   4.9207  -0.3983  -0.0104  -0.0853  -0.0655   0.0008   0.0000  -0.0319  -0.0134   -0.238
    40  33.9050  21.2808   0.9082   5.8861   4.7221  -0.4261  -0.0113  -0.0943  -0.0724   0.0008   0.0000  -0.0380  -0.0171   -0.274
    41  34.3967  22.0761   0.9778   5.6901   4.5183  -0.4499  -0.0122  -0.1031  -0.0791   0.0003   0.0000  -0.0483  -0.0244   -0.360
    42  34.7955  22.7211   1.0342   5.5311   2.7734  -0.4667  -0.0128  -0.1084  -0.0832   0.0364   0.0000  -0.0739  -0.0452   -0.639
    43  35.1799  23.3428   1.0886   5.3779   4.0090  -0.4807  -0.0131  -0.1160  -0.0890   0.0120   0.0000  -0.0836  -0.0524   -0.690
    44  35.6353  24.0794   1.1531   5.1963   3.8090  -0.4929  -0.0135  -0.1235  -0.0948   0.0035   0.0000  -0.0881  -0.0551   -0.679
    45  36.0826  24.8028   1.2163   5.0180   3.6083  -0.5017  -0.0139  -0.1303  -0.1000   0.0005   0.0000  -0.0905  -0.0560   -0.655
    46  36.5209  25.5117   1.2784   4.8433   3.4082  -0.5069  -0.0142  -0.1365  -0.1047  -0.0009   0.0000  -0.0920  -0.0563   -0.628
    47  36.9492  26.2045   1.3390   4.6725   3.2096  -0.5087  -0.0145  -0.1420  -0.1090  -0.0016   0.0000  -0.0930  -0.0563   -0.604
    48  37.3668  26.8799   1.3981   4.5060   3.0133  -0.5071  -0.0148  -0.1468  -0.1127  -0.0020   0.0000  -0.0939  -0.0563   -0.583
    49  37.7728  27.5366   1.4555   4.3442   2.8202  -0.5022  -0.0151  -0.1508  -0.1157  -0.0024   0.0000  -0.0946  -0.0562   -0.567
    50  38.1664  28.1731   1.5112   4.1873   2.6312  -0.4938  -0.0153  -0.1539  -0.1181  -0.0026   0.0000  -0.0953  -0.0564   -0.557
    51  38.5467  28.7882   1.5650   4.0357   2.4467  -0.4820  -0.0154  -0.1559  -0.1196  -0.0029   0.0000  -0.0961  -0.0567   -0.553
    52  38.9130  29.3807   1.6168   3.8896   2.2675  -0.4667  -0.0154  -0.1566  -0.1202  -0.0031   0.0000  -0.0968  -0.0572   -0.556
    53  39.2646  29.9494   1.6666   3.7494   2.0939  -0.4478  -0.0152  -0.1559  -0.1196  -0.0034   0.0000  -0.0975  -0.0579   -0.565
    54  39.6008  30.4931   1.7142   3.6154   1.9264  -0.4255  -0.0147  -0.1536  -0.1179  -0.0038   0.0000  -0.0981  -0.0588   -0.582
    55  39.9208  31.0107   1.7595   3.4878   1.7654  -0.4001  -0.0139  -0.1498  -0.1149  -0.0042   0.0000  -0.0983  -0.0595   -0.605
    56  40.2241  31.5013   1.8024   3.3669   1.6109  -0.3723  -0.0129  -0.1444  -0.1108  -0.0048   0.0000  -0.0977  -0.0599   -0.632
    57  40.5101  31.9637   1.8428   3.2529   1.4631  -0.3426  -0.0116  -0.1376  -0.1056  -0.0057   0.0000  -0.0959  -0.0595   -0.658
    58  40.7780  32.3972   1.8807   3.1461   1.3219  -0.3119  -0.0101  -0.1296  -0.0994  -0.0071   0.0000  -0.0922  -0.0577   -0.678
    59  41.0275  32.8007   1.9161   3.0466   1.1875  -0.2808  -0.0085  -0.1206  -0.0926  -0.0099   0.0000  -0.0857  -0.0536   -0.676
    60  41.2443  33.1513   1.9467   2.9602   0.9321  -0.2513  -0.0066  -0.1114  -0.0855  -0.0167   0.0000  -0.0750  -0.0460   -0.627
    61  41.4296  33.4511   1.9730   2.8863   0.8279  -0.2242  -0.0048  -0.1026  -0.0787  -0.0279   0.0000  -0.0580  -0.0330   -0.487
    62  41.8525  33.7408   1.9984   2.6418   0.7761  -0.1988  -0.0042  -0.3393  -0.0757  -0.0126   0.0000  -0.0221  -0.0015   -0.041
    63  42.4709  34.0170   2.0225   2.2558   0.5879  -0.1739  -0.0043  -0.3461  -0.0773  -0.0039   0.0000  -0.0168   0.0008    0.033
    64  43.0147  34.2599   2.0438   1.9163   0.4349  -0.1500  -0.0048  -0.3513  -0.0784  -0.0029   0.0000  -0.0155   0.0015    0.052
    65  43.4828  34.4691   2.0621   1.6240   0.3131  -0.1264  -0.0051  -0.3492  -0.0780  -0.0026   0.0000  -0.0161   0.0012    0.043
    66  43.8744  34.6440   2.0774   1.3796   0.2184  -0.1027  -0.0047  -0.3342  -0.0746  -0.0027   0.0000  -0.0178   0.0001    0.012
    67  44.1886  34.7843   2.0896   1.1834   0.1461  -0.0793  -0.0040  -0.3007  -0.0671  -0.0030   0.0000  -0.0193  -0.0012   -0.037
    68  44.4248  34.8899   2.0989   1.0359   0.0915  -0.0562  -0.0036  -0.2438  -0.0544  -0.0036   0.0000  -0.0188  -0.0023   -0.096
    69  44.5826  34.9603   2.1050   0.9375   0.0498  -0.0335  -0.0030  -0.1610  -0.0359  -0.0045   0.0000  -0.0146  -0.0024   -0.157
    70  44.6615  34.9956   2.1081   0.8882   0.0157  -0.0111  -0.0024  -0.0571  -0.0127  -0.0059   0.0000  -0.0059  -0.0012   -0.214

  Surface # 2     main_wing (YDUP)                        
     # Chordwise = 10   # Spanwise = 70     First strip = 71
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.01265     Clsurf  =  -0.00401
     CYsurf  =   0.00106     Cmsurf  =  -0.05152
     CDsurf  =   0.00120     Cnsurf  =  -0.00036
     CDisurf =   0.00120     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.02490     CDsurf  =   0.00235

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    71  22.4080  -0.0042  -0.9570  12.4590   0.2104   1.4158  -0.0891   0.1136   0.1136  -0.0029   0.0000  -0.0728   0.1013    0.891
    72  22.4080  -0.0380  -0.9570  12.4590   0.6307   1.4159  -0.0891   0.1136   0.1136  -0.0029   0.0000  -0.0729   0.1013    0.891
    73  22.4080  -0.1054  -0.9570  12.4590   1.0498   1.4166  -0.0892   0.1137   0.1137  -0.0029   0.0000  -0.0729   0.1013    0.891
    74  22.4080  -0.2065  -0.9570  12.4590   1.4668   1.4187  -0.0894   0.1138   0.1138  -0.0028   0.0000  -0.0730   0.1015    0.891
    75  22.4080  -0.3408  -0.9570  12.4590   1.8808   1.4239  -0.0898   0.1143   0.1143  -0.0027   0.0000  -0.0732   0.1018    0.891
    76  22.4080  -0.5083  -0.9570  12.4590   2.2910   1.4341  -0.0905   0.1151   0.1151  -0.0027   0.0000  -0.0737   0.1025    0.890
    77  22.4080  -0.7085  -0.9570  12.4590   2.6966   1.4520  -0.0917   0.1165   0.1165  -0.0026   0.0000  -0.0744   0.1036    0.889
    78  22.4080  -0.9411  -0.9570  12.4590   3.0968   1.4810  -0.0933   0.1189   0.1189  -0.0026   0.0000  -0.0757   0.1054    0.887
    79  22.4080  -1.2055  -0.9570  12.4590   3.4907   1.5261  -0.0949   0.1225   0.1225  -0.0025   0.0000  -0.0775   0.1082    0.883
    80  22.4080  -1.5013  -0.9570  12.4590   3.8776   1.5948  -0.0954   0.1280   0.1280  -0.0025   0.0000  -0.0803   0.1123    0.877
    81  22.4080  -1.8278  -0.9570  12.4590   4.2567   1.6996  -0.0928   0.1364   0.1364  -0.0024   0.0000  -0.0845   0.1186    0.869
    82  22.4080  -2.1844  -0.9570  12.4590   4.6273   1.8664  -0.0856   0.1498   0.1498  -0.0019   0.0000  -0.0909   0.1284    0.857
    83  22.4080  -2.5704  -0.9570  12.4590   4.9885   2.1811  -0.0721   0.1753   0.1753   0.0028   0.0000  -0.1028   0.1466    0.837
    84  22.5966  -3.0754  -0.9200  12.2979   7.5875   2.9054   0.3710   0.2941   0.2383   0.0554   0.0000  -0.1321   0.1622    0.804
    85  22.9924  -3.7075  -0.8424  11.9598   7.8494   2.8636   0.3924   0.2977   0.2412   0.0477   0.0000  -0.1328   0.1635    0.800
    86  23.3450  -4.2708  -0.7732  11.6585   5.5431   1.9812  -0.0298   0.2095   0.1698  -0.0077   0.0000  -0.0983   0.1195    0.829
    87  23.6484  -4.7553  -0.7137  11.3993   5.7056   1.5844  -0.0311   0.1714   0.1389  -0.0047   0.0000  -0.0827   0.0997    0.845
    88  23.9670  -5.2641  -0.6513  11.1271   5.8372   1.3098  -0.0320   0.1452   0.1177  -0.0034   0.0000  -0.0719   0.0861    0.861
    89  24.3002  -5.7964  -0.5859  10.8424   5.9373   1.0961  -0.0321   0.1247   0.1011  -0.0026   0.0000  -0.0637   0.0755    0.880
    90  24.6474  -6.3509  -0.5178  10.5458   6.0058   0.9200  -0.0313   0.1076   0.0872  -0.0022   0.0000  -0.0569   0.0669    0.903
    91  25.0079  -6.9266  -0.4471  10.2379   6.0430   0.7701  -0.0297   0.0928   0.0752  -0.0019   0.0000  -0.0513   0.0595    0.932
    92  25.3809  -7.5223  -0.3740   9.9192   6.0490   0.6397  -0.0273   0.0796   0.0645  -0.0016   0.0000  -0.0465   0.0532    0.971
    93  25.7657  -8.1368  -0.2985   9.5905   6.0244   0.5244  -0.0242   0.0675   0.0547  -0.0014   0.0000  -0.0424   0.0476    1.025
    94  26.1614  -8.7690  -0.2209   9.2523   5.9700   0.4210  -0.0206   0.0561   0.0455  -0.0012   0.0000  -0.0388   0.0426    1.102
    95  26.5674  -9.4174  -0.1413   8.9055   5.8867   0.3268  -0.0173   0.0453   0.0367  -0.0010   0.0000  -0.0356   0.0380    1.220
    96  27.0024 -10.1168  -0.0685   8.6379   6.4402   0.2404  -0.0130   0.0363   0.0278  -0.0009   0.0000  -0.0323   0.0335    1.411
    97  27.4662 -10.8669  -0.0029   8.4530   6.4244   0.1664  -0.0079   0.0256   0.0197  -0.0007   0.0000  -0.0295   0.0293    1.749
    98  27.9384 -11.6306   0.0640   8.2648   6.3881   0.0995  -0.0050   0.0157   0.0120  -0.0005   0.0000  -0.0273   0.0258  999.000
    99  28.4181 -12.4065   0.1318   8.0736   6.3319   0.0382  -0.0037   0.0062   0.0047  -0.0004   0.0000  -0.0256   0.0229  999.000
   100  28.9043 -13.1928   0.2006   7.8797   6.2569  -0.0185  -0.0034  -0.0031  -0.0024  -0.0002   0.0000  -0.0244   0.0203  999.000
   101  29.3961 -13.9881   0.2702   7.6837   6.1641  -0.0714  -0.0036  -0.0121  -0.0093  -0.0001   0.0000  -0.0235   0.0181  999.000
   102  29.8923 -14.7908   0.3404   7.4858   6.0545  -0.1211  -0.0041  -0.0211  -0.0162   0.0000   0.0000  -0.0230   0.0162  999.000
   103  30.3921 -15.5992   0.4112   7.2866   5.9293  -0.1681  -0.0048  -0.0301  -0.0231   0.0001   0.0000  -0.0227   0.0145   -0.734
   104  30.8945 -16.4116   0.4822   7.0863   5.7897  -0.2127  -0.0056  -0.0391  -0.0300   0.0003   0.0000  -0.0228   0.0131   -0.509
   105  31.3984 -17.2266   0.5535   6.8855   5.6369  -0.2550  -0.0065  -0.0483  -0.0370   0.0004   0.0000  -0.0232   0.0120   -0.376
   106  31.9027 -18.0423   0.6249   6.6844   5.4723  -0.2950  -0.0074  -0.0575  -0.0441   0.0005   0.0000  -0.0241   0.0112   -0.296
   107  32.4066 -18.8573   0.6962   6.4835   5.2972  -0.3324  -0.0085  -0.0668  -0.0513   0.0006   0.0000  -0.0256   0.0110   -0.250
   108  32.9089 -19.6698   0.7673   6.2832   5.1129  -0.3670  -0.0095  -0.0761  -0.0584   0.0007   0.0000  -0.0281   0.0116   -0.231
   109  33.4087 -20.4781   0.8380   6.0840   4.9207  -0.3983  -0.0104  -0.0853  -0.0655   0.0008   0.0000  -0.0319   0.0134   -0.238
   110  33.9050 -21.2808   0.9082   5.8861   4.7221  -0.4261  -0.0113  -0.0943  -0.0724   0.0008   0.0000  -0.0380   0.0171   -0.274
   111  34.3967 -22.0761   0.9778   5.6901   4.5183  -0.4499  -0.0122  -0.1031  -0.0791   0.0003   0.0000  -0.0483   0.0244   -0.360
   112  34.7955 -22.7211   1.0342   5.5311   2.7734  -0.4667  -0.0128  -0.1084  -0.0832   0.0364   0.0000  -0.0739   0.0452   -0.639
   113  35.1799 -23.3428   1.0886   5.3779   4.0090  -0.4807  -0.0131  -0.1160  -0.0890   0.0120   0.0000  -0.0836   0.0524   -0.690
   114  35.6353 -24.0794   1.1531   5.1963   3.8090  -0.4929  -0.0135  -0.1235  -0.0948   0.0035   0.0000  -0.0881   0.0551   -0.679
   115  36.0826 -24.8028   1.2163   5.0180   3.6083  -0.5017  -0.0139  -0.1303  -0.1000   0.0005   0.0000  -0.0905   0.0560   -0.655
   116  36.5209 -25.5117   1.2784   4.8433   3.4082  -0.5069  -0.0142  -0.1365  -0.1047  -0.0009   0.0000  -0.0920   0.0563   -0.628
   117  36.9492 -26.2045   1.3390   4.6725   3.2096  -0.5087  -0.0145  -0.1420  -0.1090  -0.0016   0.0000  -0.0930   0.0563   -0.604
   118  37.3668 -26.8799   1.3981   4.5060   3.0133  -0.5071  -0.0148  -0.1468  -0.1127  -0.0020   0.0000  -0.0939   0.0563   -0.583
   119  37.7728 -27.5366   1.4555   4.3442   2.8202  -0.5022  -0.0151  -0.1508  -0.1157  -0.0024   0.0000  -0.0946   0.0562   -0.567
   120  38.1664 -28.1731   1.5112   4.1873   2.6312  -0.4938  -0.0153  -0.1539  -0.1181  -0.0026   0.0000  -0.0953   0.0564   -0.557
   121  38.5467 -28.7882   1.5650   4.0357   2.4467  -0.4820  -0.0154  -0.1559  -0.1196  -0.0029   0.0000  -0.0961   0.0567   -0.553
   122  38.9130 -29.3807   1.6168   3.8896   2.2675  -0.4667  -0.0154  -0.1566  -0.1202  -0.0031   0.0000  -0.0968   0.0572   -0.556
   123  39.2646 -29.9494   1.6666   3.7494   2.0939  -0.4478  -0.0152  -0.1559  -0.1196  -0.0034   0.0000  -0.0975   0.0579   -0.565
   124  39.6008 -30.4931   1.7142   3.6154   1.9264  -0.4255  -0.0147  -0.1536  -0.1179  -0.0038   0.0000  -0.0981   0.0588   -0.582
   125  39.9208 -31.0107   1.7595   3.4878   1.7654  -0.4001  -0.0139  -0.1498  -0.1149  -0.0042   0.0000  -0.0983   0.0595   -0.605
   126  40.2241 -31.5013   1.8024   3.3669   1.6109  -0.3723  -0.0129  -0.1444  -0.1108  -0.0048   0.0000  -0.0977   0.0599   -0.632
   127  40.5101 -31.9637   1.8428   3.2529   1.4631  -0.3426  -0.0116  -0.1376  -0.1056  -0.0057   0.0000  -0.0959   0.0595   -0.658
   128  40.7780 -32.3972   1.8807   3.1461   1.3219  -0.3119  -0.0101  -0.1296  -0.0994  -0.0071   0.0000  -0.0922   0.0577   -0.678
   129  41.0275 -32.8007   1.9161   3.0466   1.1875  -0.2808  -0.0085  -0.1206  -0.0926  -0.0099   0.0000  -0.0857   0.0536   -0.676
   130  41.2443 -33.1513   1.9467   2.9602   0.9321  -0.2513  -0.0066  -0.1114  -0.0855  -0.0167   0.0000  -0.0750   0.0460   -0.627
   131  41.4296 -33.4511   1.9730   2.8863   0.8279  -0.2242  -0.0048  -0.1026  -0.0787  -0.0279   0.0000  -0.0580   0.0330   -0.487
   132  41.8525 -33.7408   1.9984   2.6418   0.7761  -0.1988  -0.0042  -0.3393  -0.0757  -0.0126   0.0000  -0.0221   0.0015   -0.041
   133  42.4709 -34.0170   2.0225   2.2558   0.5879  -0.1739  -0.0043  -0.3461  -0.0773  -0.0039   0.0000  -0.0168  -0.0008    0.033
   134  43.0147 -34.2599   2.0438   1.9163   0.4349  -0.1500  -0.0048  -0.3513  -0.0784  -0.0029   0.0000  -0.0155  -0.0015    0.052
   135  43.4828 -34.4691   2.0621   1.6240   0.3131  -0.1264  -0.0051  -0.3492  -0.0780  -0.0026   0.0000  -0.0161  -0.0012    0.043
   136  43.8744 -34.6440   2.0774   1.3796   0.2184  -0.1027  -0.0047  -0.3342  -0.0746  -0.0027   0.0000  -0.0178  -0.0001    0.012
   137  44.1886 -34.7843   2.0896   1.1834   0.1461  -0.0793  -0.0040  -0.3007  -0.0671  -0.0030   0.0000  -0.0193   0.0012   -0.037
   138  44.4248 -34.8899   2.0989   1.0359   0.0915  -0.0562  -0.0036  -0.2438  -0.0544  -0.0036   0.0000  -0.0188   0.0023   -0.096
   139  44.5826 -34.9603   2.1050   0.9375   0.0498  -0.0335  -0.0030  -0.1610  -0.0359  -0.0045   0.0000  -0.0146   0.0024   -0.157
   140  44.6615 -34.9956   2.1081   0.8882   0.0157  -0.0111  -0.0024  -0.0571  -0.0127  -0.0059   0.0000  -0.0059   0.0012   -0.214

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 70     First strip =141
     Surface area Ssurf =   33.045236     Ave. chord Cave =    3.385454

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.02086     Clsurf  =   0.00133
     CYsurf  =   0.00266     Cmsurf  =   0.14577
     CDsurf  =  -0.00005     Cnsurf  =  -0.00231
     CDisurf =  -0.00005     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.31213     CDsurf  =  -0.00070

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   141  55.3378   0.0012   2.0821   4.5667   0.0218   0.0503  -0.0116   0.0668   0.0503   1.1337   0.0000   0.0117   0.0072    0.017
   142  55.3439   0.0107   2.0832   4.5644   0.0654  -1.1546  -0.0123  -0.3304  -0.2489   0.1224   0.0000   0.0261   0.0750    0.355
   143  55.3560   0.0296   2.0853   4.5598   0.1087  -1.2506  -0.0133  -0.3624  -0.2730   0.0423   0.0000   0.0272   0.0804    0.350
   144  55.3743   0.0580   2.0884   4.5529   0.1516  -1.2770  -0.0144  -0.3717  -0.2799   0.0210   0.0000   0.0274   0.0818    0.348
   145  55.3985   0.0958   2.0926   4.5437   0.1940  -1.2881  -0.0155  -0.3761  -0.2832   0.0128   0.0000   0.0272   0.0823    0.346
   146  55.4288   0.1429   2.0978   4.5322   0.2357  -1.2941  -0.0164  -0.3789  -0.2854   0.0092   0.0000   0.0268   0.0824    0.344
   147  55.4649   0.1992   2.1040   4.5185   0.2766  -1.2980  -0.0172  -0.3813  -0.2872   0.0074   0.0000   0.0261   0.0822    0.341
   148  55.5069   0.2646   2.1112   4.5025   0.3165  -1.3010  -0.0180  -0.3836  -0.2889   0.0065   0.0000   0.0253   0.0818    0.338
   149  55.5546   0.3389   2.1194   4.4844   0.3554  -1.3035  -0.0186  -0.3859  -0.2906   0.0060   0.0000   0.0243   0.0813    0.334
   150  55.6080   0.4221   2.1286   4.4642   0.3930  -1.3060  -0.0191  -0.3884  -0.2925   0.0056   0.0000   0.0232   0.0808    0.329
   151  55.6670   0.5139   2.1387   4.4418   0.4292  -1.3083  -0.0194  -0.3911  -0.2945   0.0053   0.0000   0.0220   0.0802    0.325
   152  55.7314   0.6141   2.1498   4.4174   0.4640  -1.3107  -0.0196  -0.3940  -0.2967   0.0049   0.0000   0.0207   0.0795    0.320
   153  55.8011   0.7227   2.1618   4.3910   0.4973  -1.3131  -0.0196  -0.3971  -0.2991   0.0045   0.0000   0.0194   0.0789    0.315
   154  55.8759   0.8392   2.1746   4.3626   0.5288  -1.3154  -0.0194  -0.4004  -0.3016   0.0041   0.0000   0.0180   0.0783    0.310
   155  55.9558   0.9636   2.1884   4.3323   0.5586  -1.3178  -0.0191  -0.4040  -0.3042   0.0036   0.0000   0.0167   0.0777    0.305
   156  56.0405   1.0955   2.2029   4.3001   0.5866  -1.3201  -0.0184  -0.4077  -0.3071   0.0032   0.0000   0.0154   0.0772    0.300
   157  56.1315   1.2373   2.2186   4.2656   0.6352  -1.3222  -0.0176  -0.4117  -0.3100   0.0027   0.0000   0.0141   0.0767    0.295
