 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.58227     Clsurf  =  -0.11383
     CYsurf  =  -0.02263     Cmsurf  =  -2.19918
     CDsurf  =   0.02336     Cnsurf  =  -0.01208
     CDisurf =   0.02336     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.14133     CDsurf  =   0.04580

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    43  35.1799  23.3428   1.0886   5.3779   4.0090   6.7233   0.0400   1.6816   1.2761  -0.0368   0.0000  -0.0614  -0.3255    0.298
    44  35.6353  24.0794   1.1531   5.1963   3.8090   6.5265   0.0400   1.6874   1.2805  -0.0286   0.0000  -0.0646  -0.3294    0.300
    45  36.0826  24.8028   1.2163   5.0180   3.6083   6.3286   0.0402   1.6938   1.2854  -0.0262   0.0000  -0.0659  -0.3317    0.301
    46  36.5209  25.5117   1.2784   4.8433   3.4082   6.1310   0.0408   1.7000   1.2901  -0.0259   0.0000  -0.0664  -0.3331    0.301
    47  36.9492  26.2045   1.3390   4.6725   3.2096   5.9338   0.0417   1.7056   1.2943  -0.0265   0.0000  -0.0664  -0.3340    0.301
    48  37.3668  26.8799   1.3981   4.5060   3.0133   5.7369   0.0429   1.7101   1.2978  -0.0275   0.0000  -0.0660  -0.3344    0.301
    49  37.7728  27.5366   1.4555   4.3442   2.8202   5.5400   0.0445   1.7133   1.3001  -0.0287   0.0000  -0.0654  -0.3343    0.300
    50  38.1664  28.1731   1.5112   4.1873   2.6312   5.3427   0.0467   1.7145   1.3011  -0.0300   0.0000  -0.0644  -0.3336    0.299
    51  38.5467  28.7882   1.5650   4.0357   2.4467   5.1443   0.0493   1.7131   1.3000  -0.0314   0.0000  -0.0631  -0.3322    0.299
    52  38.9130  29.3807   1.6168   3.8896   2.2675   4.9437   0.0525   1.7085   1.2965  -0.0329   0.0000  -0.0614  -0.3300    0.297
    53  39.2646  29.9494   1.6666   3.7494   2.0939   4.7398   0.0562   1.6997   1.2898  -0.0342   0.0000  -0.0592  -0.3266    0.296
    54  39.6008  30.4931   1.7142   3.6154   1.9264   4.5309   0.0604   1.6854   1.2790  -0.0356   0.0000  -0.0565  -0.3219    0.294
    55  39.9208  31.0107   1.7595   3.4878   1.7654   4.3151   0.0649   1.6642   1.2629  -0.0368   0.0000  -0.0532  -0.3157    0.292
    56  40.2241  31.5013   1.8024   3.3669   1.6109   4.0904   0.0693   1.6345   1.2404  -0.0377   0.0000  -0.0495  -0.3076    0.290
    57  40.5101  31.9637   1.8428   3.2529   1.4631   3.8547   0.0732   1.5946   1.2101  -0.0381   0.0000  -0.0456  -0.2979    0.288
    58  40.7780  32.3972   1.8807   3.1461   1.3219   3.6069   0.0760   1.5429   1.1709  -0.0373   0.0000  -0.0426  -0.2869    0.286
    59  41.0275  32.8007   1.9161   3.0466   1.1875   3.3472   0.0770   1.4782   1.1218  -0.0342   0.0000  -0.0418  -0.2758    0.287
    60  41.2443  33.1513   1.9467   2.9602   0.9321   3.0879   0.0756   1.4026   1.0643  -0.0283   0.0000  -0.0457  -0.2669    0.293
    61  41.4296  33.4511   1.9730   2.8863   0.8279   2.8330   0.0696   1.3186   1.0006  -0.0218   0.0000  -0.0563  -0.2624    0.306
    62  41.8525  33.7408   1.9984   2.6418   0.7761   2.5545   0.0622   4.2776   0.9879  -0.0306   0.0000  -0.0404  -0.1250    0.291
    63  42.4709  34.0170   2.0225   2.2558   0.5879   2.2965   0.0779   4.5619   1.0535  -0.1062   0.0000  -0.0255  -0.1249    0.274
    64  43.0147  34.2599   2.0438   1.9163   0.4349   2.0355   0.0969   4.7981   1.1081  -0.1597   0.0000  -0.0113  -0.1243    0.260
    65  43.4828  34.4691   2.0621   1.6240   0.3131   1.7641   0.1183   4.9460   1.1423  -0.2131   0.0000   0.0083  -0.1193    0.243
    66  43.8744  34.6440   2.0774   1.3796   0.2184   1.4761   0.1374   4.9190   1.1360  -0.2702   0.0000   0.0371  -0.1061    0.217
    67  44.1886  34.7843   2.0896   1.1834   0.1461   1.1694   0.1507   4.6048   1.0634  -0.3283   0.0000   0.0716  -0.0833    0.183
    68  44.4248  34.8899   2.0989   1.0359   0.0915   0.8467   0.1587   3.8895   0.8983  -0.3743   0.0000   0.0967  -0.0541    0.142
    69  44.5826  34.9603   2.1050   0.9375   0.0498   0.5125   0.1632   2.6982   0.6231  -0.3727   0.0000   0.0895  -0.0264    0.106
    70  44.6615  34.9956   2.1081   0.8882   0.0157   0.1716   0.1656   1.0454   0.2414  -0.2483   0.0000   0.0374  -0.0070    0.095

  Surface # 2     main_wing (YDUP)                        
     # Chordwise = 10   # Spanwise = 70     First strip = 71
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.58227     Clsurf  =   0.11383
     CYsurf  =   0.02263     Cmsurf  =  -2.19918
     CDsurf  =   0.02336     Cnsurf  =   0.01208
     CDisurf =   0.02336     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.14133     CDsurf  =   0.04580

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    71  22.4080  -0.0042  -0.9570  12.4590   0.2104  11.9633   0.1334   0.9553   0.9553   0.1120   0.0000  -0.0717   0.3117    0.325
    72  22.4080  -0.0380  -0.9570  12.4590   0.6307  11.9634   0.1334   0.9553   0.9553   0.1118   0.0000  -0.0717   0.3117    0.325
    73  22.4080  -0.1054  -0.9570  12.4590   1.0498  11.9639   0.1334   0.9554   0.9554   0.1114   0.0000  -0.0717   0.3118    0.325
    74  22.4080  -0.2065  -0.9570  12.4590   1.4668  11.9658   0.1334   0.9557   0.9557   0.1110   0.0000  -0.0719   0.3120    0.325
    75  22.4080  -0.3408  -0.9570  12.4590   1.8808  11.9702   0.1335   0.9561   0.9561   0.1107   0.0000  -0.0722   0.3124    0.326
    76  22.4080  -0.5083  -0.9570  12.4590   2.2910  11.9789   0.1337   0.9568   0.9568   0.1106   0.0000  -0.0729   0.3132    0.326
    77  22.4080  -0.7085  -0.9570  12.4590   2.6966  11.9942   0.1339   0.9580   0.9580   0.1108   0.0000  -0.0740   0.3147    0.327
    78  22.4080  -0.9411  -0.9570  12.4590   3.0968  12.0193   0.1340   0.9599   0.9599   0.1115   0.0000  -0.0758   0.3169    0.329
    79  22.4080  -1.2055  -0.9570  12.4590   3.4907  12.0587   0.1332   0.9629   0.9629   0.1129   0.0000  -0.0784   0.3204    0.331
    80  22.4080  -1.5013  -0.9570  12.4590   3.8776  12.1200   0.1303   0.9675   0.9675   0.1153   0.0000  -0.0824   0.3256    0.335
    81  22.4080  -1.8278  -0.9570  12.4590   4.2567  12.2166   0.1234   0.9746   0.9746   0.1196   0.0000  -0.0882   0.3333    0.340
    82  22.4080  -2.1844  -0.9570  12.4590   4.6273  12.3820   0.1108   0.9865   0.9865   0.1286   0.0000  -0.0968   0.3452    0.348
    83  22.4080  -2.5704  -0.9570  12.4590   4.9885  12.7950   0.0912   1.0122   1.0122   0.1736   0.0000  -0.1115   0.3682    0.360
    84  22.5966  -3.0754  -0.9200  12.2979   7.5875  13.3808   0.4829   1.3392   1.0656   0.2217   0.0000  -0.1394   0.3569    0.381
    85  22.9924  -3.7075  -0.8424  11.9598   7.8494  13.2203   0.4660   1.3666   1.0875   0.1975   0.0000  -0.1362   0.3581    0.375
    86  23.3450  -4.2708  -0.7732  11.6585   5.5431  12.3183   0.0569   1.3251   1.0544   0.1037   0.0000  -0.1005   0.3175    0.345
    87  23.6484  -4.7553  -0.7137  11.3993   5.7056  11.8884   0.0613   1.3094   1.0419   0.0959   0.0000  -0.0837   0.3003    0.330
    88  23.9670  -5.2641  -0.6513  11.1271   5.8372  11.5715   0.0652   1.3072   1.0402   0.0885   0.0000  -0.0719   0.2898    0.319
    89  24.3002  -5.7964  -0.5859  10.8424   5.9373  11.3068   0.0680   1.3124   1.0443   0.0818   0.0000  -0.0629   0.2829    0.310
    90  24.6474  -6.3509  -0.5178  10.5458   6.0058  11.0710   0.0694   1.3227   1.0525   0.0755   0.0000  -0.0557   0.2784    0.303
    91  25.0079  -6.9266  -0.4471  10.2379   6.0430  10.8519   0.0692   1.3370   1.0639   0.0695   0.0000  -0.0499   0.2758    0.297
    92  25.3809  -7.5223  -0.3740   9.9192   6.0490  10.6424   0.0671   1.3548   1.0781   0.0638   0.0000  -0.0452   0.2747    0.292
    93  25.7657  -8.1368  -0.2985   9.5905   6.0244  10.4377   0.0628   1.3757   1.0947   0.0582   0.0000  -0.0414   0.2750    0.288
    94  26.1614  -8.7690  -0.2209   9.2523   5.9700  10.2348   0.0558   1.3997   1.1138   0.0527   0.0000  -0.0386   0.2766    0.285
    95  26.5674  -9.4174  -0.1413   8.9055   5.8867  10.0294   0.0451   1.4264   1.1351   0.0475   0.0000  -0.0366   0.2794    0.282
    96  27.0024 -10.1168  -0.0685   8.6379   6.4402   9.8064   0.0362   1.5093   1.1454   0.0423   0.0000  -0.0297   0.2736    0.276
    97  27.4662 -10.8669  -0.0029   8.4530   6.4244   9.6413   0.0367   1.5176   1.1517   0.0372   0.0000  -0.0257   0.2713    0.272
    98  27.9384 -11.6306   0.0640   8.2648   6.3881   9.4785   0.0368   1.5272   1.1589   0.0323   0.0000  -0.0227   0.2701    0.270
    99  28.4181 -12.4065   0.1318   8.0736   6.3319   9.3157   0.0377   1.5376   1.1668   0.0279   0.0000  -0.0204   0.2697    0.267
   100  28.9043 -13.1928   0.2006   7.8797   6.2569   9.1511   0.0390   1.5485   1.1751   0.0239   0.0000  -0.0186   0.2699    0.266
   101  29.3961 -13.9881   0.2702   7.6837   6.1641   8.9834   0.0404   1.5598   1.1837   0.0202   0.0000  -0.0174   0.2706    0.265
   102  29.8923 -14.7908   0.3404   7.4858   6.0545   8.8118   0.0416   1.5713   1.1924   0.0167   0.0000  -0.0165   0.2716    0.264
   103  30.3921 -15.5992   0.4112   7.2866   5.9293   8.6358   0.0426   1.5828   1.2011   0.0135   0.0000  -0.0159   0.2728    0.263
   104  30.8945 -16.4116   0.4822   7.0863   5.7897   8.4550   0.0433   1.5942   1.2098   0.0105   0.0000  -0.0155   0.2743    0.263
   105  31.3984 -17.2266   0.5535   6.8855   5.6369   8.2692   0.0436   1.6053   1.2182   0.0077   0.0000  -0.0154   0.2759    0.263
   106  31.9027 -18.0423   0.6249   6.6844   5.4723   8.0785   0.0437   1.6161   1.2264   0.0051   0.0000  -0.0156   0.2777    0.263
   107  32.4066 -18.8573   0.6962   6.4835   5.2972   7.8830   0.0434   1.6264   1.2342   0.0027   0.0000  -0.0162   0.2798    0.263
   108  32.9089 -19.6698   0.7673   6.2832   5.1129   7.6835   0.0428   1.6362   1.2417   0.0008   0.0000  -0.0174   0.2824    0.264
   109  33.4087 -20.4781   0.8380   6.0840   4.9207   7.4807   0.0421   1.6455   1.2487  -0.0002   0.0000  -0.0196   0.2857    0.266
   110  33.9050 -21.2808   0.9082   5.8861   4.7221   7.2759   0.0413   1.6539   1.2551   0.0010   0.0000  -0.0236   0.2905    0.269
   111  34.3967 -22.0761   0.9778   5.6901   4.5183   7.0719   0.0405   1.6606   1.2601   0.0111   0.0000  -0.0314   0.2985    0.275
   112  34.7955 -22.7211   1.0342   5.5311   2.7734   6.8961   0.0402   1.6839   1.2779  -0.0665   0.0000  -0.0538   0.3183    0.292
   113  35.1799 -23.3428   1.0886   5.3779   4.0090   6.7233   0.0400   1.6816   1.2761  -0.0368   0.0000  -0.0614   0.3255    0.298
   114  35.6353 -24.0794   1.1531   5.1963   3.8090   6.5265   0.0400   1.6874   1.2805  -0.0286   0.0000  -0.0646   0.3294    0.300
   115  36.0826 -24.8028   1.2163   5.0180   3.6083   6.3286   0.0402   1.6938   1.2854  -0.0262   0.0000  -0.0659   0.3317    0.301
   116  36.5209 -25.5117   1.2784   4.8433   3.4082   6.1310   0.0408   1.7000   1.2901  -0.0259   0.0000  -0.0664   0.3331    0.301
   117  36.9492 -26.2045   1.3390   4.6725   3.2096   5.9338   0.0417   1.7056   1.2943  -0.0265   0.0000  -0.0664   0.3340    0.301
   118  37.3668 -26.8799   1.3981   4.5060   3.0133   5.7369   0.0429   1.7101   1.2978  -0.0275   0.0000  -0.0660   0.3344    0.301
   119  37.7728 -27.5366   1.4555   4.3442   2.8202   5.5400   0.0445   1.7133   1.3001  -0.0287   0.0000  -0.0654   0.3343    0.300
   120  38.1664 -28.1731   1.5112   4.1873   2.6312   5.3427   0.0467   1.7145   1.3011  -0.0300   0.0000  -0.0644   0.3336    0.299
   121  38.5467 -28.7882   1.5650   4.0357   2.4467   5.1443   0.0493   1.7131   1.3000  -0.0314   0.0000  -0.0631   0.3322    0.299
   122  38.9130 -29.3807   1.6168   3.8896   2.2675   4.9437   0.0525   1.7085   1.2965  -0.0329   0.0000  -0.0614   0.3300    0.297
   123  39.2646 -29.9494   1.6666   3.7494   2.0939   4.7398   0.0562   1.6997   1.2898  -0.0342   0.0000  -0.0592   0.3266    0.296
   124  39.6008 -30.4931   1.7142   3.6154   1.9264   4.5309   0.0604   1.6854   1.2790  -0.0356   0.0000  -0.0565   0.3219    0.294
   125  39.9208 -31.0107   1.7595   3.4878   1.7654   4.3151   0.0649   1.6642   1.2629  -0.0368   0.0000  -0.0532   0.3157    0.292
   126  40.2241 -31.5013   1.8024   3.3669   1.6109   4.0904   0.0693   1.6345   1.2404  -0.0377   0.0000  -0.0495   0.3076    0.290
   127  40.5101 -31.9637   1.8428   3.2529   1.4631   3.8547   0.0732   1.5946   1.2101  -0.0381   0.0000  -0.0456   0.2979    0.288
   128  40.7780 -32.3972   1.8807   3.1461   1.3219   3.6069   0.0760   1.5429   1.1709  -0.0373   0.0000  -0.0426   0.2869    0.286
   129  41.0275 -32.8007   1.9161   3.0466   1.1875   3.3472   0.0770   1.4782   1.1218  -0.0342   0.0000  -0.0418   0.2758    0.287
   130  41.2443 -33.1513   1.9467   2.9602   0.9321   3.0879   0.0756   1.4026   1.0643  -0.0283   0.0000  -0.0457   0.2669    0.293
   131  41.4296 -33.4511   1.9730   2.8863   0.8279   2.8330   0.0696   1.3186   1.0006  -0.0218   0.0000  -0.0563   0.2624    0.306
   132  41.8525 -33.7408   1.9984   2.6418   0.7761   2.5545   0.0622   4.2776   0.9879  -0.0306   0.0000  -0.0404   0.1250    0.291
   133  42.4709 -34.0170   2.0225   2.2558   0.5879   2.2965   0.0779   4.5619   1.0535  -0.1062   0.0000  -0.0255   0.1249    0.274
   134  43.0147 -34.2599   2.0438   1.9163   0.4349   2.0355   0.0969   4.7981   1.1081  -0.1597   0.0000  -0.0113   0.1243    0.260
   135  43.4828 -34.4691   2.0621   1.6240   0.3131   1.7641   0.1183   4.9460   1.1423  -0.2131   0.0000   0.0083   0.1193    0.243
   136  43.8744 -34.6440   2.0774   1.3796   0.2184   1.4761   0.1374   4.9190   1.1360  -0.2702   0.0000   0.0371   0.1061    0.217
   137  44.1886 -34.7843   2.0896   1.1834   0.1461   1.1694   0.1507   4.6048   1.0634  -0.3283   0.0000   0.0716   0.0833    0.183
   138  44.4248 -34.8899   2.0989   1.0359   0.0915   0.8467   0.1587   3.8895   0.8983  -0.3743   0.0000   0.0967   0.0541    0.142
   139  44.5826 -34.9603   2.1050   0.9375   0.0498   0.5125   0.1632   2.6982   0.6231  -0.3727   0.0000   0.0895   0.0264    0.106
   140  44.6615 -34.9956   2.1081   0.8882   0.0157   0.1716   0.1656   1.0454   0.2414  -0.2483   0.0000   0.0374   0.0070    0.095

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 70     First strip =141
     Surface area Ssurf =   33.045236     Ave. chord Cave =    3.385454

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.02473     Clsurf  =  -0.00163
     CYsurf  =  -0.00261     Cmsurf  =  -0.17500
     CDsurf  =   0.00288     Cnsurf  =   0.00203
     CDisurf =   0.00288     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.36915     CDsurf  =   0.04282

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   141  55.3378   0.0012   2.0821   4.5667   0.0218   2.7900   0.1602   0.5467   0.4049   1.2162   0.0000  -0.0308  -0.1569    0.326
   142  55.3439   0.0107   2.0832   4.5644   0.0654   1.5783   0.1609   0.4344   0.3217   0.1661   0.0000  -0.0240  -0.0953    0.325
   143  55.3560   0.0296   2.0853   4.5598   0.1087   1.4822   0.1621   0.4258   0.3153   0.0835   0.0000  -0.0234  -0.0904    0.324
   144  55.3743   0.0580   2.0884   4.5529   0.1516   1.4564   0.1634   0.4238   0.3139   0.0619   0.0000  -0.0230  -0.0890    0.323
   145  55.3985   0.0958   2.0926   4.5437   0.1940   1.4463   0.1645   0.4236   0.3137   0.0540   0.0000  -0.0225  -0.0882    0.322
   146  55.4288   0.1429   2.0978   4.5322   0.2357   1.4419   0.1656   0.4241   0.3141   0.0506   0.0000  -0.0218  -0.0876    0.319
   147  55.4649   0.1992   2.1040   4.5185   0.2766   1.4399   0.1666   0.4252   0.3149   0.0490   0.0000  -0.0209  -0.0870    0.316
   148  55.5069   0.2646   2.1112   4.5025   0.3165   1.4392   0.1675   0.4268   0.3161   0.0482   0.0000  -0.0199  -0.0864    0.313
   149  55.5546   0.3389   2.1194   4.4844   0.3554   1.4392   0.1683   0.4287   0.3175   0.0476   0.0000  -0.0188  -0.0857    0.309
   150  55.6080   0.4221   2.1286   4.4642   0.3930   1.4397   0.1690   0.4309   0.3191   0.0471   0.0000  -0.0175  -0.0850    0.305
   151  55.6670   0.5139   2.1387   4.4418   0.4292   1.4403   0.1696   0.4335   0.3210   0.0467   0.0000  -0.0163  -0.0844    0.301
   152  55.7314   0.6141   2.1498   4.4174   0.4640   1.4411   0.1701   0.4362   0.3231   0.0463   0.0000  -0.0150  -0.0838    0.296
   153  55.8011   0.7227   2.1618   4.3910   0.4973   1.4418   0.1705   0.4393   0.3253   0.0460   0.0000  -0.0138  -0.0832    0.292
   154  55.8759   0.8392   2.1746   4.3626   0.5288   1.4424   0.1708   0.4425   0.3277   0.0456   0.0000  -0.0125  -0.0827    0.288
   155  55.9558   0.9636   2.1884   4.3323   0.5586   1.4429   0.1709   0.4458   0.3302   0.0453   0.0000  -0.0113  -0.0822    0.284
   156  56.0405   1.0955   2.2029   4.3001   0.5866   1.4431   0.1709   0.4494   0.3328   0.0451   0.0000  -0.0102  -0.0818    0.281
   157  56.1315   1.2373   2.2186   4.2656   0.6352   1.4430   0.1706   0.4532   0.3356   0.0448   0.0000  -0.0091  -0.0815    0.277
   158  56.2289   1.3889   2.2353   4.2287   0.6600   1.4426   0.1701   0.4571   0.3385   0.0446   0.0000  -0.0081  -0.0813    0.274
   159  56.3307   1.5475   2.2528   4.1900   0.6826   1.4418   0.1694   0.4612   0.3416   0.0444   0.0000  -0.0071  -0.0811    0.271
   160  56.4368   1.7127   2.2711   4.1498   0.7031   1.4405   0.1684   0.4654   0.3447   0.0442   0.0000  -0.0063  -0.0811    0.268
   161  56.5469   1.8842   2.2900   4.1080   0.7214   1.4388   0.1671   0.4697   0.3478   0.0441   0.0000  -0.0055  -0.0811    0.266
   162  56.6609   2.0617   2.3096   4.0648   0.7375   1.4366   0.1655   0.4741   0.3511   0.0440   0.0000  -0.0047  -0.0811    0.263
   163  56.7785   2.2448   2.3298   4.0202   0.7513   1.4340   0.1637   0.4786   0.3544   0.0439   0.0000  -0.0041  -0.0813    0.261
   164  56.8994   2.4331   2.3506   3.9743   0.7630   1.4309   0.1616   0.4832   0.3578   0.0439   0.0000  -0.0034  -0.0815    0.260
