 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.49437     Clsurf  =  -0.09589
     CYsurf  =  -0.01896     Cmsurf  =  -0.11454
     CDsurf  =   0.01739     Cnsurf  =  -0.01808
     CDisurf =   0.01739     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.96898     CDsurf  =   0.03410

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    49  35.1476  23.2905   1.0840   5.3908   3.4568   5.6336   0.0302   1.4048   1.0660  -0.0271   0.0000  -0.0516  -0.2722    0.298
    50  35.5398  23.9248   1.1395   5.2344   3.3083   5.4830   0.0298   1.4066   1.0674  -0.0206   0.0000  -0.0542  -0.2750    0.301
    51  35.9260  24.5495   1.1942   5.0805   3.1592   5.3328   0.0297   1.4089   1.0692  -0.0183   0.0000  -0.0555  -0.2765    0.302
    52  36.3056  25.1635   1.2479   4.9291   3.0101   5.1837   0.0298   1.4114   1.0711  -0.0175   0.0000  -0.0561  -0.2775    0.302
    53  36.6781  25.7659   1.3006   4.7806   2.8615   5.0359   0.0301   1.4137   1.0728  -0.0174   0.0000  -0.0563  -0.2781    0.302
    54  37.0428  26.3559   1.3522   4.6352   2.7141   4.8894   0.0306   1.4157   1.0743  -0.0176   0.0000  -0.0563  -0.2784    0.302
    55  37.3992  26.9323   1.4027   4.4931   2.5684   4.7441   0.0314   1.4171   1.0754  -0.0179   0.0000  -0.0562  -0.2785    0.302
    56  37.7468  27.4945   1.4518   4.3545   2.4247   4.5999   0.0325   1.4179   1.0760  -0.0184   0.0000  -0.0559  -0.2784    0.302
    57  38.0850  28.0415   1.4997   4.2197   2.2835   4.4566   0.0338   1.4177   1.0759  -0.0188   0.0000  -0.0555  -0.2780    0.302
    58  38.4133  28.5725   1.5461   4.0888   2.1452   4.3138   0.0355   1.4163   1.0748  -0.0193   0.0000  -0.0549  -0.2773    0.301
    59  38.7312  29.0866   1.5911   3.9621   2.0101   4.1712   0.0375   1.4134   1.0726  -0.0198   0.0000  -0.0542  -0.2762    0.301
    60  39.0382  29.5831   1.6346   3.8397   1.8786   4.0283   0.0399   1.4086   1.0690  -0.0202   0.0000  -0.0533  -0.2746    0.300
    61  39.3338  30.0612   1.6764   3.7219   1.7508   3.8845   0.0428   1.4015   1.0635  -0.0206   0.0000  -0.0522  -0.2725    0.299
    62  39.6175  30.5202   1.7165   3.6087   1.6269   3.7389   0.0460   1.3913   1.0558  -0.0209   0.0000  -0.0508  -0.2697    0.298
    63  39.8890  30.9593   1.7550   3.5005   1.5072   3.5906   0.0497   1.3776   1.0454  -0.0210   0.0000  -0.0492  -0.2660    0.297
    64  40.1478  31.3779   1.7916   3.3973   1.3917   3.4386   0.0535   1.3593   1.0316  -0.0210   0.0000  -0.0472  -0.2614    0.296
    65  40.3935  31.7753   1.8263   3.2994   1.2804   3.2814   0.0574   1.3358   1.0137  -0.0208   0.0000  -0.0451  -0.2558    0.295
    66  40.6258  32.1509   1.8592   3.2068   1.1734   3.1180   0.0610   1.3058   0.9910  -0.0201   0.0000  -0.0430  -0.2491    0.293
    67  40.8442  32.5042   1.8901   3.1197   1.0707   2.9474   0.0638   1.2686   0.9627  -0.0187   0.0000  -0.0413  -0.2417    0.293
    68  41.0485  32.8346   1.9190   3.0383   0.9721   2.7688   0.0653   1.2232   0.9283  -0.0159   0.0000  -0.0409  -0.2340    0.294
    69  41.2438  33.1504   1.9467   2.9604   0.9286   2.5790   0.0652   1.1683   0.8866  -0.0108   0.0000  -0.0431  -0.2270    0.299
    70  41.4291  33.4502   1.9729   2.8866   0.8314   2.3770   0.0605   1.1031   0.8371  -0.0048   0.0000  -0.0501  -0.2226    0.310
    71  41.8199  33.7262   1.9971   2.6622   0.7082   2.1588   0.0544   3.5672   0.8238  -0.0001   0.0000  -0.0345  -0.1051    0.292
    72  42.3833  33.9779   2.0191   2.3104   0.5525   1.9649   0.0660   3.7843   0.8740  -0.0550   0.0000  -0.0222  -0.1047    0.275
    73  42.8863  34.2026   2.0388   1.9964   0.4230   1.7700   0.0792   3.9718   0.9173  -0.0913   0.0000  -0.0123  -0.1049    0.263
    74  43.3282  34.4000   2.0560   1.7205   0.3171   1.5700   0.0959   4.1125   0.9498  -0.1253   0.0000  -0.0007  -0.1032    0.251
    75  43.7082  34.5698   2.0709   1.4833   0.2320   1.3605   0.1143   4.1609   0.9609  -0.1605   0.0000   0.0160  -0.0972    0.233
    76  44.0258  34.7116   2.0833   1.2850   0.1649   1.1380   0.1309   4.0505   0.9354  -0.1972   0.0000   0.0387  -0.0847    0.209
    77  44.2804  34.8254   2.0932   1.1261   0.1126   0.9015   0.1433   3.7040   0.8554  -0.2321   0.0000   0.0630  -0.0655    0.176
    78  44.4718  34.9108   2.1007   1.0066   0.0720   0.6529   0.1513   3.0537   0.7052  -0.2555   0.0000   0.0774  -0.0426    0.140
    79  44.5995  34.9679   2.1057   0.9269   0.0398   0.3953   0.1562   2.0689   0.4778  -0.2452   0.0000   0.0675  -0.0215    0.109
    80  44.6634  34.9964   2.1082   0.8870   0.0127   0.1324   0.1589   0.7806   0.1803  -0.1577   0.0000   0.0273  -0.0061    0.099

  Surface # 2     main_wing (YDUP)                        
     # Chordwise = 10   # Spanwise = 80     First strip = 81
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.49437     Clsurf  =   0.09589
     CYsurf  =   0.01896     Cmsurf  =  -0.11454
     CDsurf  =   0.01739     Cnsurf  =   0.01808
     CDisurf =   0.01739     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.96898     CDsurf  =   0.03410

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    81  22.4080  -0.0036  -0.9570  12.4590   0.1808  10.2638   0.1325   0.8221   0.8221   0.0816   0.0000  -0.0462   0.2522    0.306
    82  22.4080  -0.0327  -0.9570  12.4590   0.5422  10.2638   0.1325   0.8222   0.8222   0.0814   0.0000  -0.0462   0.2522    0.306
    83  22.4080  -0.0907  -0.9570  12.4590   0.9028  10.2642   0.1325   0.8222   0.8222   0.0811   0.0000  -0.0463   0.2522    0.306
    84  22.4080  -0.1775  -0.9570  12.4590   1.2619  10.2653   0.1325   0.8224   0.8224   0.0808   0.0000  -0.0464   0.2523    0.306
    85  22.4080  -0.2932  -0.9570  12.4590   1.6191  10.2679   0.1325   0.8227   0.8227   0.0805   0.0000  -0.0466   0.2526    0.307
    86  22.4080  -0.4374  -0.9570  12.4590   1.9739  10.2732   0.1326   0.8231   0.8231   0.0804   0.0000  -0.0470   0.2531    0.307
    87  22.4080  -0.6100  -0.9570  12.4590   2.3255  10.2823   0.1327   0.8238   0.8238   0.0804   0.0000  -0.0477   0.2540    0.308
    88  22.4080  -0.8106  -0.9570  12.4590   2.6736  10.2972   0.1327   0.8250   0.8250   0.0808   0.0000  -0.0488   0.2554    0.309
    89  22.4080  -1.0391  -0.9570  12.4590   3.0176  10.3203   0.1323   0.8267   0.8267   0.0816   0.0000  -0.0504   0.2575    0.311
    90  22.4080  -1.2949  -0.9570  12.4590   3.3569  10.3553   0.1307   0.8293   0.8293   0.0831   0.0000  -0.0528   0.2606    0.314
    91  22.4080  -1.5778  -0.9570  12.4590   3.6910  10.4080   0.1265   0.8332   0.8332   0.0854   0.0000  -0.0563   0.2652    0.318
    92  22.4080  -1.8873  -0.9570  12.4590   4.0195  10.4889   0.1183   0.8391   0.8391   0.0891   0.0000  -0.0613   0.2717    0.323
    93  22.4080  -2.2230  -0.9570  12.4590   4.3417  10.6221   0.1045   0.8488   0.8488   0.0962   0.0000  -0.0685   0.2816    0.331
    94  22.4080  -2.5842  -0.9570  12.4590   4.6573  10.9273   0.0842   0.8683   0.8683   0.1263   0.0000  -0.0802   0.2994    0.342
    95  22.4974  -2.9170  -0.9395  12.3826   3.6189  11.5055   0.4833   1.1420   0.9087   0.1965   0.0000  -0.1019   0.2904    0.362
    96  22.6846  -3.2159  -0.9028  12.2227   3.7885  11.5044   0.4674   1.1640   0.9263   0.1666   0.0000  -0.1074   0.2977    0.366
    97  22.8826  -3.5322  -0.8639  12.0536   3.9437  11.4583   0.4574   1.1777   0.9372   0.1588   0.0000  -0.1065   0.2991    0.364
    98  23.0912  -3.8653  -0.8230  11.8754   4.0839  11.2293   0.4554   1.1740   0.9342   0.1469   0.0000  -0.0980   0.2909    0.355
    99  23.3498  -4.2783  -0.7723  11.6545   5.7066  10.5211   0.0466   1.1347   0.9029   0.0773   0.0000  -0.0700   0.2579    0.327
   100  23.6607  -4.7750  -0.7113  11.3888   5.8186  10.1603   0.0516   1.1228   0.8935   0.0697   0.0000  -0.0565   0.2443    0.313
   101  23.9847  -5.2923  -0.6478  11.1120   5.9047   9.8928   0.0562   1.1219   0.8927   0.0632   0.0000  -0.0473   0.2362    0.303
   102  24.3210  -5.8296  -0.5818  10.8247   5.9646   9.6692   0.0595   1.1270   0.8968   0.0575   0.0000  -0.0405   0.2312    0.295
   103  24.6694  -6.3859  -0.5135  10.5270   5.9985   9.4697   0.0612   1.1361   0.9041   0.0524   0.0000  -0.0353   0.2282    0.289
   104  25.0291  -6.9605  -0.4430  10.2197   6.0065   9.2839   0.0612   1.1485   0.9139   0.0476   0.0000  -0.0313   0.2268    0.284
   105  25.3998  -7.5524  -0.3703   9.9031   5.9889   9.1055   0.0593   1.1636   0.9259   0.0432   0.0000  -0.0282   0.2266    0.280
   106  25.7806  -8.1608  -0.2956   9.5777   5.9462   8.9307   0.0552   1.1811   0.9399   0.0389   0.0000  -0.0259   0.2276    0.278
   107  26.1712  -8.7846  -0.2190   9.2440   5.8788   8.7572   0.0486   1.2010   0.9557   0.0348   0.0000  -0.0243   0.2295    0.275
   108  26.5709  -9.4230  -0.1406   8.9025   5.7875   8.5827   0.0386   1.2232   0.9734   0.0310   0.0000  -0.0234   0.2325    0.274
   109  26.9647 -10.0557  -0.0738   8.6530   5.3824   8.4016   0.0306   1.2929   0.9811   0.0275   0.0000  -0.0187   0.2283    0.269
   110  27.3514 -10.6811  -0.0191   8.4988   5.3831   8.2773   0.0307   1.2976   0.9847   0.0245   0.0000  -0.0165   0.2271    0.267
   111  27.7448 -11.3174   0.0366   8.3420   5.3704   8.1543   0.0303   1.3030   0.9888   0.0217   0.0000  -0.0148   0.2265    0.265
   112  28.1443 -11.9635   0.0931   8.1827   5.3448   8.0319   0.0304   1.3090   0.9934   0.0192   0.0000  -0.0136   0.2263    0.264
   113  28.5492 -12.6185   0.1504   8.0213   5.3066   7.9086   0.0310   1.3154   0.9982   0.0169   0.0000  -0.0127   0.2266    0.263
   114  28.9591 -13.2814   0.2084   7.8579   5.2564   7.7837   0.0319   1.3221   1.0033   0.0148   0.0000  -0.0121   0.2270    0.262
   115  29.3731 -13.9510   0.2670   7.6928   5.1948   7.6566   0.0328   1.3289   1.0084   0.0129   0.0000  -0.0116   0.2277    0.262
   116  29.7907 -14.6265   0.3261   7.5263   5.1222   7.5270   0.0337   1.3357   1.0136   0.0111   0.0000  -0.0113   0.2285    0.261
   117  30.2113 -15.3067   0.3856   7.3587   5.0393   7.3947   0.0345   1.3426   1.0188   0.0093   0.0000  -0.0112   0.2294    0.261
   118  30.6342 -15.9907   0.4454   7.1901   4.9468   7.2593   0.0351   1.3493   1.0239   0.0077   0.0000  -0.0111   0.2304    0.261
   119  31.0587 -16.6772   0.5055   7.0209   4.8453   7.1209   0.0354   1.3558   1.0289   0.0062   0.0000  -0.0111   0.2314    0.261
   120  31.4842 -17.3654   0.5657   6.8512   4.7356   6.9792   0.0356   1.3621   1.0337   0.0047   0.0000  -0.0113   0.2325    0.261
   121  31.9100 -18.0541   0.6259   6.6815   4.6182   6.8344   0.0356   1.3681   1.0382   0.0033   0.0000  -0.0115   0.2336    0.261
   122  32.3355 -18.7423   0.6861   6.5119   4.4941   6.6864   0.0353   1.3736   1.0424   0.0020   0.0000  -0.0119   0.2348    0.261
   123  32.7600 -19.4289   0.7462   6.3426   4.3638   6.5355   0.0348   1.3787   1.0462   0.0010   0.0000  -0.0126   0.2362    0.262
   124  33.1829 -20.1128   0.8060   6.1740   4.2281   6.3820   0.0341   1.3832   1.0497   0.0003   0.0000  -0.0137   0.2379    0.263
   125  33.6034 -20.7930   0.8655   6.0064   4.0877   6.2266   0.0332   1.3872   1.0527   0.0004   0.0000  -0.0157   0.2401    0.265
   126  34.0211 -21.4685   0.9246   5.8399   3.9435   6.0702   0.0322   1.3904   1.0551   0.0027   0.0000  -0.0190   0.2436    0.268
   127  34.4351 -22.1382   0.9832   5.6748   3.7961   5.9145   0.0313   1.3917   1.0561   0.0131   0.0000  -0.0256   0.2497    0.274
   128  34.7955 -22.7210   1.0342   5.5312   2.7734   5.7731   0.0306   1.4080   1.0685  -0.0486   0.0000  -0.0454   0.2668    0.293
   129  35.1476 -23.2905   1.0840   5.3908   3.4568   5.6336   0.0302   1.4048   1.0660  -0.0271   0.0000  -0.0516   0.2722    0.298
   130  35.5398 -23.9248   1.1395   5.2344   3.3083   5.4830   0.0298   1.4066   1.0674  -0.0206   0.0000  -0.0542   0.2750    0.301
   131  35.9260 -24.5495   1.1942   5.0805   3.1592   5.3328   0.0297   1.4089   1.0692  -0.0183   0.0000  -0.0555   0.2765    0.302
   132  36.3056 -25.1635   1.2479   4.9291   3.0101   5.1837   0.0298   1.4114   1.0711  -0.0175   0.0000  -0.0561   0.2775    0.302
   133  36.6781 -25.7659   1.3006   4.7806   2.8615   5.0359   0.0301   1.4137   1.0728  -0.0174   0.0000  -0.0563   0.2781    0.302
   134  37.0428 -26.3559   1.3522   4.6352   2.7141   4.8894   0.0306   1.4157   1.0743  -0.0176   0.0000  -0.0563   0.2784    0.302
   135  37.3992 -26.9323   1.4027   4.4931   2.5684   4.7441   0.0314   1.4171   1.0754  -0.0179   0.0000  -0.0562   0.2785    0.302
   136  37.7468 -27.4945   1.4518   4.3545   2.4247   4.5999   0.0325   1.4179   1.0760  -0.0184   0.0000  -0.0559   0.2784    0.302
   137  38.0850 -28.0415   1.4997   4.2197   2.2835   4.4566   0.0338   1.4177   1.0759  -0.0188   0.0000  -0.0555   0.2780    0.302
   138  38.4133 -28.5725   1.5461   4.0888   2.1452   4.3138   0.0355   1.4163   1.0748  -0.0193   0.0000  -0.0549   0.2773    0.301
   139  38.7312 -29.0866   1.5911   3.9621   2.0101   4.1712   0.0375   1.4134   1.0726  -0.0198   0.0000  -0.0542   0.2762    0.301
   140  39.0382 -29.5831   1.6346   3.8397   1.8786   4.0283   0.0399   1.4086   1.0690  -0.0202   0.0000  -0.0533   0.2746    0.300
   141  39.3338 -30.0612   1.6764   3.7219   1.7508   3.8845   0.0428   1.4015   1.0635  -0.0206   0.0000  -0.0522   0.2725    0.299
   142  39.6175 -30.5202   1.7165   3.6087   1.6269   3.7389   0.0460   1.3913   1.0558  -0.0209   0.0000  -0.0508   0.2697    0.298
   143  39.8890 -30.9593   1.7550   3.5005   1.5072   3.5906   0.0497   1.3776   1.0454  -0.0210   0.0000  -0.0492   0.2660    0.297
   144  40.1478 -31.3779   1.7916   3.3973   1.3917   3.4386   0.0535   1.3593   1.0316  -0.0210   0.0000  -0.0472   0.2614    0.296
   145  40.3935 -31.7753   1.8263   3.2994   1.2804   3.2814   0.0574   1.3358   1.0137  -0.0208   0.0000  -0.0451   0.2558    0.295
   146  40.6258 -32.1509   1.8592   3.2068   1.1734   3.1180   0.0610   1.3058   0.9910  -0.0201   0.0000  -0.0430   0.2491    0.293
   147  40.8442 -32.5042   1.8901   3.1197   1.0707   2.9474   0.0638   1.2686   0.9627  -0.0187   0.0000  -0.0413   0.2417    0.293
   148  41.0485 -32.8346   1.9190   3.0383   0.9721   2.7688   0.0653   1.2232   0.9283  -0.0159   0.0000  -0.0409   0.2340    0.294
   149  41.2438 -33.1504   1.9467   2.9604   0.9286   2.5790   0.0652   1.1683   0.8866  -0.0108   0.0000  -0.0431   0.2270    0.299
   150  41.4291 -33.4502   1.9729   2.8866   0.8314   2.3770   0.0605   1.1031   0.8371  -0.0048   0.0000  -0.0501   0.2226    0.310
   151  41.8199 -33.7262   1.9971   2.6622   0.7082   2.1588   0.0544   3.5672   0.8238  -0.0001   0.0000  -0.0345   0.1051    0.292
   152  42.3833 -33.9779   2.0191   2.3104   0.5525   1.9649   0.0660   3.7843   0.8740  -0.0550   0.0000  -0.0222   0.1047    0.275
   153  42.8863 -34.2026   2.0388   1.9964   0.4230   1.7700   0.0792   3.9718   0.9173  -0.0913   0.0000  -0.0123   0.1049    0.263
   154  43.3282 -34.4000   2.0560   1.7205   0.3171   1.5700   0.0959   4.1125   0.9498  -0.1253   0.0000  -0.0007   0.1032    0.251
   155  43.7082 -34.5698   2.0709   1.4833   0.2320   1.3605   0.1143   4.1609   0.9609  -0.1605   0.0000   0.0160   0.0972    0.233
   156  44.0258 -34.7116   2.0833   1.2850   0.1649   1.1380   0.1309   4.0505   0.9354  -0.1972   0.0000   0.0387   0.0847    0.209
   157  44.2804 -34.8254   2.0932   1.1261   0.1126   0.9015   0.1433   3.7040   0.8554  -0.2321   0.0000   0.0630   0.0655    0.176
   158  44.4718 -34.9108   2.1007   1.0066   0.0720   0.6529   0.1513   3.0537   0.7052  -0.2555   0.0000   0.0774   0.0426    0.140
   159  44.5995 -34.9679   2.1057   0.9269   0.0398   0.3953   0.1562   2.0689   0.4778  -0.2452   0.0000   0.0675   0.0215    0.109
   160  44.6634 -34.9964   2.1082   0.8870   0.0127   0.1324   0.1589   0.7806   0.1803  -0.1577   0.0000   0.0273   0.0061    0.099

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 80     First strip =161
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.02425     Clsurf  =  -0.00159
     CYsurf  =  -0.00241     Cmsurf  =  -0.08473
     CDsurf  =   0.00259     Cnsurf  =   0.00082
     CDisurf =   0.00259     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.36178     CDsurf  =   0.03853

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   161  55.3376   0.0009   2.0821   4.5668   0.0172   2.8449   0.1497   0.5471   0.4051   1.2833   0.0000  -0.0202  -0.1505    0.300
   162  55.3424   0.0084   2.0829   4.5649   0.0516   1.5669   0.1503   0.4298   0.3183   0.1709   0.0000  -0.0188  -0.0904    0.309
   163  55.3520   0.0234   2.0846   4.5613   0.0858   1.4656   0.1513   0.4206   0.3115   0.0834   0.0000  -0.0186  -0.0856    0.310
   164  55.3664   0.0458   2.0871   4.5558   0.1198   1.4382   0.1524   0.4184   0.3098   0.0605   0.0000  -0.0184  -0.0842    0.309
