 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.30573     Clsurf  =  -0.05830
     CYsurf  =  -0.01942     Cmsurf  =  -0.07110
     CDsurf  =   0.00731     Cnsurf  =  -0.00507
     CDisurf =   0.00731     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.60050     CDsurf  =   0.01433

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    51  35.9260  24.5495   1.1942   5.0805   3.1592   3.1659   0.0146   0.8243   0.6264  -0.0103   0.0000  -0.0639  -0.1887    0.352
    52  36.3056  25.1635   1.2479   4.9291   3.0101   3.0723   0.0146   0.8244   0.6265  -0.0096   0.0000  -0.0647  -0.1894    0.353
    53  36.6781  25.7659   1.3006   4.7806   2.8615   2.9802   0.0147   0.8245   0.6266  -0.0093   0.0000  -0.0651  -0.1897    0.354
    54  37.0428  26.3559   1.3522   4.6352   2.7141   2.8896   0.0150   0.8245   0.6266  -0.0091   0.0000  -0.0653  -0.1899    0.354
    55  37.3992  26.9323   1.4027   4.4931   2.5684   2.8004   0.0155   0.8243   0.6264  -0.0091   0.0000  -0.0653  -0.1899    0.354
    56  37.7468  27.4945   1.4518   4.3545   2.4247   2.7124   0.0161   0.8238   0.6261  -0.0091   0.0000  -0.0652  -0.1897    0.354
    57  38.0850  28.0415   1.4997   4.2197   2.2835   2.6254   0.0169   0.8229   0.6254  -0.0091   0.0000  -0.0650  -0.1894    0.354
    58  38.4133  28.5725   1.5461   4.0888   2.1452   2.5393   0.0179   0.8214   0.6242  -0.0092   0.0000  -0.0647  -0.1889    0.354
    59  38.7312  29.0866   1.5911   3.9621   2.0101   2.4538   0.0191   0.8192   0.6225  -0.0092   0.0000  -0.0643  -0.1881    0.353
    60  39.0382  29.5831   1.6346   3.8397   1.8786   2.3687   0.0205   0.8159   0.6201  -0.0093   0.0000  -0.0637  -0.1872    0.353
    61  39.3338  30.0612   1.6764   3.7219   1.7508   2.2834   0.0222   0.8115   0.6167  -0.0094   0.0000  -0.0630  -0.1858    0.352
    62  39.6175  30.5202   1.7165   3.6087   1.6269   2.1975   0.0242   0.8055   0.6121  -0.0094   0.0000  -0.0621  -0.1841    0.352
    63  39.8890  30.9593   1.7550   3.5005   1.5072   2.1105   0.0264   0.7975   0.6060  -0.0094   0.0000  -0.0611  -0.1819    0.351
    64  40.1478  31.3779   1.7916   3.3973   1.3917   2.0217   0.0287   0.7872   0.5982  -0.0094   0.0000  -0.0597  -0.1791    0.350
    65  40.3935  31.7753   1.8263   3.2994   1.2804   1.9304   0.0312   0.7739   0.5881  -0.0093   0.0000  -0.0582  -0.1756    0.349
    66  40.6258  32.1509   1.8592   3.2068   1.1734   1.8357   0.0335   0.7572   0.5754  -0.0092   0.0000  -0.0564  -0.1714    0.348
    67  40.8442  32.5042   1.8901   3.1197   1.0707   1.7370   0.0355   0.7365   0.5597  -0.0089   0.0000  -0.0546  -0.1665    0.348
    68  41.0485  32.8346   1.9190   3.0383   0.9721   1.6339   0.0368   0.7114   0.5406  -0.0086   0.0000  -0.0530  -0.1610    0.348
    69  41.2438  33.1504   1.9467   2.9604   0.9286   1.5244   0.0374   0.6812   0.5176  -0.0084   0.0000  -0.0520  -0.1553    0.351
    70  41.4291  33.4502   1.9729   2.8866   0.8314   1.4075   0.0354   0.6455   0.4905  -0.0120   0.0000  -0.0519  -0.1493    0.356
    71  41.8199  33.7262   1.9971   2.6622   0.7082   1.2844   0.0322   2.2043   0.4838   0.0067   0.0000  -0.0326  -0.0650    0.317
    72  42.3833  33.9779   2.0191   2.3104   0.5525   1.1711   0.0396   2.3252   0.5103  -0.0165   0.0000  -0.0233  -0.0639    0.296
    73  42.8863  34.2026   2.0388   1.9964   0.4230   1.0564   0.0479   2.4327   0.5339  -0.0305   0.0000  -0.0165  -0.0635    0.281
    74  43.3282  34.4000   2.0560   1.7205   0.3171   0.9379   0.0579   2.5111   0.5511  -0.0433   0.0000  -0.0090  -0.0622    0.266
    75  43.7082  34.5698   2.0709   1.4833   0.2320   0.8132   0.0686   2.5304   0.5553  -0.0562   0.0000   0.0017  -0.0583    0.247
    76  44.0258  34.7116   2.0833   1.2850   0.1649   0.6802   0.0779   2.4494   0.5375  -0.0696   0.0000   0.0160  -0.0505    0.220
    77  44.2804  34.8254   2.0932   1.1261   0.1126   0.5388   0.0848   2.2218   0.4876  -0.0821   0.0000   0.0314  -0.0388    0.186
    78  44.4718  34.9108   2.1007   1.0066   0.0720   0.3901   0.0892   1.8093   0.3971  -0.0903   0.0000   0.0411  -0.0252    0.147
    79  44.5995  34.9679   2.1057   0.9269   0.0398   0.2362   0.0920   1.2004   0.2634  -0.0858   0.0000   0.0367  -0.0127    0.111
    80  44.6634  34.9964   2.1082   0.8870   0.0127   0.0791   0.0937   0.4295   0.0943  -0.0533   0.0000   0.0148  -0.0036    0.093

  Surface # 2     main_wing (YDUP)                        
     # Chordwise = 10   # Spanwise = 80     First strip = 81
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.30573     Clsurf  =   0.05830
     CYsurf  =   0.01942     Cmsurf  =  -0.07110
     CDsurf  =   0.00731     Cnsurf  =   0.00507
     CDisurf =   0.00731     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.60050     CDsurf  =   0.01433

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    81  22.4080  -0.0036  -0.9570  12.4590   0.1808   6.6771   0.0446   0.5351   0.5351   0.0324   0.0000  -0.0474   0.1814    0.339
    82  22.4080  -0.0327  -0.9570  12.4590   0.5422   6.6771   0.0446   0.5351   0.5351   0.0323   0.0000  -0.0474   0.1814    0.339
    83  22.4080  -0.0907  -0.9570  12.4590   0.9028   6.6775   0.0446   0.5352   0.5352   0.0321   0.0000  -0.0475   0.1815    0.339
    84  22.4080  -0.1775  -0.9570  12.4590   1.2619   6.6787   0.0445   0.5353   0.5353   0.0319   0.0000  -0.0476   0.1816    0.339
    85  22.4080  -0.2932  -0.9570  12.4590   1.6191   6.6816   0.0445   0.5356   0.5356   0.0317   0.0000  -0.0478   0.1818    0.339
    86  22.4080  -0.4374  -0.9570  12.4590   1.9739   6.6873   0.0443   0.5360   0.5360   0.0316   0.0000  -0.0481   0.1823    0.340
    87  22.4080  -0.6100  -0.9570  12.4590   2.3255   6.6974   0.0441   0.5368   0.5368   0.0315   0.0000  -0.0488   0.1831    0.341
    88  22.4080  -0.8106  -0.9570  12.4590   2.6736   6.7136   0.0437   0.5382   0.5382   0.0316   0.0000  -0.0498   0.1845    0.342
    89  22.4080  -1.0391  -0.9570  12.4590   3.0176   6.7387   0.0430   0.5402   0.5402   0.0318   0.0000  -0.0513   0.1865    0.345
    90  22.4080  -1.2949  -0.9570  12.4590   3.3569   6.7764   0.0418   0.5431   0.5431   0.0323   0.0000  -0.0535   0.1894    0.348
    91  22.4080  -1.5778  -0.9570  12.4590   3.6910   6.8326   0.0395   0.5476   0.5476   0.0332   0.0000  -0.0566   0.1937    0.353
    92  22.4080  -1.8873  -0.9570  12.4590   4.0195   6.9174   0.0359   0.5543   0.5543   0.0347   0.0000  -0.0612   0.2000    0.360
    93  22.4080  -2.2230  -0.9570  12.4590   4.3417   7.0523   0.0306   0.5649   0.5649   0.0375   0.0000  -0.0679   0.2094    0.370
    94  22.4080  -2.5842  -0.9570  12.4590   4.6573   7.3216   0.0235   0.5854   0.5854   0.0511   0.0000  -0.0790   0.2259    0.385
    95  22.4974  -2.9170  -0.9395  12.3826   3.6189   7.8946   0.4388   0.7880   0.6302   0.1116   0.0000  -0.1015   0.2237    0.411
    96  22.6846  -3.2159  -0.9028  12.2227   3.7885   7.9872   0.4355   0.8094   0.6473   0.0993   0.0000  -0.1078   0.2324    0.416
    97  22.8826  -3.5322  -0.8639  12.0536   3.9437   7.9637   0.4339   0.8189   0.6549   0.0953   0.0000  -0.1075   0.2338    0.414
    98  23.0912  -3.8653  -0.8230  11.8754   4.0839   7.7463   0.4345   0.8092   0.6472   0.0869   0.0000  -0.0994   0.2251    0.404
    99  23.3498  -4.2783  -0.7723  11.6545   5.7066   7.0379   0.0175   0.7546   0.6035   0.0304   0.0000  -0.0712   0.1908    0.368
   100  23.6607  -4.7750  -0.7113  11.3888   5.8186   6.6905   0.0202   0.7343   0.5873   0.0275   0.0000  -0.0578   0.1760    0.348
   101  23.9847  -5.2923  -0.6478  11.1120   5.9047   6.4413   0.0228   0.7248   0.5797   0.0247   0.0000  -0.0488   0.1667    0.334
   102  24.3210  -5.8296  -0.5818  10.8247   5.9646   6.2399   0.0249   0.7211   0.5767   0.0222   0.0000  -0.0421   0.1603    0.323
   103  24.6694  -6.3859  -0.5135  10.5270   5.9985   6.0664   0.0264   0.7211   0.5767   0.0200   0.0000  -0.0369   0.1559    0.314
   104  25.0291  -6.9605  -0.4430  10.2197   6.0065   5.9105   0.0271   0.7239   0.5790   0.0179   0.0000  -0.0328   0.1529    0.307
   105  25.3998  -7.5524  -0.3703   9.9031   5.9889   5.7658   0.0269   0.7290   0.5830   0.0159   0.0000  -0.0296   0.1511    0.301
   106  25.7806  -8.1608  -0.2956   9.5777   5.9462   5.6287   0.0255   0.7361   0.5887   0.0141   0.0000  -0.0272   0.1502    0.296
   107  26.1712  -8.7846  -0.2190   9.2440   5.8788   5.4966   0.0228   0.7449   0.5958   0.0124   0.0000  -0.0253   0.1501    0.293
   108  26.5709  -9.4230  -0.1406   8.9025   5.7875   5.3679   0.0179   0.7556   0.6043   0.0108   0.0000  -0.0240   0.1509    0.290
   109  26.9647 -10.0557  -0.0738   8.6530   5.3824   5.2464   0.0144   0.7998   0.6078   0.0093   0.0000  -0.0214   0.1490    0.285
   110  27.3514 -10.6811  -0.0191   8.4988   5.3831   5.1526   0.0159   0.7999   0.6079   0.0080   0.0000  -0.0195   0.1474    0.282
   111  27.7448 -11.3174   0.0366   8.3420   5.3704   5.0620   0.0166   0.8008   0.6085   0.0068   0.0000  -0.0181   0.1463    0.280
   112  28.1443 -11.9635   0.0931   8.1827   5.3448   4.9733   0.0173   0.8022   0.6096   0.0057   0.0000  -0.0171   0.1457    0.278
   113  28.5492 -12.6185   0.1504   8.0213   5.3066   4.8852   0.0180   0.8040   0.6109   0.0048   0.0000  -0.0164   0.1453    0.277
   114  28.9591 -13.2814   0.2084   7.8579   5.2564   4.7970   0.0186   0.8060   0.6125   0.0039   0.0000  -0.0158   0.1452    0.276
   115  29.3731 -13.9510   0.2670   7.6928   5.1948   4.7084   0.0193   0.8081   0.6141   0.0032   0.0000  -0.0155   0.1452    0.275
   116  29.7907 -14.6265   0.3261   7.5263   5.1222   4.6188   0.0198   0.8104   0.6158   0.0024   0.0000  -0.0153   0.1454    0.275
   117  30.2113 -15.3067   0.3856   7.3587   5.0393   4.5281   0.0202   0.8126   0.6175   0.0018   0.0000  -0.0152   0.1457    0.275
   118  30.6342 -15.9907   0.4454   7.1901   4.9468   4.4359   0.0205   0.8148   0.6192   0.0012   0.0000  -0.0152   0.1460    0.275
   119  31.0587 -16.6772   0.5055   7.0209   4.8453   4.3421   0.0206   0.8169   0.6208   0.0006   0.0000  -0.0153   0.1465    0.275
   120  31.4842 -17.3654   0.5657   6.8512   4.7356   4.2465   0.0206   0.8187   0.6222   0.0001   0.0000  -0.0155   0.1469    0.275
   121  31.9100 -18.0541   0.6259   6.6815   4.6182   4.1491   0.0204   0.8203   0.6234  -0.0003   0.0000  -0.0159   0.1475    0.275
   122  32.3355 -18.7423   0.6861   6.5119   4.4941   4.0499   0.0200   0.8216   0.6244  -0.0007   0.0000  -0.0164   0.1482    0.276
   123  32.7600 -19.4289   0.7462   6.3426   4.3638   3.9490   0.0194   0.8226   0.6251  -0.0010   0.0000  -0.0173   0.1491    0.278
   124  33.1829 -20.1128   0.8060   6.1740   4.2281   3.8468   0.0187   0.8232   0.6255  -0.0010   0.0000  -0.0187   0.1503    0.280
   125  33.6034 -20.7930   0.8655   6.0064   4.0877   3.7438   0.0178   0.8234   0.6257  -0.0005   0.0000  -0.0209   0.1523    0.283
   126  34.0211 -21.4685   0.9246   5.8399   3.9435   3.6407   0.0169   0.8234   0.6257   0.0013   0.0000  -0.0248   0.1556    0.290
   127  34.4351 -22.1382   0.9832   5.6748   3.7961   3.5387   0.0160   0.8228   0.6253   0.0079   0.0000  -0.0319   0.1617    0.301
   128  34.7955 -22.7210   1.0342   5.5312   2.7734   3.4470   0.0154   0.8259   0.6277  -0.0240   0.0000  -0.0528   0.1793    0.334
   129  35.1476 -23.2905   1.0840   5.3908   3.4568   3.3572   0.0150   0.8243   0.6264  -0.0149   0.0000  -0.0595   0.1848    0.345
   130  35.5398 -23.9248   1.1395   5.2344   3.3083   3.2610   0.0147   0.8243   0.6264  -0.0117   0.0000  -0.0624   0.1874    0.350
   131  35.9260 -24.5495   1.1942   5.0805   3.1592   3.1659   0.0146   0.8243   0.6264  -0.0103   0.0000  -0.0639   0.1887    0.352
   132  36.3056 -25.1635   1.2479   4.9291   3.0101   3.0723   0.0146   0.8244   0.6265  -0.0096   0.0000  -0.0647   0.1894    0.353
   133  36.6781 -25.7659   1.3006   4.7806   2.8615   2.9802   0.0147   0.8245   0.6266  -0.0093   0.0000  -0.0651   0.1897    0.354
   134  37.0428 -26.3559   1.3522   4.6352   2.7141   2.8896   0.0150   0.8245   0.6266  -0.0091   0.0000  -0.0653   0.1899    0.354
   135  37.3992 -26.9323   1.4027   4.4931   2.5684   2.8004   0.0155   0.8243   0.6264  -0.0091   0.0000  -0.0653   0.1899    0.354
   136  37.7468 -27.4945   1.4518   4.3545   2.4247   2.7124   0.0161   0.8238   0.6261  -0.0091   0.0000  -0.0652   0.1897    0.354
   137  38.0850 -28.0415   1.4997   4.2197   2.2835   2.6254   0.0169   0.8229   0.6254  -0.0091   0.0000  -0.0650   0.1894    0.354
   138  38.4133 -28.5725   1.5461   4.0888   2.1452   2.5393   0.0179   0.8214   0.6242  -0.0092   0.0000  -0.0647   0.1889    0.354
   139  38.7312 -29.0866   1.5911   3.9621   2.0101   2.4538   0.0191   0.8192   0.6225  -0.0092   0.0000  -0.0643   0.1881    0.353
   140  39.0382 -29.5831   1.6346   3.8397   1.8786   2.3687   0.0205   0.8159   0.6201  -0.0093   0.0000  -0.0637   0.1872    0.353
   141  39.3338 -30.0612   1.6764   3.7219   1.7508   2.2834   0.0222   0.8115   0.6167  -0.0094   0.0000  -0.0630   0.1858    0.352
   142  39.6175 -30.5202   1.7165   3.6087   1.6269   2.1975   0.0242   0.8055   0.6121  -0.0094   0.0000  -0.0621   0.1841    0.352
   143  39.8890 -30.9593   1.7550   3.5005   1.5072   2.1105   0.0264   0.7975   0.6060  -0.0094   0.0000  -0.0611   0.1819    0.351
   144  40.1478 -31.3779   1.7916   3.3973   1.3917   2.0217   0.0287   0.7872   0.5982  -0.0094   0.0000  -0.0597   0.1791    0.350
   145  40.3935 -31.7753   1.8263   3.2994   1.2804   1.9304   0.0312   0.7739   0.5881  -0.0093   0.0000  -0.0582   0.1756    0.349
   146  40.6258 -32.1509   1.8592   3.2068   1.1734   1.8357   0.0335   0.7572   0.5754  -0.0092   0.0000  -0.0564   0.1714    0.348
   147  40.8442 -32.5042   1.8901   3.1197   1.0707   1.7370   0.0355   0.7365   0.5597  -0.0089   0.0000  -0.0546   0.1665    0.348
   148  41.0485 -32.8346   1.9190   3.0383   0.9721   1.6339   0.0368   0.7114   0.5406  -0.0086   0.0000  -0.0530   0.1610    0.348
   149  41.2438 -33.1504   1.9467   2.9604   0.9286   1.5244   0.0374   0.6812   0.5176  -0.0084   0.0000  -0.0520   0.1553    0.351
   150  41.4291 -33.4502   1.9729   2.8866   0.8314   1.4075   0.0354   0.6455   0.4905  -0.0120   0.0000  -0.0519   0.1493    0.356
   151  41.8199 -33.7262   1.9971   2.6622   0.7082   1.2844   0.0322   2.2043   0.4838   0.0067   0.0000  -0.0326   0.0650    0.317
   152  42.3833 -33.9779   2.0191   2.3104   0.5525   1.1711   0.0396   2.3252   0.5103  -0.0165   0.0000  -0.0233   0.0639    0.296
   153  42.8863 -34.2026   2.0388   1.9964   0.4230   1.0564   0.0479   2.4327   0.5339  -0.0305   0.0000  -0.0165   0.0635    0.281
   154  43.3282 -34.4000   2.0560   1.7205   0.3171   0.9379   0.0579   2.5111   0.5511  -0.0433   0.0000  -0.0090   0.0622    0.266
   155  43.7082 -34.5698   2.0709   1.4833   0.2320   0.8132   0.0686   2.5304   0.5553  -0.0562   0.0000   0.0017   0.0583    0.247
   156  44.0258 -34.7116   2.0833   1.2850   0.1649   0.6802   0.0779   2.4494   0.5375  -0.0696   0.0000   0.0160   0.0505    0.220
   157  44.2804 -34.8254   2.0932   1.1261   0.1126   0.5388   0.0848   2.2218   0.4876  -0.0821   0.0000   0.0314   0.0388    0.186
   158  44.4718 -34.9108   2.1007   1.0066   0.0720   0.3901   0.0892   1.8093   0.3971  -0.0903   0.0000   0.0411   0.0252    0.147
   159  44.5995 -34.9679   2.1057   0.9269   0.0398   0.2362   0.0920   1.2004   0.2634  -0.0858   0.0000   0.0367   0.0127    0.111
   160  44.6634 -34.9964   2.1082   0.8870   0.0127   0.0791   0.0937   0.4295   0.0943  -0.0533   0.0000   0.0148   0.0036    0.093

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 80     First strip =161
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00873     Clsurf  =  -0.00061
     CYsurf  =  -0.00098     Cmsurf  =  -0.03046
     CDsurf  =   0.00056     Cnsurf  =   0.00038
     CDisurf =   0.00056     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.13049     CDsurf  =   0.00835

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   161  55.3376   0.0009   2.0821   4.5668   0.0172   0.6424   0.0834   0.1722   0.1279   0.1519   0.0000  -0.0078  -0.0366    0.311
   162  55.3424   0.0084   2.0829   4.5649   0.0516   0.4931   0.0836   0.1432   0.1064   0.0229   0.0000  -0.0073  -0.0293    0.319
   163  55.3520   0.0234   2.0846   4.5613   0.0858   0.4813   0.0840   0.1410   0.1048   0.0127   0.0000  -0.0073  -0.0287    0.319
   164  55.3664   0.0458   2.0871   4.5558   0.1198   0.4782   0.0843   0.1406   0.1045   0.0100   0.0000  -0.0072  -0.0285    0.319
