 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.43393     Clsurf  =  -0.08469
     CYsurf  =  -0.02336     Cmsurf  =  -0.10742
     CDsurf  =   0.01355     Cnsurf  =  -0.01090
     CDisurf =   0.01355     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.85161     CDsurf  =   0.02657

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    33  28.5492  12.6185   0.1504   8.0213   5.3066   6.9462   0.0283   1.1472   0.8708   0.0137   0.0000  -0.0203  -0.2051    0.273
    34  28.9591  13.2814   0.2084   7.8579   5.2564   6.8362   0.0292   1.1529   0.8751   0.0118   0.0000  -0.0193  -0.2051    0.272
    35  29.3731  13.9510   0.2670   7.6928   5.1948   6.7247   0.0301   1.1587   0.8795   0.0100   0.0000  -0.0185  -0.2054    0.271
    36  29.7907  14.6265   0.3261   7.5263   5.1222   6.6113   0.0308   1.1646   0.8840   0.0084   0.0000  -0.0179  -0.2058    0.270
    37  30.2113  15.3067   0.3856   7.3587   5.0393   6.4956   0.0314   1.1706   0.8885   0.0068   0.0000  -0.0175  -0.2064    0.270
    38  30.6342  15.9907   0.4454   7.1901   4.9468   6.3775   0.0318   1.1765   0.8930   0.0054   0.0000  -0.0173  -0.2072    0.269
    39  31.0587  16.6772   0.5055   7.0209   4.8453   6.2567   0.0320   1.1822   0.8974   0.0040   0.0000  -0.0173  -0.2080    0.269
    40  31.4842  17.3654   0.5657   6.8512   4.7356   6.1331   0.0321   1.1878   0.9016   0.0027   0.0000  -0.0174  -0.2090    0.269
    41  31.9100  18.0541   0.6259   6.6815   4.6182   6.0069   0.0319   1.1931   0.9056   0.0015   0.0000  -0.0177  -0.2101    0.270
    42  32.3355  18.7423   0.6861   6.5119   4.4941   5.8781   0.0315   1.1981   0.9094   0.0005   0.0000  -0.0183  -0.2114    0.270
    43  32.7600  19.4289   0.7462   6.3426   4.3638   5.7471   0.0310   1.2028   0.9130  -0.0003   0.0000  -0.0193  -0.2130    0.271
    44  33.1829  20.1128   0.8060   6.1740   4.2281   5.6142   0.0304   1.2071   0.9163  -0.0008   0.0000  -0.0209  -0.2151    0.273
    45  33.6034  20.7930   0.8655   6.0064   4.0877   5.4801   0.0297   1.2111   0.9193  -0.0005   0.0000  -0.0236  -0.2180    0.276
    46  34.0211  21.4685   0.9246   5.8399   3.9435   5.3455   0.0289   1.2147   0.9220   0.0018   0.0000  -0.0279  -0.2223    0.280
    47  34.4351  22.1382   0.9832   5.6748   3.7961   5.2117   0.0282   1.2172   0.9239   0.0113   0.0000  -0.0357  -0.2296    0.289
    48  34.7955  22.7210   1.0342   5.5312   2.7734   5.0903   0.0278   1.2284   0.9325  -0.0426   0.0000  -0.0575  -0.2484    0.312
    49  35.1476  23.2905   1.0840   5.3908   3.4568   4.9706   0.0276   1.2280   0.9321  -0.0256   0.0000  -0.0646  -0.2548    0.319
    50  35.5398  23.9248   1.1395   5.2344   3.3083   4.8412   0.0275   1.2309   0.9343  -0.0200   0.0000  -0.0678  -0.2581    0.323
    51  35.9260  24.5495   1.1942   5.0805   3.1592   4.7118   0.0275   1.2339   0.9366  -0.0179   0.0000  -0.0694  -0.2600    0.324
    52  36.3056  25.1635   1.2479   4.9291   3.0101   4.5832   0.0277   1.2369   0.9389  -0.0170   0.0000  -0.0701  -0.2612    0.325
    53  36.6781  25.7659   1.3006   4.7806   2.8615   4.4554   0.0281   1.2398   0.9410  -0.0168   0.0000  -0.0705  -0.2619    0.325
    54  37.0428  26.3559   1.3522   4.6352   2.7141   4.3284   0.0287   1.2422   0.9429  -0.0169   0.0000  -0.0706  -0.2624    0.325
    55  37.3992  26.9323   1.4027   4.4931   2.5684   4.2021   0.0295   1.2441   0.9444  -0.0172   0.0000  -0.0704  -0.2625    0.325
    56  37.7468  27.4945   1.4518   4.3545   2.4247   4.0763   0.0305   1.2454   0.9453  -0.0176   0.0000  -0.0700  -0.2624    0.324
    57  38.0850  28.0415   1.4997   4.2197   2.2835   3.9508   0.0317   1.2457   0.9455  -0.0181   0.0000  -0.0695  -0.2620    0.324
    58  38.4133  28.5725   1.5461   4.0888   2.1452   3.8254   0.0333   1.2448   0.9449  -0.0186   0.0000  -0.0688  -0.2613    0.323
    59  38.7312  29.0866   1.5911   3.9621   2.0101   3.6995   0.0351   1.2425   0.9431  -0.0191   0.0000  -0.0679  -0.2601    0.322
    60  39.0382  29.5831   1.6346   3.8397   1.8786   3.5728   0.0373   1.2383   0.9399  -0.0197   0.0000  -0.0668  -0.2584    0.321
    61  39.3338  30.0612   1.6764   3.7219   1.7508   3.4446   0.0397   1.2317   0.9350  -0.0202   0.0000  -0.0653  -0.2562    0.320
    62  39.6175  30.5202   1.7165   3.6087   1.6269   3.3142   0.0425   1.2223   0.9278  -0.0207   0.0000  -0.0636  -0.2532    0.319
    63  39.8890  30.9593   1.7550   3.5005   1.5072   3.1807   0.0454   1.2095   0.9181  -0.0211   0.0000  -0.0616  -0.2493    0.317
    64  40.1478  31.3779   1.7916   3.3973   1.3917   3.0432   0.0483   1.1924   0.9051  -0.0215   0.0000  -0.0592  -0.2445    0.315
    65  40.3935  31.7753   1.8263   3.2994   1.2804   2.9008   0.0511   1.1705   0.8885  -0.0218   0.0000  -0.0566  -0.2387    0.314
    66  40.6258  32.1509   1.8592   3.2068   1.1734   2.7527   0.0535   1.1429   0.8675  -0.0217   0.0000  -0.0540  -0.2320    0.312
    67  40.8442  32.5042   1.8901   3.1197   1.0707   2.5986   0.0552   1.1091   0.8419  -0.0212   0.0000  -0.0519  -0.2247    0.312
    68  41.0485  32.8346   1.9190   3.0383   0.9721   2.4381   0.0559   1.0684   0.8110  -0.0199   0.0000  -0.0509  -0.2172    0.313
    69  41.2438  33.1504   1.9467   2.9604   0.9286   2.2686   0.0554   1.0200   0.7742  -0.0177   0.0000  -0.0520  -0.2103    0.317
    70  41.4291  33.4502   1.9729   2.8866   0.8314   2.0893   0.0514   0.9638   0.7316  -0.0191   0.0000  -0.0568  -0.2052    0.328
    71  41.8199  33.7262   1.9971   2.6622   0.7082   1.9002   0.0458   3.2321   0.7196  -0.0031   0.0000  -0.0390  -0.0938    0.304
    72  42.3833  33.9779   2.0191   2.3104   0.5525   1.7290   0.0566   3.4142   0.7602  -0.0487   0.0000  -0.0271  -0.0929    0.286
    73  42.8863  34.2026   2.0388   1.9964   0.4230   1.5568   0.0690   3.5727   0.7955  -0.0773   0.0000  -0.0174  -0.0924    0.272
    74  43.3282  34.4000   2.0560   1.7205   0.3171   1.3793   0.0832   3.6869   0.8209  -0.1042   0.0000  -0.0054  -0.0901    0.257
    75  43.7082  34.5698   2.0709   1.4833   0.2320   1.1926   0.0970   3.7131   0.8267  -0.1323   0.0000   0.0115  -0.0835    0.236
    76  44.0258  34.7116   2.0833   1.2850   0.1649   0.9944   0.1079   3.5930   0.8000  -0.1616   0.0000   0.0338  -0.0713    0.208
    77  44.2804  34.8254   2.0932   1.1261   0.1126   0.7853   0.1153   3.2626   0.7264  -0.1895   0.0000   0.0566  -0.0539    0.172
    78  44.4718  34.9108   2.1007   1.0066   0.0720   0.5672   0.1198   2.6673   0.5939  -0.2084   0.0000   0.0693  -0.0341    0.133
    79  44.5995  34.9679   2.1057   0.9269   0.0398   0.3428   0.1227   1.7869   0.3978  -0.2007   0.0000   0.0598  -0.0167    0.100
    80  44.6634  34.9964   2.1082   0.8870   0.0127   0.1147   0.1242   0.6580   0.1465  -0.1293   0.0000   0.0239  -0.0046    0.087

  Surface # 2     main_wing (YDUP)                        
     # Chordwise = 10   # Spanwise = 80     First strip = 81
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.43393     Clsurf  =   0.08469
     CYsurf  =   0.02336     Cmsurf  =  -0.10742
     CDsurf  =   0.01355     Cnsurf  =   0.01090
     CDisurf =   0.01355     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.85161     CDsurf  =   0.02657

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    81  22.4080  -0.0036  -0.9570  12.4590   0.1808   9.0909   0.0854   0.7274   0.7274   0.0633   0.0000  -0.0619   0.2443    0.335
    82  22.4080  -0.0327  -0.9570  12.4590   0.5422   9.0910   0.0854   0.7274   0.7274   0.0631   0.0000  -0.0619   0.2443    0.335
    83  22.4080  -0.0907  -0.9570  12.4590   0.9028   9.0913   0.0854   0.7275   0.7275   0.0629   0.0000  -0.0619   0.2443    0.335
    84  22.4080  -0.1775  -0.9570  12.4590   1.2619   9.0925   0.0854   0.7276   0.7276   0.0626   0.0000  -0.0620   0.2444    0.335
    85  22.4080  -0.2932  -0.9570  12.4590   1.6191   9.0954   0.0854   0.7279   0.7279   0.0623   0.0000  -0.0622   0.2447    0.335
    86  22.4080  -0.4374  -0.9570  12.4590   1.9739   9.1010   0.0854   0.7283   0.7283   0.0621   0.0000  -0.0626   0.2452    0.336
    87  22.4080  -0.6100  -0.9570  12.4590   2.3255   9.1109   0.0854   0.7291   0.7291   0.0620   0.0000  -0.0633   0.2461    0.337
    88  22.4080  -0.8106  -0.9570  12.4590   2.6736   9.1269   0.0853   0.7304   0.7304   0.0622   0.0000  -0.0644   0.2475    0.338
    89  22.4080  -1.0391  -0.9570  12.4590   3.0176   9.1517   0.0850   0.7324   0.7324   0.0626   0.0000  -0.0661   0.2497    0.340
    90  22.4080  -1.2949  -0.9570  12.4590   3.3569   9.1890   0.0839   0.7353   0.7353   0.0634   0.0000  -0.0685   0.2528    0.343
    91  22.4080  -1.5778  -0.9570  12.4590   3.6910   9.2449   0.0814   0.7396   0.7396   0.0649   0.0000  -0.0719   0.2574    0.347
    92  22.4080  -1.8873  -0.9570  12.4590   4.0195   9.3302   0.0763   0.7462   0.7462   0.0674   0.0000  -0.0768   0.2640    0.353
    93  22.4080  -2.2230  -0.9570  12.4590   4.3417   9.4700   0.0683   0.7569   0.7569   0.0727   0.0000  -0.0839   0.2740    0.361
    94  22.4080  -2.5842  -0.9570  12.4590   4.6573   9.7872   0.0565   0.7791   0.7791   0.1006   0.0000  -0.0958   0.2922    0.373
    95  22.4974  -2.9170  -0.9395  12.3826   3.6189  10.3740   0.4662   1.0315   0.8229   0.1724   0.0000  -0.1184   0.2823    0.394
    96  22.6846  -3.2159  -0.9028  12.2227   3.7885  10.3864   0.4584   1.0510   0.8384   0.1441   0.0000  -0.1237   0.2895    0.398
    97  22.8826  -3.5322  -0.8639  12.0536   3.9437  10.3450   0.4537   1.0628   0.8479   0.1369   0.0000  -0.1229   0.2907    0.395
    98  23.0912  -3.8653  -0.8230  11.8754   4.0839  10.1175   0.4532   1.0565   0.8429   0.1259   0.0000  -0.1143   0.2821    0.386
    99  23.3498  -4.2783  -0.7723  11.6545   5.7066   9.4022   0.0388   1.0099   0.8057   0.0578   0.0000  -0.0856   0.2481    0.356
   100  23.6607  -4.7750  -0.7113  11.3888   5.8186   9.0421   0.0419   0.9944   0.7933   0.0534   0.0000  -0.0716   0.2335    0.340
   101  23.9847  -5.2923  -0.6478  11.1120   5.9047   8.7774   0.0446   0.9899   0.7897   0.0491   0.0000  -0.0618   0.2244    0.328
   102  24.3210  -5.8296  -0.5818  10.8247   5.9646   8.5585   0.0466   0.9915   0.7910   0.0452   0.0000  -0.0544   0.2183    0.319
   103  24.6694  -6.3859  -0.5135  10.5270   5.9985   8.3656   0.0477   0.9971   0.7955   0.0416   0.0000  -0.0484   0.2142    0.311
   104  25.0291  -6.9605  -0.4430  10.2197   6.0065   8.1884   0.0477   1.0059   0.8025   0.0382   0.0000  -0.0436   0.2116    0.304
   105  25.3998  -7.5524  -0.3703   9.9031   5.9889   8.0208   0.0464   1.0174   0.8117   0.0349   0.0000  -0.0398   0.2102    0.299
   106  25.7806  -8.1608  -0.2956   9.5777   5.9462   7.8590   0.0436   1.0313   0.8228   0.0318   0.0000  -0.0367   0.2100    0.295
   107  26.1712  -8.7846  -0.2190   9.2440   5.8788   7.7007   0.0389   1.0476   0.8357   0.0287   0.0000  -0.0344   0.2107    0.291
   108  26.5709  -9.4230  -0.1406   8.9025   5.7875   7.5435   0.0314   1.0660   0.8505   0.0259   0.0000  -0.0327   0.2125    0.288
   109  26.9647 -10.0557  -0.0738   8.6530   5.3824   7.3878   0.0253   1.1295   0.8574   0.0230   0.0000  -0.0284   0.2093    0.283
   110  27.3514 -10.6811  -0.0191   8.4988   5.3831   7.2748   0.0265   1.1329   0.8599   0.0204   0.0000  -0.0256   0.2074    0.280
   111  27.7448 -11.3174   0.0366   8.3420   5.3704   7.1643   0.0270   1.1370   0.8631   0.0180   0.0000  -0.0234   0.2062    0.277
   112  28.1443 -11.9635   0.0931   8.1827   5.3448   7.0553   0.0276   1.1419   0.8668   0.0158   0.0000  -0.0216   0.2054    0.275
   113  28.5492 -12.6185   0.1504   8.0213   5.3066   6.9462   0.0283   1.1472   0.8708   0.0137   0.0000  -0.0203   0.2051    0.273
   114  28.9591 -13.2814   0.2084   7.8579   5.2564   6.8362   0.0292   1.1529   0.8751   0.0118   0.0000  -0.0193   0.2051    0.272
   115  29.3731 -13.9510   0.2670   7.6928   5.1948   6.7247   0.0301   1.1587   0.8795   0.0100   0.0000  -0.0185   0.2054    0.271
   116  29.7907 -14.6265   0.3261   7.5263   5.1222   6.6113   0.0308   1.1646   0.8840   0.0084   0.0000  -0.0179   0.2058    0.270
   117  30.2113 -15.3067   0.3856   7.3587   5.0393   6.4956   0.0314   1.1706   0.8885   0.0068   0.0000  -0.0175   0.2064    0.270
   118  30.6342 -15.9907   0.4454   7.1901   4.9468   6.3775   0.0318   1.1765   0.8930   0.0054   0.0000  -0.0173   0.2072    0.269
   119  31.0587 -16.6772   0.5055   7.0209   4.8453   6.2567   0.0320   1.1822   0.8974   0.0040   0.0000  -0.0173   0.2080    0.269
   120  31.4842 -17.3654   0.5657   6.8512   4.7356   6.1331   0.0321   1.1878   0.9016   0.0027   0.0000  -0.0174   0.2090    0.269
   121  31.9100 -18.0541   0.6259   6.6815   4.6182   6.0069   0.0319   1.1931   0.9056   0.0015   0.0000  -0.0177   0.2101    0.270
   122  32.3355 -18.7423   0.6861   6.5119   4.4941   5.8781   0.0315   1.1981   0.9094   0.0005   0.0000  -0.0183   0.2114    0.270
   123  32.7600 -19.4289   0.7462   6.3426   4.3638   5.7471   0.0310   1.2028   0.9130  -0.0003   0.0000  -0.0193   0.2130    0.271
   124  33.1829 -20.1128   0.8060   6.1740   4.2281   5.6142   0.0304   1.2071   0.9163  -0.0008   0.0000  -0.0209   0.2151    0.273
   125  33.6034 -20.7930   0.8655   6.0064   4.0877   5.4801   0.0297   1.2111   0.9193  -0.0005   0.0000  -0.0236   0.2180    0.276
   126  34.0211 -21.4685   0.9246   5.8399   3.9435   5.3455   0.0289   1.2147   0.9220   0.0018   0.0000  -0.0279   0.2223    0.280
   127  34.4351 -22.1382   0.9832   5.6748   3.7961   5.2117   0.0282   1.2172   0.9239   0.0113   0.0000  -0.0357   0.2296    0.289
   128  34.7955 -22.7210   1.0342   5.5312   2.7734   5.0903   0.0278   1.2284   0.9325  -0.0426   0.0000  -0.0575   0.2484    0.312
   129  35.1476 -23.2905   1.0840   5.3908   3.4568   4.9706   0.0276   1.2280   0.9321  -0.0256   0.0000  -0.0646   0.2548    0.319
   130  35.5398 -23.9248   1.1395   5.2344   3.3083   4.8412   0.0275   1.2309   0.9343  -0.0200   0.0000  -0.0678   0.2581    0.323
   131  35.9260 -24.5495   1.1942   5.0805   3.1592   4.7118   0.0275   1.2339   0.9366  -0.0179   0.0000  -0.0694   0.2600    0.324
   132  36.3056 -25.1635   1.2479   4.9291   3.0101   4.5832   0.0277   1.2369   0.9389  -0.0170   0.0000  -0.0701   0.2612    0.325
   133  36.6781 -25.7659   1.3006   4.7806   2.8615   4.4554   0.0281   1.2398   0.9410  -0.0168   0.0000  -0.0705   0.2619    0.325
   134  37.0428 -26.3559   1.3522   4.6352   2.7141   4.3284   0.0287   1.2422   0.9429  -0.0169   0.0000  -0.0706   0.2624    0.325
   135  37.3992 -26.9323   1.4027   4.4931   2.5684   4.2021   0.0295   1.2441   0.9444  -0.0172   0.0000  -0.0704   0.2625    0.325
   136  37.7468 -27.4945   1.4518   4.3545   2.4247   4.0763   0.0305   1.2454   0.9453  -0.0176   0.0000  -0.0700   0.2624    0.324
   137  38.0850 -28.0415   1.4997   4.2197   2.2835   3.9508   0.0317   1.2457   0.9455  -0.0181   0.0000  -0.0695   0.2620    0.324
   138  38.4133 -28.5725   1.5461   4.0888   2.1452   3.8254   0.0333   1.2448   0.9449  -0.0186   0.0000  -0.0688   0.2613    0.323
   139  38.7312 -29.0866   1.5911   3.9621   2.0101   3.6995   0.0351   1.2425   0.9431  -0.0191   0.0000  -0.0679   0.2601    0.322
   140  39.0382 -29.5831   1.6346   3.8397   1.8786   3.5728   0.0373   1.2383   0.9399  -0.0197   0.0000  -0.0668   0.2584    0.321
   141  39.3338 -30.0612   1.6764   3.7219   1.7508   3.4446   0.0397   1.2317   0.9350  -0.0202   0.0000  -0.0653   0.2562    0.320
   142  39.6175 -30.5202   1.7165   3.6087   1.6269   3.3142   0.0425   1.2223   0.9278  -0.0207   0.0000  -0.0636   0.2532    0.319
   143  39.8890 -30.9593   1.7550   3.5005   1.5072   3.1807   0.0454   1.2095   0.9181  -0.0211   0.0000  -0.0616   0.2493    0.317
   144  40.1478 -31.3779   1.7916   3.3973   1.3917   3.0432   0.0483   1.1924   0.9051  -0.0215   0.0000  -0.0592   0.2445    0.315
   145  40.3935 -31.7753   1.8263   3.2994   1.2804   2.9008   0.0511   1.1705   0.8885  -0.0218   0.0000  -0.0566   0.2387    0.314
   146  40.6258 -32.1509   1.8592   3.2068   1.1734   2.7527   0.0535   1.1429   0.8675  -0.0217   0.0000  -0.0540   0.2320    0.312
   147  40.8442 -32.5042   1.8901   3.1197   1.0707   2.5986   0.0552   1.1091   0.8419  -0.0212   0.0000  -0.0519   0.2247    0.312
   148  41.0485 -32.8346   1.9190   3.0383   0.9721   2.4381   0.0559   1.0684   0.8110  -0.0199   0.0000  -0.0509   0.2172    0.313
   149  41.2438 -33.1504   1.9467   2.9604   0.9286   2.2686   0.0554   1.0200   0.7742  -0.0177   0.0000  -0.0520   0.2103    0.317
   150  41.4291 -33.4502   1.9729   2.8866   0.8314   2.0893   0.0514   0.9638   0.7316  -0.0191   0.0000  -0.0568   0.2052    0.328
   151  41.8199 -33.7262   1.9971   2.6622   0.7082   1.9002   0.0458   3.2321   0.7196  -0.0031   0.0000  -0.0390   0.0938    0.304
   152  42.3833 -33.9779   2.0191   2.3104   0.5525   1.7290   0.0566   3.4142   0.7602  -0.0487   0.0000  -0.0271   0.0929    0.286
   153  42.8863 -34.2026   2.0388   1.9964   0.4230   1.5568   0.0690   3.5727   0.7955  -0.0773   0.0000  -0.0174   0.0924    0.272
   154  43.3282 -34.4000   2.0560   1.7205   0.3171   1.3793   0.0832   3.6869   0.8209  -0.1042   0.0000  -0.0054   0.0901    0.257
   155  43.7082 -34.5698   2.0709   1.4833   0.2320   1.1926   0.0970   3.7131   0.8267  -0.1323   0.0000   0.0115   0.0835    0.236
   156  44.0258 -34.7116   2.0833   1.2850   0.1649   0.9944   0.1079   3.5930   0.8000  -0.1616   0.0000   0.0338   0.0713    0.208
   157  44.2804 -34.8254   2.0932   1.1261   0.1126   0.7853   0.1153   3.2626   0.7264  -0.1895   0.0000   0.0566   0.0539    0.172
   158  44.4718 -34.9108   2.1007   1.0066   0.0720   0.5672   0.1198   2.6673   0.5939  -0.2084   0.0000   0.0693   0.0341    0.133
   159  44.5995 -34.9679   2.1057   0.9269   0.0398   0.3428   0.1227   1.7869   0.3978  -0.2007   0.0000   0.0598   0.0167    0.100
   160  44.6634 -34.9964   2.1082   0.8870   0.0127   0.1147   0.1242   0.6580   0.1465  -0.1293   0.0000   0.0239   0.0046    0.087

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 80     First strip =161
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.01552     Clsurf  =  -0.00104
     CYsurf  =  -0.00171     Cmsurf  =  -0.05414
     CDsurf  =   0.00134     Cnsurf  =   0.00064
     CDisurf =   0.00134     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.23186     CDsurf  =   0.01986

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   161  55.3376   0.0009   2.0821   4.5668   0.0172   1.5289   0.1159   0.3592   0.2664   0.5763   0.0000  -0.0185  -0.0871    0.319
   162  55.3424   0.0084   2.0829   4.5649   0.0516   0.9529   0.1163   0.2706   0.2007   0.0783   0.0000  -0.0151  -0.0577    0.325
   163  55.3520   0.0234   2.0846   4.5613   0.0858   0.9071   0.1169   0.2637   0.1956   0.0389   0.0000  -0.0148  -0.0554    0.326
   164  55.3664   0.0458   2.0871   4.5558   0.1198   0.8948   0.1176   0.2621   0.1944   0.0285   0.0000  -0.0147  -0.0547    0.325
