 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00381     Clsurf  =   0.00445
     CYsurf  =  -0.00029     Cmsurf  =  -0.01185
     CDsurf  =   0.00099     Cnsurf  =  -0.00002
     CDisurf =   0.00099     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00749     CDsurf  =   0.00194

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    13  22.4080   2.5704  -0.9570  12.4590   4.9885   1.6574  -0.0773   0.1331   0.1331  -0.0012   0.0000  -0.0685  -0.1018    0.765
    14  22.5966   3.0754  -0.9200  12.2979   7.5875   2.4005   0.3638   0.2427   0.1967   0.0387   0.0000  -0.0983  -0.1248    0.750
    15  22.9924   3.7075  -0.8424  11.9598   7.8494   2.3872   0.3840   0.2480   0.2010   0.0366   0.0000  -0.0996  -0.1268    0.745
    16  23.3450   4.2708  -0.7732  11.6585   5.5431   1.5270  -0.0369   0.1616   0.1309  -0.0036   0.0000  -0.0658  -0.0837    0.753
    17  23.6484   4.7553  -0.7137  11.3993   5.7056   1.1516  -0.0365   0.1247   0.1010  -0.0022   0.0000  -0.0513  -0.0649    0.757
    18  23.9670   5.2641  -0.6513  11.1271   5.8372   0.9008  -0.0355   0.0999   0.0809  -0.0017   0.0000  -0.0418  -0.0527    0.767
    19  24.3002   5.7964  -0.5859  10.8424   5.9373   0.7125  -0.0340   0.0811   0.0657  -0.0013   0.0000  -0.0351  -0.0437    0.784
    20  24.6474   6.3509  -0.5178  10.5458   6.0058   0.5631  -0.0318   0.0659   0.0534  -0.0011   0.0000  -0.0300  -0.0368    0.811
    21  25.0079   6.9266  -0.4471  10.2379   6.0430   0.4403  -0.0293   0.0531   0.0430  -0.0009   0.0000  -0.0260  -0.0312    0.855
    22  25.3809   7.5223  -0.3740   9.9192   6.0490   0.3369  -0.0265   0.0419   0.0340  -0.0007   0.0000  -0.0230  -0.0267    0.926
    23  25.7657   8.1368  -0.2985   9.5905   6.0244   0.2484  -0.0233   0.0320   0.0259  -0.0006   0.0000  -0.0206  -0.0230    1.044
    24  26.1614   8.7690  -0.2209   9.2523   5.9700   0.1713  -0.0200   0.0228   0.0185  -0.0004   0.0000  -0.0187  -0.0198    1.259
    25  26.5674   9.4174  -0.1413   8.9055   5.8867   0.1033  -0.0169   0.0143   0.0116  -0.0003   0.0000  -0.0172  -0.0171    1.735
    26  27.0024  10.1168  -0.0685   8.6379   6.4402   0.0423  -0.0130   0.0064   0.0049  -0.0002   0.0000  -0.0159  -0.0146  999.000
    27  27.4662  10.8669  -0.0029   8.4530   6.4244  -0.0102  -0.0092  -0.0016  -0.0012  -0.0001   0.0000  -0.0150  -0.0125  999.000
    28  27.9384  11.6306   0.0640   8.2648   6.3881  -0.0568  -0.0069  -0.0090  -0.0069  -0.0000   0.0000  -0.0144  -0.0109  999.000
    29  28.4181  12.4065   0.1318   8.0736   6.3319  -0.0985  -0.0057  -0.0159  -0.0122   0.0000   0.0000  -0.0141  -0.0094   -0.905
    30  28.9043  13.1928   0.2006   7.8797   6.2569  -0.1361  -0.0051  -0.0225  -0.0173   0.0001   0.0000  -0.0139  -0.0082   -0.557
    31  29.3961  13.9881   0.2702   7.6837   6.1641  -0.1703  -0.0049  -0.0289  -0.0222   0.0001   0.0000  -0.0139  -0.0072   -0.379
    32  29.8923  14.7908   0.3404   7.4858   6.0545  -0.2017  -0.0049  -0.0351  -0.0270   0.0002   0.0000  -0.0140  -0.0063   -0.271
    33  30.3921  15.5992   0.4112   7.2866   5.9293  -0.2307  -0.0049  -0.0413  -0.0317   0.0002   0.0000  -0.0142  -0.0054   -0.199
    34  30.8945  16.4116   0.4822   7.0863   5.7897  -0.2579  -0.0051  -0.0474  -0.0364   0.0003   0.0000  -0.0145  -0.0047   -0.148
    35  31.3984  17.2266   0.5535   6.8855   5.6369  -0.2838  -0.0053  -0.0537  -0.0412   0.0003   0.0000  -0.0148  -0.0039   -0.110
    36  31.9027  18.0423   0.6249   6.6844   5.4723  -0.3088  -0.0056  -0.0602  -0.0462   0.0003   0.0000  -0.0153  -0.0033   -0.081
    37  32.4066  18.8573   0.6962   6.4835   5.2972  -0.3332  -0.0061  -0.0670  -0.0514   0.0004   0.0000  -0.0160  -0.0028   -0.061
    38  32.9089  19.6698   0.7673   6.2832   5.1129  -0.3571  -0.0068  -0.0741  -0.0569   0.0004   0.0000  -0.0171  -0.0025   -0.050
    39  33.4087  20.4781   0.8380   6.0840   4.9207  -0.3804  -0.0077  -0.0815  -0.0626   0.0003   0.0000  -0.0189  -0.0029   -0.052
    40  33.9050  21.2808   0.9082   5.8861   4.7221  -0.4024  -0.0087  -0.0891  -0.0684   0.0002   0.0000  -0.0222  -0.0044   -0.074
    41  34.3967  22.0761   0.9778   5.6901   4.5183  -0.4220  -0.0099  -0.0967  -0.0742  -0.0008   0.0000  -0.0289  -0.0090   -0.140
    42  34.7955  22.7211   1.0342   5.5311   2.7734  -0.4361  -0.0107  -0.1021  -0.0784   0.0154   0.0000  -0.0504  -0.0263   -0.393
    43  35.1799  23.3428   1.0886   5.3779   4.0090  -0.4477  -0.0112  -0.1084  -0.0832   0.0043   0.0000  -0.0573  -0.0313   -0.439
    44  35.6353  24.0794   1.1531   5.1963   3.8090  -0.4574  -0.0116  -0.1147  -0.0880   0.0014   0.0000  -0.0603  -0.0328   -0.435
    45  36.0826  24.8028   1.2163   5.0180   3.6083  -0.4636  -0.0119  -0.1204  -0.0924   0.0005   0.0000  -0.0617  -0.0331   -0.418
    46  36.5209  25.5117   1.2784   4.8433   3.4082  -0.4664  -0.0121  -0.1256  -0.0964   0.0001   0.0000  -0.0625  -0.0329   -0.398
    47  36.9492  26.2045   1.3390   4.6725   3.2096  -0.4662  -0.0122  -0.1301  -0.0998  -0.0001   0.0000  -0.0630  -0.0326   -0.381
    48  37.3668  26.8799   1.3981   4.5060   3.0133  -0.4632  -0.0123  -0.1340  -0.1029  -0.0003   0.0000  -0.0633  -0.0322   -0.365
    49  37.7728  27.5366   1.4555   4.3442   2.8202  -0.4577  -0.0124  -0.1374  -0.1054  -0.0004   0.0000  -0.0635  -0.0319   -0.352
    50  38.1664  28.1731   1.5112   4.1873   2.6312  -0.4498  -0.0126  -0.1401  -0.1075  -0.0005   0.0000  -0.0637  -0.0316   -0.343
    51  38.5467  28.7882   1.5650   4.0357   2.4467  -0.4397  -0.0127  -0.1421  -0.1090  -0.0006   0.0000  -0.0639  -0.0315   -0.337
    52  38.9130  29.3807   1.6168   3.8896   2.2675  -0.4273  -0.0129  -0.1433  -0.1099  -0.0006   0.0000  -0.0642  -0.0315   -0.334
    53  39.2646  29.9494   1.6666   3.7494   2.0939  -0.4126  -0.0131  -0.1435  -0.1101  -0.0007   0.0000  -0.0644  -0.0317   -0.335
    54  39.6008  30.4931   1.7142   3.6154   1.9264  -0.3954  -0.0133  -0.1426  -0.1095  -0.0009   0.0000  -0.0647  -0.0321   -0.341
    55  39.9208  31.0107   1.7595   3.4878   1.7654  -0.3756  -0.0133  -0.1404  -0.1078  -0.0010   0.0000  -0.0650  -0.0326   -0.353
    56  40.2241  31.5013   1.8024   3.3669   1.6109  -0.3529  -0.0131  -0.1367  -0.1049  -0.0012   0.0000  -0.0651  -0.0334   -0.371
    57  40.5101  31.9637   1.8428   3.2529   1.4631  -0.3273  -0.0124  -0.1313  -0.1007  -0.0014   0.0000  -0.0649  -0.0340   -0.394
    58  40.7780  32.3972   1.8807   3.1461   1.3219  -0.2992  -0.0113  -0.1241  -0.0952  -0.0018   0.0000  -0.0638  -0.0343   -0.420
    59  41.0275  32.8007   1.9161   3.0466   1.1875  -0.2691  -0.0095  -0.1153  -0.0885  -0.0024   0.0000  -0.0610  -0.0334   -0.440
    60  41.2443  33.1513   1.9467   2.9602   0.9321  -0.2392  -0.0070  -0.1055  -0.0810  -0.0038   0.0000  -0.0552  -0.0300   -0.432
    61  41.4296  33.4511   1.9730   2.8863   0.8279  -0.2113  -0.0043  -0.0957  -0.0735  -0.0057   0.0000  -0.0443  -0.0223   -0.353
    62  41.8525  33.7408   1.9984   2.6418   0.7761  -0.1851  -0.0026  -0.3151  -0.0704  -0.0071   0.0000  -0.0176  -0.0002   -0.001
    63  42.4709  34.0170   2.0225   2.2558   0.5879  -0.1603  -0.0022  -0.3189  -0.0712  -0.0027   0.0000  -0.0140   0.0014    0.054
    64  43.0147  34.2599   2.0438   1.9163   0.4349  -0.1376  -0.0025  -0.3220  -0.0719  -0.0021   0.0000  -0.0131   0.0018    0.067
    65  43.4828  34.4691   2.0621   1.6240   0.3131  -0.1159  -0.0032  -0.3202  -0.0715  -0.0020   0.0000  -0.0135   0.0016    0.061
    66  43.8744  34.6440   2.0774   1.3796   0.2184  -0.0946  -0.0037  -0.3076  -0.0687  -0.0021   0.0000  -0.0147   0.0008    0.036
    67  44.1886  34.7843   2.0896   1.1834   0.1461  -0.0732  -0.0035  -0.2777  -0.0620  -0.0023   0.0000  -0.0160  -0.0004   -0.008
    68  44.4248  34.8899   2.0989   1.0359   0.0915  -0.0520  -0.0031  -0.2254  -0.0503  -0.0027   0.0000  -0.0160  -0.0016   -0.068
    69  44.5826  34.9603   2.1050   0.9375   0.0498  -0.0310  -0.0026  -0.1488  -0.0332  -0.0032   0.0000  -0.0127  -0.0019   -0.134
    70  44.6615  34.9956   2.1081   0.8882   0.0157  -0.0103  -0.0018  -0.0526  -0.0117  -0.0041   0.0000  -0.0052  -0.0010   -0.196

  Surface # 2     main_wing (YDUP)                        
     # Chordwise = 10   # Spanwise = 70     First strip = 71
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00381     Clsurf  =  -0.00445
     CYsurf  =   0.00029     Cmsurf  =  -0.01185
     CDsurf  =   0.00099     Cnsurf  =   0.00002
     CDisurf =   0.00099     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00749     CDsurf  =   0.00194

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    71  22.4080  -0.0042  -0.9570  12.4590   0.2104   0.9237  -0.0909   0.0741   0.0741  -0.0017   0.0000  -0.0390   0.0576    0.777
    72  22.4080  -0.0380  -0.9570  12.4590   0.6307   0.9238  -0.0909   0.0741   0.0741  -0.0017   0.0000  -0.0390   0.0576    0.777
    73  22.4080  -0.1054  -0.9570  12.4590   1.0498   0.9245  -0.0909   0.0742   0.0742  -0.0016   0.0000  -0.0391   0.0576    0.777
    74  22.4080  -0.2065  -0.9570  12.4590   1.4668   0.9266  -0.0911   0.0744   0.0744  -0.0016   0.0000  -0.0392   0.0578    0.777
    75  22.4080  -0.3408  -0.9570  12.4590   1.8808   0.9317  -0.0915   0.0748   0.0748  -0.0016   0.0000  -0.0394   0.0581    0.777
    76  22.4080  -0.5083  -0.9570  12.4590   2.2910   0.9416  -0.0922   0.0756   0.0756  -0.0016   0.0000  -0.0398   0.0587    0.777
    77  22.4080  -0.7085  -0.9570  12.4590   2.6966   0.9591  -0.0933   0.0770   0.0770  -0.0016   0.0000  -0.0406   0.0598    0.777
    78  22.4080  -0.9411  -0.9570  12.4590   3.0968   0.9876  -0.0947   0.0793   0.0793  -0.0016   0.0000  -0.0418   0.0616    0.777
    79  22.4080  -1.2055  -0.9570  12.4590   3.4907   1.0320  -0.0962   0.0828   0.0828  -0.0017   0.0000  -0.0436   0.0644    0.777
    80  22.4080  -1.5013  -0.9570  12.4590   3.8776   1.0996  -0.0967   0.0883   0.0883  -0.0018   0.0000  -0.0464   0.0685    0.776
    81  22.4080  -1.8278  -0.9570  12.4590   4.2567   1.2028  -0.0949   0.0965   0.0965  -0.0019   0.0000  -0.0506   0.0747    0.774
    82  22.4080  -2.1844  -0.9570  12.4590   4.6273   1.3660  -0.0890   0.1096   0.1096  -0.0020   0.0000  -0.0571   0.0845    0.771
    83  22.4080  -2.5704  -0.9570  12.4590   4.9885   1.6574  -0.0773   0.1331   0.1331  -0.0012   0.0000  -0.0685   0.1018    0.765
    84  22.5966  -3.0754  -0.9200  12.2979   7.5875   2.4005   0.3638   0.2427   0.1967   0.0387   0.0000  -0.0983   0.1248    0.750
    85  22.9924  -3.7075  -0.8424  11.9598   7.8494   2.3872   0.3840   0.2480   0.2010   0.0366   0.0000  -0.0996   0.1268    0.745
    86  23.3450  -4.2708  -0.7732  11.6585   5.5431   1.5270  -0.0369   0.1616   0.1309  -0.0036   0.0000  -0.0658   0.0837    0.753
    87  23.6484  -4.7553  -0.7137  11.3993   5.7056   1.1516  -0.0365   0.1247   0.1010  -0.0022   0.0000  -0.0513   0.0649    0.757
    88  23.9670  -5.2641  -0.6513  11.1271   5.8372   0.9008  -0.0355   0.0999   0.0809  -0.0017   0.0000  -0.0418   0.0527    0.767
    89  24.3002  -5.7964  -0.5859  10.8424   5.9373   0.7125  -0.0340   0.0811   0.0657  -0.0013   0.0000  -0.0351   0.0437    0.784
    90  24.6474  -6.3509  -0.5178  10.5458   6.0058   0.5631  -0.0318   0.0659   0.0534  -0.0011   0.0000  -0.0300   0.0368    0.811
    91  25.0079  -6.9266  -0.4471  10.2379   6.0430   0.4403  -0.0293   0.0531   0.0430  -0.0009   0.0000  -0.0260   0.0312    0.855
    92  25.3809  -7.5223  -0.3740   9.9192   6.0490   0.3369  -0.0265   0.0419   0.0340  -0.0007   0.0000  -0.0230   0.0267    0.926
    93  25.7657  -8.1368  -0.2985   9.5905   6.0244   0.2484  -0.0233   0.0320   0.0259  -0.0006   0.0000  -0.0206   0.0230    1.044
    94  26.1614  -8.7690  -0.2209   9.2523   5.9700   0.1713  -0.0200   0.0228   0.0185  -0.0004   0.0000  -0.0187   0.0198    1.259
    95  26.5674  -9.4174  -0.1413   8.9055   5.8867   0.1033  -0.0169   0.0143   0.0116  -0.0003   0.0000  -0.0172   0.0171    1.735
    96  27.0024 -10.1168  -0.0685   8.6379   6.4402   0.0423  -0.0130   0.0064   0.0049  -0.0002   0.0000  -0.0159   0.0146  999.000
    97  27.4662 -10.8669  -0.0029   8.4530   6.4244  -0.0102  -0.0092  -0.0016  -0.0012  -0.0001   0.0000  -0.0150   0.0125  999.000
    98  27.9384 -11.6306   0.0640   8.2648   6.3881  -0.0568  -0.0069  -0.0090  -0.0069  -0.0000   0.0000  -0.0144   0.0109  999.000
    99  28.4181 -12.4065   0.1318   8.0736   6.3319  -0.0985  -0.0057  -0.0159  -0.0122   0.0000   0.0000  -0.0141   0.0094   -0.905
   100  28.9043 -13.1928   0.2006   7.8797   6.2569  -0.1361  -0.0051  -0.0225  -0.0173   0.0001   0.0000  -0.0139   0.0082   -0.557
   101  29.3961 -13.9881   0.2702   7.6837   6.1641  -0.1703  -0.0049  -0.0289  -0.0222   0.0001   0.0000  -0.0139   0.0072   -0.379
   102  29.8923 -14.7908   0.3404   7.4858   6.0545  -0.2017  -0.0049  -0.0351  -0.0270   0.0002   0.0000  -0.0140   0.0063   -0.271
   103  30.3921 -15.5992   0.4112   7.2866   5.9293  -0.2307  -0.0049  -0.0413  -0.0317   0.0002   0.0000  -0.0142   0.0054   -0.199
   104  30.8945 -16.4116   0.4822   7.0863   5.7897  -0.2579  -0.0051  -0.0474  -0.0364   0.0003   0.0000  -0.0145   0.0047   -0.148
   105  31.3984 -17.2266   0.5535   6.8855   5.6369  -0.2838  -0.0053  -0.0537  -0.0412   0.0003   0.0000  -0.0148   0.0039   -0.110
   106  31.9027 -18.0423   0.6249   6.6844   5.4723  -0.3088  -0.0056  -0.0602  -0.0462   0.0003   0.0000  -0.0153   0.0033   -0.081
   107  32.4066 -18.8573   0.6962   6.4835   5.2972  -0.3332  -0.0061  -0.0670  -0.0514   0.0004   0.0000  -0.0160   0.0028   -0.061
   108  32.9089 -19.6698   0.7673   6.2832   5.1129  -0.3571  -0.0068  -0.0741  -0.0569   0.0004   0.0000  -0.0171   0.0025   -0.050
   109  33.4087 -20.4781   0.8380   6.0840   4.9207  -0.3804  -0.0077  -0.0815  -0.0626   0.0003   0.0000  -0.0189   0.0029   -0.052
   110  33.9050 -21.2808   0.9082   5.8861   4.7221  -0.4024  -0.0087  -0.0891  -0.0684   0.0002   0.0000  -0.0222   0.0044   -0.074
   111  34.3967 -22.0761   0.9778   5.6901   4.5183  -0.4220  -0.0099  -0.0967  -0.0742  -0.0008   0.0000  -0.0289   0.0090   -0.140
   112  34.7955 -22.7211   1.0342   5.5311   2.7734  -0.4361  -0.0107  -0.1021  -0.0784   0.0154   0.0000  -0.0504   0.0263   -0.393
   113  35.1799 -23.3428   1.0886   5.3779   4.0090  -0.4477  -0.0112  -0.1084  -0.0832   0.0043   0.0000  -0.0573   0.0313   -0.439
   114  35.6353 -24.0794   1.1531   5.1963   3.8090  -0.4574  -0.0116  -0.1147  -0.0880   0.0014   0.0000  -0.0603   0.0328   -0.435
   115  36.0826 -24.8028   1.2163   5.0180   3.6083  -0.4636  -0.0119  -0.1204  -0.0924   0.0005   0.0000  -0.0617   0.0331   -0.418
   116  36.5209 -25.5117   1.2784   4.8433   3.4082  -0.4664  -0.0121  -0.1256  -0.0964   0.0001   0.0000  -0.0625   0.0329   -0.398
   117  36.9492 -26.2045   1.3390   4.6725   3.2096  -0.4662  -0.0122  -0.1301  -0.0998  -0.0001   0.0000  -0.0630   0.0326   -0.381
   118  37.3668 -26.8799   1.3981   4.5060   3.0133  -0.4632  -0.0123  -0.1340  -0.1029  -0.0003   0.0000  -0.0633   0.0322   -0.365
   119  37.7728 -27.5366   1.4555   4.3442   2.8202  -0.4577  -0.0124  -0.1374  -0.1054  -0.0004   0.0000  -0.0635   0.0319   -0.352
   120  38.1664 -28.1731   1.5112   4.1873   2.6312  -0.4498  -0.0126  -0.1401  -0.1075  -0.0005   0.0000  -0.0637   0.0316   -0.343
   121  38.5467 -28.7882   1.5650   4.0357   2.4467  -0.4397  -0.0127  -0.1421  -0.1090  -0.0006   0.0000  -0.0639   0.0315   -0.337
   122  38.9130 -29.3807   1.6168   3.8896   2.2675  -0.4273  -0.0129  -0.1433  -0.1099  -0.0006   0.0000  -0.0642   0.0315   -0.334
   123  39.2646 -29.9494   1.6666   3.7494   2.0939  -0.4126  -0.0131  -0.1435  -0.1101  -0.0007   0.0000  -0.0644   0.0317   -0.335
   124  39.6008 -30.4931   1.7142   3.6154   1.9264  -0.3954  -0.0133  -0.1426  -0.1095  -0.0009   0.0000  -0.0647   0.0321   -0.341
   125  39.9208 -31.0107   1.7595   3.4878   1.7654  -0.3756  -0.0133  -0.1404  -0.1078  -0.0010   0.0000  -0.0650   0.0326   -0.353
   126  40.2241 -31.5013   1.8024   3.3669   1.6109  -0.3529  -0.0131  -0.1367  -0.1049  -0.0012   0.0000  -0.0651   0.0334   -0.371
   127  40.5101 -31.9637   1.8428   3.2529   1.4631  -0.3273  -0.0124  -0.1313  -0.1007  -0.0014   0.0000  -0.0649   0.0340   -0.394
   128  40.7780 -32.3972   1.8807   3.1461   1.3219  -0.2992  -0.0113  -0.1241  -0.0952  -0.0018   0.0000  -0.0638   0.0343   -0.420
   129  41.0275 -32.8007   1.9161   3.0466   1.1875  -0.2691  -0.0095  -0.1153  -0.0885  -0.0024   0.0000  -0.0610   0.0334   -0.440
   130  41.2443 -33.1513   1.9467   2.9602   0.9321  -0.2392  -0.0070  -0.1055  -0.0810  -0.0038   0.0000  -0.0552   0.0300   -0.432
   131  41.4296 -33.4511   1.9730   2.8863   0.8279  -0.2113  -0.0043  -0.0957  -0.0735  -0.0057   0.0000  -0.0443   0.0223   -0.353
   132  41.8525 -33.7408   1.9984   2.6418   0.7761  -0.1851  -0.0026  -0.3151  -0.0704  -0.0071   0.0000  -0.0176   0.0002   -0.001
   133  42.4709 -34.0170   2.0225   2.2558   0.5879  -0.1603  -0.0022  -0.3189  -0.0712  -0.0027   0.0000  -0.0140  -0.0014    0.054
   134  43.0147 -34.2599   2.0438   1.9163   0.4349  -0.1376  -0.0025  -0.3220  -0.0719  -0.0021   0.0000  -0.0131  -0.0018    0.067
   135  43.4828 -34.4691   2.0621   1.6240   0.3131  -0.1159  -0.0032  -0.3202  -0.0715  -0.0020   0.0000  -0.0135  -0.0016    0.061
   136  43.8744 -34.6440   2.0774   1.3796   0.2184  -0.0946  -0.0037  -0.3076  -0.0687  -0.0021   0.0000  -0.0147  -0.0008    0.036
   137  44.1886 -34.7843   2.0896   1.1834   0.1461  -0.0732  -0.0035  -0.2777  -0.0620  -0.0023   0.0000  -0.0160   0.0004   -0.008
   138  44.4248 -34.8899   2.0989   1.0359   0.0915  -0.0520  -0.0031  -0.2254  -0.0503  -0.0027   0.0000  -0.0160   0.0016   -0.068
   139  44.5826 -34.9603   2.1050   0.9375   0.0498  -0.0310  -0.0026  -0.1488  -0.0332  -0.0032   0.0000  -0.0127   0.0019   -0.134
   140  44.6615 -34.9956   2.1081   0.8882   0.0157  -0.0103  -0.0018  -0.0526  -0.0117  -0.0041   0.0000  -0.0052   0.0010   -0.196

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 70     First strip =141
     Surface area Ssurf =   33.045236     Ave. chord Cave =    3.385454

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.01414     Clsurf  =   0.00089
     CYsurf  =   0.00182     Cmsurf  =   0.09876
     CDsurf  =  -0.00006     Cnsurf  =  -0.00157
     CDisurf =  -0.00006     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.21168     CDsurf  =  -0.00087

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   141  55.3378   0.0012   2.0821   4.5667   0.0218  -0.4529  -0.0136  -0.1144  -0.0862   0.3777   0.0000   0.0123   0.0309    0.392
   142  55.3439   0.0107   2.0832   4.5644   0.0654  -0.8500  -0.0141  -0.2456  -0.1849   0.0403   0.0000   0.0122   0.0492    0.316
   143  55.3560   0.0296   2.0853   4.5598   0.1087  -0.8815  -0.0148  -0.2562  -0.1930   0.0140   0.0000   0.0121   0.0507    0.313
   144  55.3743   0.0580   2.0884   4.5529   0.1516  -0.8902  -0.0155  -0.2594  -0.1954   0.0073   0.0000   0.0119   0.0510    0.311
   145  55.3985   0.0958   2.0926   4.5437   0.1940  -0.8940  -0.0162  -0.2612  -0.1967   0.0048   0.0000   0.0116   0.0510    0.309
   146  55.4288   0.1429   2.0978   4.5322   0.2357  -0.8961  -0.0167  -0.2625  -0.1977   0.0038   0.0000   0.0112   0.0508    0.307
   147  55.4649   0.1992   2.1040   4.5185   0.2766  -0.8977  -0.0172  -0.2638  -0.1987   0.0032   0.0000   0.0107   0.0506    0.304
   148  55.5069   0.2646   2.1112   4.5025   0.3165  -0.8992  -0.0176  -0.2652  -0.1997   0.0028   0.0000   0.0100   0.0502    0.300
   149  55.5546   0.3389   2.1194   4.4844   0.3554  -0.9006  -0.0179  -0.2667  -0.2009   0.0025   0.0000   0.0093   0.0499    0.296
   150  55.6080   0.4221   2.1286   4.4642   0.3930  -0.9020  -0.0181  -0.2683  -0.2021   0.0021   0.0000   0.0086   0.0495    0.293
   151  55.6670   0.5139   2.1387   4.4418   0.4292  -0.9035  -0.0182  -0.2702  -0.2035   0.0018   0.0000   0.0079   0.0492    0.289
   152  55.7314   0.6141   2.1498   4.4174   0.4640  -0.9051  -0.0181  -0.2721  -0.2050   0.0015   0.0000   0.0072   0.0489    0.285
   153  55.8011   0.7227   2.1618   4.3910   0.4973  -0.9067  -0.0178  -0.2743  -0.2066   0.0012   0.0000   0.0065   0.0487    0.281
   154  55.8759   0.8392   2.1746   4.3626   0.5288  -0.9083  -0.0174  -0.2766  -0.2083   0.0009   0.0000   0.0058   0.0484    0.278
   155  55.9558   0.9636   2.1884   4.3323   0.5586  -0.9098  -0.0168  -0.2790  -0.2101   0.0006   0.0000   0.0051   0.0483    0.274
   156  56.0405   1.0955   2.2029   4.3001   0.5866  -0.9113  -0.0159  -0.2815  -0.2120   0.0003   0.0000   0.0045   0.0481    0.271
   157  56.1315   1.2373   2.2186   4.2656   0.6352  -0.9126  -0.0148  -0.2842  -0.2141   0.0001   0.0000   0.0039   0.0481    0.268
