 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.37215     Clsurf  =  -0.07162
     CYsurf  =  -0.01990     Cmsurf  =  -0.08509
     CDsurf  =   0.01033     Cnsurf  =  -0.00910
     CDisurf =   0.01033     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.73034     CDsurf  =   0.02026

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    40  31.4842  17.3654   0.5657   6.8512   4.7356   5.2181   0.0256   1.0107   0.7672   0.0014   0.0000  -0.0134  -0.1766    0.267
    41  31.9100  18.0541   0.6259   6.6815   4.6182   5.1034   0.0255   1.0137   0.7695   0.0007   0.0000  -0.0137  -0.1774    0.268
    42  32.3355  18.7423   0.6861   6.5119   4.4941   4.9865   0.0252   1.0164   0.7715   0.0000   0.0000  -0.0141  -0.1782    0.268
    43  32.7600  19.4289   0.7462   6.3426   4.3638   4.8673   0.0247   1.0187   0.7732  -0.0004   0.0000  -0.0149  -0.1792    0.269
    44  33.1829  20.1128   0.8060   6.1740   4.2281   4.7463   0.0240   1.0205   0.7746  -0.0006   0.0000  -0.0161  -0.1805    0.271
    45  33.6034  20.7930   0.8655   6.0064   4.0877   4.6240   0.0231   1.0219   0.7757  -0.0002   0.0000  -0.0181  -0.1824    0.273
    46  34.0211  21.4685   0.9246   5.8399   3.9435   4.5012   0.0221   1.0228   0.7763   0.0018   0.0000  -0.0215  -0.1855    0.278
    47  34.4351  22.1382   0.9832   5.6748   3.7961   4.3793   0.0211   1.0227   0.7763   0.0097   0.0000  -0.0282  -0.1914    0.286
    48  34.7955  22.7210   1.0342   5.5312   2.7734   4.2691   0.0205   1.0298   0.7817  -0.0328   0.0000  -0.0484  -0.2085    0.312
    49  35.1476  23.2905   1.0840   5.3908   3.4568   4.1610   0.0200   1.0276   0.7800  -0.0189   0.0000  -0.0547  -0.2138    0.320
    50  35.5398  23.9248   1.1395   5.2344   3.3083   4.0448   0.0196   1.0280   0.7803  -0.0144   0.0000  -0.0574  -0.2163    0.324
    51  35.9260  24.5495   1.1942   5.0805   3.1592   3.9295   0.0195   1.0287   0.7808  -0.0127   0.0000  -0.0587  -0.2176    0.325
    52  36.3056  25.1635   1.2479   4.9291   3.0101   3.8157   0.0195   1.0294   0.7814  -0.0119   0.0000  -0.0594  -0.2183    0.326
    53  36.6781  25.7659   1.3006   4.7806   2.8615   3.7035   0.0197   1.0301   0.7819  -0.0115   0.0000  -0.0598  -0.2187    0.326
    54  37.0428  26.3559   1.3522   4.6352   2.7141   3.5927   0.0201   1.0307   0.7823  -0.0114   0.0000  -0.0599  -0.2189    0.327
    55  37.3992  26.9323   1.4027   4.4931   2.5684   3.4834   0.0206   1.0309   0.7825  -0.0115   0.0000  -0.0598  -0.2189    0.326
    56  37.7468  27.4945   1.4518   4.3545   2.4247   3.3753   0.0214   1.0307   0.7824  -0.0116   0.0000  -0.0597  -0.2187    0.326
    57  38.0850  28.0415   1.4997   4.2197   2.2835   3.2682   0.0224   1.0299   0.7818  -0.0117   0.0000  -0.0594  -0.2184    0.326
    58  38.4133  28.5725   1.5461   4.0888   2.1452   3.1620   0.0236   1.0284   0.7806  -0.0119   0.0000  -0.0590  -0.2178    0.326
    59  38.7312  29.0866   1.5911   3.9621   2.0101   3.0564   0.0251   1.0259   0.7787  -0.0120   0.0000  -0.0585  -0.2170    0.325
    60  39.0382  29.5831   1.6346   3.8397   1.8786   2.9509   0.0268   1.0221   0.7758  -0.0122   0.0000  -0.0579  -0.2158    0.325
    61  39.3338  30.0612   1.6764   3.7219   1.7508   2.8452   0.0289   1.0167   0.7717  -0.0123   0.0000  -0.0571  -0.2142    0.324
    62  39.6175  30.5202   1.7165   3.6087   1.6269   2.7385   0.0314   1.0093   0.7661  -0.0123   0.0000  -0.0561  -0.2122    0.323
    63  39.8890  30.9593   1.7550   3.5005   1.5072   2.6303   0.0341   0.9994   0.7586  -0.0123   0.0000  -0.0549  -0.2096    0.322
    64  40.1478  31.3779   1.7916   3.3973   1.3917   2.5197   0.0370   0.9864   0.7488  -0.0123   0.0000  -0.0535  -0.2062    0.321
    65  40.3935  31.7753   1.8263   3.2994   1.2804   2.4058   0.0401   0.9698   0.7361  -0.0121   0.0000  -0.0518  -0.2021    0.320
    66  40.6258  32.1509   1.8592   3.2068   1.1734   2.2875   0.0429   0.9487   0.7201  -0.0117   0.0000  -0.0501  -0.1972    0.320
    67  40.8442  32.5042   1.8901   3.1197   1.0707   2.1642   0.0453   0.9226   0.7003  -0.0110   0.0000  -0.0484  -0.1916    0.319
    68  41.0485  32.8346   1.9190   3.0383   0.9721   2.0351   0.0469   0.8907   0.6761  -0.0098   0.0000  -0.0474  -0.1855    0.320
    69  41.2438  33.1504   1.9467   2.9604   0.9286   1.8978   0.0474   0.8522   0.6469  -0.0080   0.0000  -0.0476  -0.1794    0.324
    70  41.4291  33.4502   1.9729   2.8866   0.8314   1.7512   0.0445   0.8067   0.6123  -0.0085   0.0000  -0.0502  -0.1741    0.332
    71  41.8199  33.7262   1.9971   2.6622   0.7082   1.5952   0.0403   2.7084   0.6030   0.0063   0.0000  -0.0328  -0.0788    0.304
    72  42.3833  33.9779   2.0191   2.3104   0.5525   1.4535   0.0491   2.8621   0.6372  -0.0266   0.0000  -0.0225  -0.0780    0.285
    73  42.8863  34.2026   2.0388   1.9964   0.4230   1.3104   0.0591   2.9974   0.6673  -0.0474   0.0000  -0.0149  -0.0779    0.272
    74  43.3282  34.4000   2.0560   1.7205   0.3171   1.1632   0.0714   3.0972   0.6896  -0.0664   0.0000  -0.0061  -0.0766    0.259
    75  43.7082  34.5698   2.0709   1.4833   0.2320   1.0087   0.0851   3.1261   0.6960  -0.0859   0.0000   0.0063  -0.0721    0.241
    76  44.0258  34.7116   2.0833   1.2850   0.1649   0.8443   0.0976   3.0331   0.6753  -0.1060   0.0000   0.0232  -0.0628    0.216
    77  44.2804  34.8254   2.0932   1.1261   0.1126   0.6692   0.1070   2.7599   0.6145  -0.1251   0.0000   0.0416  -0.0486    0.182
    78  44.4718  34.9108   2.1007   1.0066   0.0720   0.4848   0.1132   2.2573   0.5026  -0.1377   0.0000   0.0531  -0.0316    0.144
    79  44.5995  34.9679   2.1057   0.9269   0.0398   0.2937   0.1170   1.5078   0.3357  -0.1313   0.0000   0.0471  -0.0159    0.110
    80  44.6634  34.9964   2.1082   0.8870   0.0127   0.0984   0.1191   0.5485   0.1221  -0.0828   0.0000   0.0191  -0.0045    0.094

  Surface # 2     main_wing (YDUP)                        
     # Chordwise = 10   # Spanwise = 80     First strip = 81
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.37215     Clsurf  =   0.07162
     CYsurf  =   0.01990     Cmsurf  =  -0.08509
     CDsurf  =   0.01033     Cnsurf  =   0.00910
     CDisurf =   0.01033     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.73034     CDsurf  =   0.02026

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    81  22.4080  -0.0036  -0.9570  12.4590   0.1808   7.9504   0.0788   0.6371   0.6371   0.0473   0.0000  -0.0440   0.2036    0.319
    82  22.4080  -0.0327  -0.9570  12.4590   0.5422   7.9505   0.0788   0.6371   0.6371   0.0472   0.0000  -0.0441   0.2036    0.319
    83  22.4080  -0.0907  -0.9570  12.4590   0.9028   7.9508   0.0788   0.6372   0.6372   0.0469   0.0000  -0.0441   0.2036    0.319
    84  22.4080  -0.1775  -0.9570  12.4590   1.2619   7.9520   0.0788   0.6373   0.6373   0.0467   0.0000  -0.0442   0.2037    0.319
    85  22.4080  -0.2932  -0.9570  12.4590   1.6191   7.9548   0.0788   0.6376   0.6376   0.0465   0.0000  -0.0444   0.2040    0.320
    86  22.4080  -0.4374  -0.9570  12.4590   1.9739   7.9603   0.0787   0.6380   0.6380   0.0463   0.0000  -0.0447   0.2045    0.320
    87  22.4080  -0.6100  -0.9570  12.4590   2.3255   7.9699   0.0786   0.6388   0.6388   0.0463   0.0000  -0.0454   0.2053    0.321
    88  22.4080  -0.8106  -0.9570  12.4590   2.6736   7.9855   0.0783   0.6400   0.6400   0.0465   0.0000  -0.0464   0.2067    0.323
    89  22.4080  -1.0391  -0.9570  12.4590   3.0176   8.0096   0.0777   0.6419   0.6419   0.0469   0.0000  -0.0480   0.2087    0.325
    90  22.4080  -1.2949  -0.9570  12.4590   3.3569   8.0460   0.0762   0.6448   0.6448   0.0478   0.0000  -0.0503   0.2117    0.328
    91  22.4080  -1.5778  -0.9570  12.4590   3.6910   8.1005   0.0731   0.6490   0.6490   0.0491   0.0000  -0.0535   0.2161    0.332
    92  22.4080  -1.8873  -0.9570  12.4590   4.0195   8.1831   0.0675   0.6554   0.6554   0.0513   0.0000  -0.0582   0.2224    0.339
    93  22.4080  -2.2230  -0.9570  12.4590   4.3417   8.3161   0.0586   0.6657   0.6657   0.0555   0.0000  -0.0651   0.2320    0.348
    94  22.4080  -2.5842  -0.9570  12.4590   4.6573   8.5919   0.0460   0.6858   0.6858   0.0735   0.0000  -0.0763   0.2487    0.361
    95  22.4974  -2.9170  -0.9395  12.3826   3.6189   9.1640   0.4551   0.9136   0.7288   0.1366   0.0000  -0.0986   0.2444    0.385
    96  22.6846  -3.2159  -0.9028  12.2227   3.7885   9.2313   0.4466   0.9353   0.7462   0.1200   0.0000  -0.1046   0.2528    0.390
    97  22.8826  -3.5322  -0.8639  12.0536   3.9437   9.2011   0.4415   0.9463   0.7549   0.1150   0.0000  -0.1042   0.2542    0.388
    98  23.0912  -3.8653  -0.8230  11.8754   4.0839   8.9803   0.4411   0.9387   0.7489   0.1057   0.0000  -0.0960   0.2458    0.378
    99  23.3498  -4.2783  -0.7723  11.6545   5.7066   8.2724   0.0271   0.8894   0.7095   0.0452   0.0000  -0.0678   0.2120    0.346
   100  23.6607  -4.7750  -0.7113  11.3888   5.8186   7.9211   0.0309   0.8721   0.6957   0.0404   0.0000  -0.0546   0.1977    0.328
   101  23.9847  -5.2923  -0.6478  11.1120   5.9047   7.6664   0.0345   0.8656   0.6906   0.0363   0.0000  -0.0456   0.1889    0.316
   102  24.3210  -5.8296  -0.5818  10.8247   5.9646   7.4582   0.0373   0.8650   0.6901   0.0327   0.0000  -0.0390   0.1832    0.307
   103  24.6694  -6.3859  -0.5135  10.5270   5.9985   7.2764   0.0390   0.8683   0.6927   0.0295   0.0000  -0.0340   0.1795    0.299
   104  25.0291  -6.9605  -0.4430  10.2197   6.0065   7.1106   0.0395   0.8745   0.6977   0.0265   0.0000  -0.0301   0.1772    0.293
   105  25.3998  -7.5524  -0.3703   9.9031   5.9889   6.9546   0.0387   0.8832   0.7046   0.0237   0.0000  -0.0271   0.1761    0.288
   106  25.7806  -8.1608  -0.2956   9.5777   5.9462   6.8045   0.0364   0.8939   0.7131   0.0211   0.0000  -0.0249   0.1760    0.285
   107  26.1712  -8.7846  -0.2190   9.2440   5.8788   6.6580   0.0321   0.9067   0.7233   0.0187   0.0000  -0.0232   0.1767    0.282
   108  26.5709  -9.4230  -0.1406   8.9025   5.7875   6.5134   0.0253   0.9214   0.7351   0.0164   0.0000  -0.0222   0.1784    0.280
   109  26.9647 -10.0557  -0.0738   8.6530   5.3824   6.3717   0.0200   0.9751   0.7401   0.0143   0.0000  -0.0191   0.1760    0.276
   110  27.3514 -10.6811  -0.0191   8.4988   5.3831   6.2668   0.0210   0.9767   0.7414   0.0125   0.0000  -0.0172   0.1746    0.273
   111  27.7448 -11.3174   0.0366   8.3420   5.3704   6.1645   0.0212   0.9791   0.7432   0.0108   0.0000  -0.0159   0.1738    0.271
   112  28.1443 -11.9635   0.0931   8.1827   5.3448   6.0635   0.0216   0.9820   0.7454   0.0094   0.0000  -0.0149   0.1734    0.270
   113  28.5492 -12.6185   0.1504   8.0213   5.3066   5.9626   0.0222   0.9854   0.7479   0.0081   0.0000  -0.0142   0.1733    0.269
   114  28.9591 -13.2814   0.2084   7.8579   5.2564   5.8610   0.0230   0.9889   0.7506   0.0069   0.0000  -0.0137   0.1735    0.268
   115  29.3731 -13.9510   0.2670   7.6928   5.1948   5.7583   0.0237   0.9926   0.7534   0.0058   0.0000  -0.0133   0.1738    0.268
   116  29.7907 -14.6265   0.3261   7.5263   5.1222   5.6542   0.0244   0.9964   0.7563   0.0048   0.0000  -0.0131   0.1742    0.267
   117  30.2113 -15.3067   0.3856   7.3587   5.0393   5.5482   0.0249   1.0002   0.7592   0.0039   0.0000  -0.0131   0.1747    0.267
   118  30.6342 -15.9907   0.4454   7.1901   4.9468   5.4404   0.0253   1.0038   0.7620   0.0030   0.0000  -0.0131   0.1753    0.267
   119  31.0587 -16.6772   0.5055   7.0209   4.8453   5.3303   0.0256   1.0074   0.7647   0.0022   0.0000  -0.0132   0.1759    0.267
   120  31.4842 -17.3654   0.5657   6.8512   4.7356   5.2181   0.0256   1.0107   0.7672   0.0014   0.0000  -0.0134   0.1766    0.267
   121  31.9100 -18.0541   0.6259   6.6815   4.6182   5.1034   0.0255   1.0137   0.7695   0.0007   0.0000  -0.0137   0.1774    0.268
   122  32.3355 -18.7423   0.6861   6.5119   4.4941   4.9865   0.0252   1.0164   0.7715   0.0000   0.0000  -0.0141   0.1782    0.268
   123  32.7600 -19.4289   0.7462   6.3426   4.3638   4.8673   0.0247   1.0187   0.7732  -0.0004   0.0000  -0.0149   0.1792    0.269
   124  33.1829 -20.1128   0.8060   6.1740   4.2281   4.7463   0.0240   1.0205   0.7746  -0.0006   0.0000  -0.0161   0.1805    0.271
   125  33.6034 -20.7930   0.8655   6.0064   4.0877   4.6240   0.0231   1.0219   0.7757  -0.0002   0.0000  -0.0181   0.1824    0.273
   126  34.0211 -21.4685   0.9246   5.8399   3.9435   4.5012   0.0221   1.0228   0.7763   0.0018   0.0000  -0.0215   0.1855    0.278
   127  34.4351 -22.1382   0.9832   5.6748   3.7961   4.3793   0.0211   1.0227   0.7763   0.0097   0.0000  -0.0282   0.1914    0.286
   128  34.7955 -22.7210   1.0342   5.5312   2.7734   4.2691   0.0205   1.0298   0.7817  -0.0328   0.0000  -0.0484   0.2085    0.312
   129  35.1476 -23.2905   1.0840   5.3908   3.4568   4.1610   0.0200   1.0276   0.7800  -0.0189   0.0000  -0.0547   0.2138    0.320
   130  35.5398 -23.9248   1.1395   5.2344   3.3083   4.0448   0.0196   1.0280   0.7803  -0.0144   0.0000  -0.0574   0.2163    0.324
   131  35.9260 -24.5495   1.1942   5.0805   3.1592   3.9295   0.0195   1.0287   0.7808  -0.0127   0.0000  -0.0587   0.2176    0.325
   132  36.3056 -25.1635   1.2479   4.9291   3.0101   3.8157   0.0195   1.0294   0.7814  -0.0119   0.0000  -0.0594   0.2183    0.326
   133  36.6781 -25.7659   1.3006   4.7806   2.8615   3.7035   0.0197   1.0301   0.7819  -0.0115   0.0000  -0.0598   0.2187    0.326
   134  37.0428 -26.3559   1.3522   4.6352   2.7141   3.5927   0.0201   1.0307   0.7823  -0.0114   0.0000  -0.0599   0.2189    0.327
   135  37.3992 -26.9323   1.4027   4.4931   2.5684   3.4834   0.0206   1.0309   0.7825  -0.0115   0.0000  -0.0598   0.2189    0.326
   136  37.7468 -27.4945   1.4518   4.3545   2.4247   3.3753   0.0214   1.0307   0.7824  -0.0116   0.0000  -0.0597   0.2187    0.326
   137  38.0850 -28.0415   1.4997   4.2197   2.2835   3.2682   0.0224   1.0299   0.7818  -0.0117   0.0000  -0.0594   0.2184    0.326
   138  38.4133 -28.5725   1.5461   4.0888   2.1452   3.1620   0.0236   1.0284   0.7806  -0.0119   0.0000  -0.0590   0.2178    0.326
   139  38.7312 -29.0866   1.5911   3.9621   2.0101   3.0564   0.0251   1.0259   0.7787  -0.0120   0.0000  -0.0585   0.2170    0.325
   140  39.0382 -29.5831   1.6346   3.8397   1.8786   2.9509   0.0268   1.0221   0.7758  -0.0122   0.0000  -0.0579   0.2158    0.325
   141  39.3338 -30.0612   1.6764   3.7219   1.7508   2.8452   0.0289   1.0167   0.7717  -0.0123   0.0000  -0.0571   0.2142    0.324
   142  39.6175 -30.5202   1.7165   3.6087   1.6269   2.7385   0.0314   1.0093   0.7661  -0.0123   0.0000  -0.0561   0.2122    0.323
   143  39.8890 -30.9593   1.7550   3.5005   1.5072   2.6303   0.0341   0.9994   0.7586  -0.0123   0.0000  -0.0549   0.2096    0.322
   144  40.1478 -31.3779   1.7916   3.3973   1.3917   2.5197   0.0370   0.9864   0.7488  -0.0123   0.0000  -0.0535   0.2062    0.321
   145  40.3935 -31.7753   1.8263   3.2994   1.2804   2.4058   0.0401   0.9698   0.7361  -0.0121   0.0000  -0.0518   0.2021    0.320
   146  40.6258 -32.1509   1.8592   3.2068   1.1734   2.2875   0.0429   0.9487   0.7201  -0.0117   0.0000  -0.0501   0.1972    0.320
   147  40.8442 -32.5042   1.8901   3.1197   1.0707   2.1642   0.0453   0.9226   0.7003  -0.0110   0.0000  -0.0484   0.1916    0.319
   148  41.0485 -32.8346   1.9190   3.0383   0.9721   2.0351   0.0469   0.8907   0.6761  -0.0098   0.0000  -0.0474   0.1855    0.320
   149  41.2438 -33.1504   1.9467   2.9604   0.9286   1.8978   0.0474   0.8522   0.6469  -0.0080   0.0000  -0.0476   0.1794    0.324
   150  41.4291 -33.4502   1.9729   2.8866   0.8314   1.7512   0.0445   0.8067   0.6123  -0.0085   0.0000  -0.0502   0.1741    0.332
   151  41.8199 -33.7262   1.9971   2.6622   0.7082   1.5952   0.0403   2.7084   0.6030   0.0063   0.0000  -0.0328   0.0788    0.304
   152  42.3833 -33.9779   2.0191   2.3104   0.5525   1.4535   0.0491   2.8621   0.6372  -0.0266   0.0000  -0.0225   0.0780    0.285
   153  42.8863 -34.2026   2.0388   1.9964   0.4230   1.3104   0.0591   2.9974   0.6673  -0.0474   0.0000  -0.0149   0.0779    0.272
   154  43.3282 -34.4000   2.0560   1.7205   0.3171   1.1632   0.0714   3.0972   0.6896  -0.0664   0.0000  -0.0061   0.0766    0.259
   155  43.7082 -34.5698   2.0709   1.4833   0.2320   1.0087   0.0851   3.1261   0.6960  -0.0859   0.0000   0.0063   0.0721    0.241
   156  44.0258 -34.7116   2.0833   1.2850   0.1649   0.8443   0.0976   3.0331   0.6753  -0.1060   0.0000   0.0232   0.0628    0.216
   157  44.2804 -34.8254   2.0932   1.1261   0.1126   0.6692   0.1070   2.7599   0.6145  -0.1251   0.0000   0.0416   0.0486    0.182
   158  44.4718 -34.9108   2.1007   1.0066   0.0720   0.4848   0.1132   2.2573   0.5026  -0.1377   0.0000   0.0531   0.0316    0.144
   159  44.5995 -34.9679   2.1057   0.9269   0.0398   0.2937   0.1170   1.5078   0.3357  -0.1313   0.0000   0.0471   0.0159    0.110
   160  44.6634 -34.9964   2.1082   0.8870   0.0127   0.0984   0.1191   0.5485   0.1221  -0.0828   0.0000   0.0191   0.0045    0.094

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 80     First strip =161
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.01502     Clsurf  =  -0.00101
     CYsurf  =  -0.00160     Cmsurf  =  -0.05237
     CDsurf  =   0.00121     Cnsurf  =   0.00059
     CDisurf =   0.00121     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.22427     CDsurf  =   0.01800

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   161  55.3376   0.0009   2.0821   4.5668   0.0172   1.3715   0.1089   0.3308   0.2453   0.4655   0.0000  -0.0124  -0.0747    0.301
   162  55.3424   0.0084   2.0829   4.5649   0.0516   0.9102   0.1093   0.2601   0.1929   0.0649   0.0000  -0.0118  -0.0529    0.311
   163  55.3520   0.0234   2.0846   4.5613   0.0858   0.8737   0.1099   0.2547   0.1889   0.0334   0.0000  -0.0117  -0.0511    0.312
   164  55.3664   0.0458   2.0871   4.5558   0.1198   0.8639   0.1105   0.2534   0.1879   0.0252   0.0000  -0.0116  -0.0506    0.312
