 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.07993     Clsurf  =  -0.01190
     CYsurf  =  -0.00701     Cmsurf  =  -0.01630
     CDsurf  =   0.00141     Cnsurf  =   0.00020
     CDisurf =   0.00141     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.15731     CDsurf  =   0.00276

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    29  26.9647  10.0557  -0.0738   8.6530   5.3824   1.3809  -0.0048   0.2087   0.1596  -0.0003   0.0000  -0.0164  -0.0480    0.353
    30  27.3514  10.6811  -0.0191   8.4988   5.3831   1.3268  -0.0021   0.2042   0.1561  -0.0004   0.0000  -0.0155  -0.0464    0.349
    31  27.7448  11.3174   0.0366   8.3420   5.3704   1.2768  -0.0004   0.2002   0.1531  -0.0005   0.0000  -0.0149  -0.0452    0.347
    32  28.1443  11.9635   0.0931   8.1827   5.3448   1.2296   0.0006   0.1965   0.1503  -0.0006   0.0000  -0.0144  -0.0443    0.346
    33  28.5492  12.6185   0.1504   8.0213   5.3066   1.1845   0.0013   0.1931   0.1477  -0.0006   0.0000  -0.0142  -0.0435    0.346
    34  28.9591  13.2814   0.2084   7.8579   5.2564   1.1412   0.0017   0.1899   0.1452  -0.0006   0.0000  -0.0141  -0.0429    0.347
    35  29.3731  13.9510   0.2670   7.6928   5.1948   1.0992   0.0020   0.1869   0.1429  -0.0006   0.0000  -0.0140  -0.0424    0.348
    36  29.7907  14.6265   0.3261   7.5263   5.1222   1.0582   0.0021   0.1839   0.1406  -0.0006   0.0000  -0.0141  -0.0419    0.350
    37  30.2113  15.3067   0.3856   7.3587   5.0393   1.0179   0.0022   0.1809   0.1383  -0.0006   0.0000  -0.0142  -0.0415    0.353
    38  30.6342  15.9907   0.4454   7.1901   4.9468   0.9781   0.0022   0.1779   0.1360  -0.0006   0.0000  -0.0144  -0.0412    0.356
    39  31.0587  16.6772   0.5055   7.0209   4.8453   0.9385   0.0022   0.1748   0.1337  -0.0006   0.0000  -0.0146  -0.0409    0.359
    40  31.4842  17.3654   0.5657   6.8512   4.7356   0.8989   0.0020   0.1716   0.1312  -0.0006   0.0000  -0.0149  -0.0406    0.364
    41  31.9100  18.0541   0.6259   6.6815   4.6182   0.8591   0.0018   0.1682   0.1286  -0.0005   0.0000  -0.0153  -0.0404    0.369
    42  32.3355  18.7423   0.6861   6.5119   4.4941   0.8189   0.0014   0.1645   0.1258  -0.0005   0.0000  -0.0159  -0.0403    0.376
    43  32.7600  19.4289   0.7462   6.3426   4.3638   0.7784   0.0008   0.1605   0.1227  -0.0004   0.0000  -0.0167  -0.0403    0.386
    44  33.1829  20.1128   0.8060   6.1740   4.2281   0.7375   0.0001   0.1562   0.1195  -0.0003   0.0000  -0.0179  -0.0407    0.400
    45  33.6034  20.7930   0.8655   6.0064   4.0877   0.6968  -0.0008   0.1517   0.1160  -0.0001   0.0000  -0.0199  -0.0416    0.422
    46  34.0211  21.4685   0.9246   5.8399   3.9435   0.6567  -0.0018   0.1471   0.1125   0.0003   0.0000  -0.0234  -0.0438    0.458
    47  34.4351  22.1382   0.9832   5.6748   3.7961   0.6182  -0.0028   0.1425   0.1089   0.0013   0.0000  -0.0301  -0.0488    0.526
    48  34.7955  22.7210   1.0342   5.5312   2.7734   0.5850  -0.0035   0.1383   0.1058   0.0049   0.0000  -0.0504  -0.0654    0.727
    49  35.1476  23.2905   1.0840   5.3908   3.4568   0.5538  -0.0040   0.1344   0.1027  -0.0001   0.0000  -0.0567  -0.0701    0.802
    50  35.5398  23.9248   1.1395   5.2344   3.3083   0.5222  -0.0044   0.1305   0.0998  -0.0013   0.0000  -0.0595  -0.0719    0.846
    51  35.9260  24.5495   1.1942   5.0805   3.1592   0.4929  -0.0047   0.1269   0.0970  -0.0016   0.0000  -0.0609  -0.0725    0.878
    52  36.3056  25.1635   1.2479   4.9291   3.0101   0.4657  -0.0048   0.1236   0.0945  -0.0016   0.0000  -0.0617  -0.0727    0.903
    53  36.6781  25.7659   1.3006   4.7806   2.8615   0.4408  -0.0049   0.1206   0.0922  -0.0016   0.0000  -0.0622  -0.0726    0.925
    54  37.0428  26.3559   1.3522   4.6352   2.7141   0.4178  -0.0049   0.1179   0.0901  -0.0016   0.0000  -0.0625  -0.0724    0.943
    55  37.3992  26.9323   1.4027   4.4931   2.5684   0.3966  -0.0048   0.1154   0.0883  -0.0016   0.0000  -0.0627  -0.0722    0.960
    56  37.7468  27.4945   1.4518   4.3545   2.4247   0.3771  -0.0048   0.1133   0.0866  -0.0015   0.0000  -0.0628  -0.0719    0.975
    57  38.0850  28.0415   1.4997   4.2197   2.2835   0.3592  -0.0046   0.1113   0.0851  -0.0015   0.0000  -0.0629  -0.0717    0.989
    58  38.4133  28.5725   1.5461   4.0888   2.1452   0.3426  -0.0045   0.1096   0.0838  -0.0015   0.0000  -0.0630  -0.0714    1.001
    59  38.7312  29.0866   1.5911   3.9621   2.0101   0.3275  -0.0043   0.1081   0.0827  -0.0015   0.0000  -0.0630  -0.0712    1.012
    60  39.0382  29.5831   1.6346   3.8397   1.8786   0.3136  -0.0040   0.1068   0.0817  -0.0014   0.0000  -0.0630  -0.0711    1.022
    61  39.3338  30.0612   1.6764   3.7219   1.7508   0.3010  -0.0037   0.1058   0.0809  -0.0014   0.0000  -0.0630  -0.0709    1.030
    62  39.6175  30.5202   1.7165   3.6087   1.6269   0.2896  -0.0033   0.1050   0.0803  -0.0014   0.0000  -0.0630  -0.0707    1.035
    63  39.8890  30.9593   1.7550   3.5005   1.5072   0.2793  -0.0028   0.1044   0.0798  -0.0015   0.0000  -0.0630  -0.0706    1.039
    64  40.1478  31.3779   1.7916   3.3973   1.3917   0.2701  -0.0020   0.1040   0.0795  -0.0015   0.0000  -0.0628  -0.0704    1.039
    65  40.3935  31.7753   1.8263   3.2994   1.2804   0.2617  -0.0010   0.1037   0.0793  -0.0016   0.0000  -0.0624  -0.0700    1.036
    66  40.6258  32.1509   1.8592   3.2068   1.1734   0.2538   0.0002   0.1035   0.0792  -0.0017   0.0000  -0.0616  -0.0693    1.028
    67  40.8442  32.5042   1.8901   3.1197   1.0707   0.2461   0.0016   0.1032   0.0789  -0.0021   0.0000  -0.0602  -0.0681    1.013
    68  41.0485  32.8346   1.9190   3.0383   0.9721   0.2381   0.0032   0.1025   0.0784  -0.0027   0.0000  -0.0579  -0.0660    0.988
    69  41.2438  33.1504   1.9467   2.9604   0.9286   0.2293   0.0051   0.1013   0.0774  -0.0040   0.0000  -0.0538  -0.0623    0.944
    70  41.4291  33.4502   1.9729   2.8866   0.8314   0.2184   0.0066   0.0990   0.0757  -0.0077   0.0000  -0.0460  -0.0553    0.858
    71  41.8199  33.7262   1.9971   2.6622   0.7082   0.2054   0.0070   0.3510   0.0772  -0.0006   0.0000  -0.0224  -0.0170    0.540
    72  42.3833  33.9779   2.0191   2.3104   0.5525   0.1920   0.0093   0.3781   0.0831   0.0004   0.0000  -0.0171  -0.0155    0.456
    73  42.8863  34.2026   2.0388   1.9964   0.4230   0.1768   0.0113   0.4030   0.0886  -0.0000   0.0000  -0.0146  -0.0151    0.415
    74  43.3282  34.4000   2.0560   1.7205   0.3171   0.1599   0.0135   0.4227   0.0929  -0.0005   0.0000  -0.0128  -0.0148    0.388
    75  43.7082  34.5698   2.0709   1.4833   0.2320   0.1409   0.0161   0.4323   0.0950  -0.0009   0.0000  -0.0108  -0.0142    0.364
    76  44.0258  34.7116   2.0833   1.2850   0.1649   0.1198   0.0187   0.4241   0.0932  -0.0013   0.0000  -0.0082  -0.0129    0.337
    77  44.2804  34.8254   2.0932   1.1261   0.1126   0.0963   0.0211   0.3889   0.0855  -0.0017   0.0000  -0.0048  -0.0107    0.306
    78  44.4718  34.9108   2.1007   1.0066   0.0720   0.0705   0.0229   0.3186   0.0700  -0.0019   0.0000  -0.0015  -0.0078    0.272
    79  44.5995  34.9679   2.1057   0.9269   0.0398   0.0430   0.0241   0.2113   0.0464  -0.0017   0.0000   0.0003  -0.0046    0.243
    80  44.6634  34.9964   2.1082   0.8870   0.0127   0.0145   0.0251   0.0743   0.0163  -0.0012   0.0000   0.0003  -0.0016    0.234

  Surface # 2     main_wing (YDUP)                        
     # Chordwise = 10   # Spanwise = 80     First strip = 81
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.07993     Clsurf  =   0.01190
     CYsurf  =   0.00701     Cmsurf  =  -0.01630
     CDsurf  =   0.00141     Cnsurf  =  -0.00020
     CDisurf =   0.00141     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.15731     CDsurf  =   0.00276

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    81  22.4080  -0.0036  -0.9570  12.4590   0.1808   2.3026  -0.0471   0.1848   0.1848   0.0020   0.0000  -0.0364   0.0827    0.447
    82  22.4080  -0.0327  -0.9570  12.4590   0.5422   2.3027  -0.0472   0.1848   0.1848   0.0019   0.0000  -0.0365   0.0827    0.447
    83  22.4080  -0.0907  -0.9570  12.4590   0.9028   2.3030  -0.0472   0.1848   0.1848   0.0019   0.0000  -0.0365   0.0827    0.447
    84  22.4080  -0.1775  -0.9570  12.4590   1.2619   2.3044  -0.0473   0.1850   0.1850   0.0019   0.0000  -0.0365   0.0828    0.448
    85  22.4080  -0.2932  -0.9570  12.4590   1.6191   2.3075  -0.0475   0.1852   0.1852   0.0018   0.0000  -0.0367   0.0830    0.448
    86  22.4080  -0.4374  -0.9570  12.4590   1.9739   2.3136  -0.0479   0.1857   0.1857   0.0018   0.0000  -0.0370   0.0834    0.449
    87  22.4080  -0.6100  -0.9570  12.4590   2.3255   2.3243  -0.0485   0.1866   0.1866   0.0017   0.0000  -0.0375   0.0842    0.451
    88  22.4080  -0.8106  -0.9570  12.4590   2.6736   2.3417  -0.0494   0.1880   0.1880   0.0017   0.0000  -0.0384   0.0854    0.454
    89  22.4080  -1.0391  -0.9570  12.4590   3.0176   2.3685  -0.0505   0.1901   0.1901   0.0017   0.0000  -0.0396   0.0872    0.458
    90  22.4080  -1.2949  -0.9570  12.4590   3.3569   2.4085  -0.0517   0.1933   0.1933   0.0017   0.0000  -0.0415   0.0898    0.465
    91  22.4080  -1.5778  -0.9570  12.4590   3.6910   2.4677  -0.0524   0.1981   0.1981   0.0018   0.0000  -0.0441   0.0937    0.473
    92  22.4080  -1.8873  -0.9570  12.4590   4.0195   2.5558  -0.0519   0.2051   0.2051   0.0019   0.0000  -0.0480   0.0993    0.484
    93  22.4080  -2.2230  -0.9570  12.4590   4.3417   2.6925  -0.0494   0.2161   0.2161   0.0022   0.0000  -0.0539   0.1079    0.499
    94  22.4080  -2.5842  -0.9570  12.4590   4.6573   2.9328  -0.0439   0.2354   0.2354   0.0042   0.0000  -0.0637   0.1226    0.521
    95  22.4974  -2.9170  -0.9395  12.3826   3.6189   3.5004   0.3840   0.3504   0.2827   0.0463   0.0000  -0.0863   0.1333    0.555
    96  22.6846  -3.2159  -0.9028  12.2227   3.7885   3.6650   0.3926   0.3717   0.2998   0.0460   0.0000  -0.0936   0.1432    0.562
    97  22.8826  -3.5322  -0.8639  12.0536   3.9437   3.6627   0.3991   0.3767   0.3039   0.0445   0.0000  -0.0942   0.1446    0.560
    98  23.0912  -3.8653  -0.8230  11.8754   4.0839   3.4610   0.4025   0.3613   0.2914   0.0394   0.0000  -0.0868   0.1356    0.548
    99  23.3498  -4.2783  -0.7723  11.6545   5.7066   2.7654  -0.0192   0.2941   0.2373   0.0013   0.0000  -0.0592   0.1007    0.499
   100  23.6607  -4.7750  -0.7113  11.3888   5.8186   2.4408  -0.0182   0.2657   0.2143   0.0014   0.0000  -0.0467   0.0852    0.468
   101  23.9847  -5.2923  -0.6478  11.1120   5.9047   2.2192  -0.0168   0.2476   0.1997   0.0011   0.0000  -0.0386   0.0752    0.443
   102  24.3210  -5.8296  -0.5818  10.8247   5.9646   2.0495  -0.0152   0.2347   0.1893   0.0009   0.0000  -0.0327   0.0680    0.423
   103  24.6694  -6.3859  -0.5135  10.5270   5.9985   1.9115  -0.0134   0.2251   0.1816   0.0006   0.0000  -0.0283   0.0626    0.406
   104  25.0291  -6.9605  -0.4430  10.2197   6.0065   1.7948  -0.0115   0.2177   0.1756   0.0004   0.0000  -0.0249   0.0584    0.392
   105  25.3998  -7.5524  -0.3703   9.9031   5.9889   1.6931  -0.0098   0.2119   0.1710   0.0002   0.0000  -0.0223   0.0552    0.380
   106  25.7806  -8.1608  -0.2956   9.5777   5.9462   1.6026  -0.0081   0.2074   0.1673   0.0000   0.0000  -0.0202   0.0527    0.371
   107  26.1712  -8.7846  -0.2190   9.2440   5.8788   1.5206  -0.0068   0.2039   0.1645  -0.0001   0.0000  -0.0187   0.0508    0.364
   108  26.5709  -9.4230  -0.1406   8.9025   5.7875   1.4455  -0.0061   0.2013   0.1624  -0.0002   0.0000  -0.0175   0.0494    0.358
   109  26.9647 -10.0557  -0.0738   8.6530   5.3824   1.3809  -0.0048   0.2087   0.1596  -0.0003   0.0000  -0.0164   0.0480    0.353
   110  27.3514 -10.6811  -0.0191   8.4988   5.3831   1.3268  -0.0021   0.2042   0.1561  -0.0004   0.0000  -0.0155   0.0464    0.349
   111  27.7448 -11.3174   0.0366   8.3420   5.3704   1.2768  -0.0004   0.2002   0.1531  -0.0005   0.0000  -0.0149   0.0452    0.347
   112  28.1443 -11.9635   0.0931   8.1827   5.3448   1.2296   0.0006   0.1965   0.1503  -0.0006   0.0000  -0.0144   0.0443    0.346
   113  28.5492 -12.6185   0.1504   8.0213   5.3066   1.1845   0.0013   0.1931   0.1477  -0.0006   0.0000  -0.0142   0.0435    0.346
   114  28.9591 -13.2814   0.2084   7.8579   5.2564   1.1412   0.0017   0.1899   0.1452  -0.0006   0.0000  -0.0141   0.0429    0.347
   115  29.3731 -13.9510   0.2670   7.6928   5.1948   1.0992   0.0020   0.1869   0.1429  -0.0006   0.0000  -0.0140   0.0424    0.348
   116  29.7907 -14.6265   0.3261   7.5263   5.1222   1.0582   0.0021   0.1839   0.1406  -0.0006   0.0000  -0.0141   0.0419    0.350
   117  30.2113 -15.3067   0.3856   7.3587   5.0393   1.0179   0.0022   0.1809   0.1383  -0.0006   0.0000  -0.0142   0.0415    0.353
   118  30.6342 -15.9907   0.4454   7.1901   4.9468   0.9781   0.0022   0.1779   0.1360  -0.0006   0.0000  -0.0144   0.0412    0.356
   119  31.0587 -16.6772   0.5055   7.0209   4.8453   0.9385   0.0022   0.1748   0.1337  -0.0006   0.0000  -0.0146   0.0409    0.359
   120  31.4842 -17.3654   0.5657   6.8512   4.7356   0.8989   0.0020   0.1716   0.1312  -0.0006   0.0000  -0.0149   0.0406    0.364
   121  31.9100 -18.0541   0.6259   6.6815   4.6182   0.8591   0.0018   0.1682   0.1286  -0.0005   0.0000  -0.0153   0.0404    0.369
   122  32.3355 -18.7423   0.6861   6.5119   4.4941   0.8189   0.0014   0.1645   0.1258  -0.0005   0.0000  -0.0159   0.0403    0.376
   123  32.7600 -19.4289   0.7462   6.3426   4.3638   0.7784   0.0008   0.1605   0.1227  -0.0004   0.0000  -0.0167   0.0403    0.386
   124  33.1829 -20.1128   0.8060   6.1740   4.2281   0.7375   0.0001   0.1562   0.1195  -0.0003   0.0000  -0.0179   0.0407    0.400
   125  33.6034 -20.7930   0.8655   6.0064   4.0877   0.6968  -0.0008   0.1517   0.1160  -0.0001   0.0000  -0.0199   0.0416    0.422
   126  34.0211 -21.4685   0.9246   5.8399   3.9435   0.6567  -0.0018   0.1471   0.1125   0.0003   0.0000  -0.0234   0.0438    0.458
   127  34.4351 -22.1382   0.9832   5.6748   3.7961   0.6182  -0.0028   0.1425   0.1089   0.0013   0.0000  -0.0301   0.0488    0.526
   128  34.7955 -22.7210   1.0342   5.5312   2.7734   0.5850  -0.0035   0.1383   0.1058   0.0049   0.0000  -0.0504   0.0654    0.727
   129  35.1476 -23.2905   1.0840   5.3908   3.4568   0.5538  -0.0040   0.1344   0.1027  -0.0001   0.0000  -0.0567   0.0701    0.802
   130  35.5398 -23.9248   1.1395   5.2344   3.3083   0.5222  -0.0044   0.1305   0.0998  -0.0013   0.0000  -0.0595   0.0719    0.846
   131  35.9260 -24.5495   1.1942   5.0805   3.1592   0.4929  -0.0047   0.1269   0.0970  -0.0016   0.0000  -0.0609   0.0725    0.878
   132  36.3056 -25.1635   1.2479   4.9291   3.0101   0.4657  -0.0048   0.1236   0.0945  -0.0016   0.0000  -0.0617   0.0727    0.903
   133  36.6781 -25.7659   1.3006   4.7806   2.8615   0.4408  -0.0049   0.1206   0.0922  -0.0016   0.0000  -0.0622   0.0726    0.925
   134  37.0428 -26.3559   1.3522   4.6352   2.7141   0.4178  -0.0049   0.1179   0.0901  -0.0016   0.0000  -0.0625   0.0724    0.943
   135  37.3992 -26.9323   1.4027   4.4931   2.5684   0.3966  -0.0048   0.1154   0.0883  -0.0016   0.0000  -0.0627   0.0722    0.960
   136  37.7468 -27.4945   1.4518   4.3545   2.4247   0.3771  -0.0048   0.1133   0.0866  -0.0015   0.0000  -0.0628   0.0719    0.975
   137  38.0850 -28.0415   1.4997   4.2197   2.2835   0.3592  -0.0046   0.1113   0.0851  -0.0015   0.0000  -0.0629   0.0717    0.989
   138  38.4133 -28.5725   1.5461   4.0888   2.1452   0.3426  -0.0045   0.1096   0.0838  -0.0015   0.0000  -0.0630   0.0714    1.001
   139  38.7312 -29.0866   1.5911   3.9621   2.0101   0.3275  -0.0043   0.1081   0.0827  -0.0015   0.0000  -0.0630   0.0712    1.012
   140  39.0382 -29.5831   1.6346   3.8397   1.8786   0.3136  -0.0040   0.1068   0.0817  -0.0014   0.0000  -0.0630   0.0711    1.022
   141  39.3338 -30.0612   1.6764   3.7219   1.7508   0.3010  -0.0037   0.1058   0.0809  -0.0014   0.0000  -0.0630   0.0709    1.030
   142  39.6175 -30.5202   1.7165   3.6087   1.6269   0.2896  -0.0033   0.1050   0.0803  -0.0014   0.0000  -0.0630   0.0707    1.035
   143  39.8890 -30.9593   1.7550   3.5005   1.5072   0.2793  -0.0028   0.1044   0.0798  -0.0015   0.0000  -0.0630   0.0706    1.039
   144  40.1478 -31.3779   1.7916   3.3973   1.3917   0.2701  -0.0020   0.1040   0.0795  -0.0015   0.0000  -0.0628   0.0704    1.039
   145  40.3935 -31.7753   1.8263   3.2994   1.2804   0.2617  -0.0010   0.1037   0.0793  -0.0016   0.0000  -0.0624   0.0700    1.036
   146  40.6258 -32.1509   1.8592   3.2068   1.1734   0.2538   0.0002   0.1035   0.0792  -0.0017   0.0000  -0.0616   0.0693    1.028
   147  40.8442 -32.5042   1.8901   3.1197   1.0707   0.2461   0.0016   0.1032   0.0789  -0.0021   0.0000  -0.0602   0.0681    1.013
   148  41.0485 -32.8346   1.9190   3.0383   0.9721   0.2381   0.0032   0.1025   0.0784  -0.0027   0.0000  -0.0579   0.0660    0.988
   149  41.2438 -33.1504   1.9467   2.9604   0.9286   0.2293   0.0051   0.1013   0.0774  -0.0040   0.0000  -0.0538   0.0623    0.944
   150  41.4291 -33.4502   1.9729   2.8866   0.8314   0.2184   0.0066   0.0990   0.0757  -0.0077   0.0000  -0.0460   0.0553    0.858
   151  41.8199 -33.7262   1.9971   2.6622   0.7082   0.2054   0.0070   0.3510   0.0772  -0.0006   0.0000  -0.0224   0.0170    0.540
   152  42.3833 -33.9779   2.0191   2.3104   0.5525   0.1920   0.0093   0.3781   0.0831   0.0004   0.0000  -0.0171   0.0155    0.456
   153  42.8863 -34.2026   2.0388   1.9964   0.4230   0.1768   0.0113   0.4030   0.0886  -0.0000   0.0000  -0.0146   0.0151    0.415
   154  43.3282 -34.4000   2.0560   1.7205   0.3171   0.1599   0.0135   0.4227   0.0929  -0.0005   0.0000  -0.0128   0.0148    0.388
   155  43.7082 -34.5698   2.0709   1.4833   0.2320   0.1409   0.0161   0.4323   0.0950  -0.0009   0.0000  -0.0108   0.0142    0.364
   156  44.0258 -34.7116   2.0833   1.2850   0.1649   0.1198   0.0187   0.4241   0.0932  -0.0013   0.0000  -0.0082   0.0129    0.337
   157  44.2804 -34.8254   2.0932   1.1261   0.1126   0.0963   0.0211   0.3889   0.0855  -0.0017   0.0000  -0.0048   0.0107    0.306
   158  44.4718 -34.9108   2.1007   1.0066   0.0720   0.0705   0.0229   0.3186   0.0700  -0.0019   0.0000  -0.0015   0.0078    0.272
   159  44.5995 -34.9679   2.1057   0.9269   0.0398   0.0430   0.0241   0.2113   0.0464  -0.0017   0.0000   0.0003   0.0046    0.243
   160  44.6634 -34.9964   2.1082   0.8870   0.0127   0.0145   0.0251   0.0743   0.0163  -0.0012   0.0000   0.0003   0.0016    0.234

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 80     First strip =161
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.00697     Clsurf  =   0.00042
     CYsurf  =   0.00086     Cmsurf  =   0.02385
     CDsurf  =  -0.00014     Cnsurf  =  -0.00036
     CDisurf =  -0.00014     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.10430     CDsurf  =  -0.00204

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   161  55.3376   0.0009   2.0821   4.5668   0.0172  -0.3141   0.0125  -0.0918  -0.0688   0.1260   0.0000   0.0061   0.0196    0.339
   162  55.3424   0.0084   2.0829   4.5649   0.0516  -0.4473   0.0123  -0.1307  -0.0980   0.0119   0.0000   0.0060   0.0257    0.311
