 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.17448     Clsurf  =  -0.03134
     CYsurf  =  -0.01365     Cmsurf  =  -0.03968
     CDsurf  =   0.00309     Cnsurf  =  -0.00082
     CDisurf =   0.00309     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.34314     CDsurf  =   0.00605

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    18  23.0912   3.8653  -0.8230  11.8754   4.0839   5.2844   0.4173   0.5516   0.4433   0.0565   0.0000  -0.0954  -0.1760    0.465
    19  23.3498   4.2783  -0.7723  11.6545   5.7066   4.5811  -0.0031   0.4890   0.3930   0.0098   0.0000  -0.0673  -0.1412    0.421
    20  23.6607   4.7750  -0.7113  11.3888   5.8186   4.2449  -0.0017   0.4637   0.3726   0.0090   0.0000  -0.0544  -0.1258    0.396
    21  23.9847   5.2923  -0.6478  11.1120   5.9047   4.0095  -0.0001   0.4489   0.3608   0.0079   0.0000  -0.0457  -0.1159    0.377
    22  24.3210   5.8296  -0.5818  10.8247   5.9646   3.8243   0.0015   0.4396   0.3533   0.0069   0.0000  -0.0393  -0.1089    0.361
    23  24.6694   6.3859  -0.5135  10.5270   5.9985   3.6692   0.0030   0.4337   0.3485   0.0060   0.0000  -0.0343  -0.1037    0.348
    24  25.0291   6.9605  -0.4430  10.2197   6.0065   3.5339   0.0043   0.4303   0.3458   0.0052   0.0000  -0.0305  -0.0998    0.338
    25  25.3998   7.5524  -0.3703   9.9031   5.9889   3.4124   0.0052   0.4289   0.3446   0.0044   0.0000  -0.0274  -0.0970    0.330
    26  25.7806   8.1608  -0.2956   9.5777   5.9462   3.3006   0.0056   0.4289   0.3447   0.0037   0.0000  -0.0251  -0.0950    0.323
    27  26.1712   8.7846  -0.2190   9.2440   5.8788   3.1961   0.0054   0.4304   0.3458   0.0031   0.0000  -0.0232  -0.0937    0.317
    28  26.5709   9.4230  -0.1406   8.9025   5.7875   3.0973   0.0038   0.4331   0.3480   0.0025   0.0000  -0.0219  -0.0930    0.313
    29  26.9647  10.0557  -0.0738   8.6530   5.3824   3.0093   0.0031   0.4564   0.3479   0.0019   0.0000  -0.0201  -0.0916    0.308
    30  27.3514  10.6811  -0.0191   8.4988   5.3831   2.9371   0.0055   0.4536   0.3457   0.0014   0.0000  -0.0187  -0.0899    0.304
    31  27.7448  11.3174   0.0366   8.3420   5.3704   2.8689   0.0068   0.4514   0.3441   0.0010   0.0000  -0.0176  -0.0886    0.301
    32  28.1443  11.9635   0.0931   8.1827   5.3448   2.8032   0.0078   0.4496   0.3428   0.0007   0.0000  -0.0169  -0.0877    0.299
    33  28.5492  12.6185   0.1504   8.0213   5.3066   2.7391   0.0085   0.4482   0.3417   0.0004   0.0000  -0.0164  -0.0870    0.298
    34  28.9591  13.2814   0.2084   7.8579   5.2564   2.6760   0.0090   0.4470   0.3408   0.0001   0.0000  -0.0160  -0.0865    0.297
    35  29.3731  13.9510   0.2670   7.6928   5.1948   2.6135   0.0094   0.4460   0.3399  -0.0001   0.0000  -0.0158  -0.0862    0.297
    36  29.7907  14.6265   0.3261   7.5263   5.1222   2.5513   0.0096   0.4450   0.3392  -0.0003   0.0000  -0.0157  -0.0859    0.296
    37  30.2113  15.3067   0.3856   7.3587   5.0393   2.4889   0.0098   0.4440   0.3385  -0.0005   0.0000  -0.0157  -0.0858    0.296
    38  30.6342  15.9907   0.4454   7.1901   4.9468   2.4263   0.0099   0.4430   0.3377  -0.0007   0.0000  -0.0158  -0.0857    0.297
    39  31.0587  16.6772   0.5055   7.0209   4.8453   2.3631   0.0099   0.4418   0.3368  -0.0008   0.0000  -0.0160  -0.0857    0.298
    40  31.4842  17.3654   0.5657   6.8512   4.7356   2.2991   0.0097   0.4405   0.3358  -0.0009   0.0000  -0.0163  -0.0857    0.299
    41  31.9100  18.0541   0.6259   6.6815   4.6182   2.2344   0.0094   0.4390   0.3346  -0.0010   0.0000  -0.0167  -0.0858    0.300
    42  32.3355  18.7423   0.6861   6.5119   4.4941   2.1687   0.0090   0.4372   0.3333  -0.0010   0.0000  -0.0173  -0.0860    0.302
    43  32.7600  19.4289   0.7462   6.3426   4.3638   2.1022   0.0084   0.4351   0.3317  -0.0010   0.0000  -0.0182  -0.0864    0.305
    44  33.1829  20.1128   0.8060   6.1740   4.2281   2.0352   0.0076   0.4327   0.3299  -0.0008   0.0000  -0.0197  -0.0873    0.310
    45  33.6034  20.7930   0.8655   6.0064   4.0877   1.9681   0.0067   0.4301   0.3279  -0.0004   0.0000  -0.0220  -0.0888    0.317
    46  34.0211  21.4685   0.9246   5.8399   3.9435   1.9016   0.0058   0.4274   0.3258   0.0007   0.0000  -0.0259  -0.0917    0.329
    47  34.4351  22.1382   0.9832   5.6748   3.7961   1.8366   0.0049   0.4246   0.3237   0.0041   0.0000  -0.0331  -0.0974    0.352
    48  34.7955  22.7210   1.0342   5.5312   2.7734   1.7790   0.0043   0.4224   0.3220  -0.0058   0.0000  -0.0542  -0.1149    0.418
    49  35.1476  23.2905   1.0840   5.3908   3.4568   1.7233   0.0039   0.4199   0.3201  -0.0057   0.0000  -0.0609  -0.1202    0.440
    50  35.5398  23.9248   1.1395   5.2344   3.3083   1.6648   0.0035   0.4177   0.3184  -0.0053   0.0000  -0.0639  -0.1224    0.451
    51  35.9260  24.5495   1.1942   5.0805   3.1592   1.6080   0.0033   0.4157   0.3169  -0.0049   0.0000  -0.0655  -0.1234    0.457
    52  36.3056  25.1635   1.2479   4.9291   3.0101   1.5530   0.0032   0.4138   0.3154  -0.0047   0.0000  -0.0664  -0.1239    0.460
    53  36.6781  25.7659   1.3006   4.7806   2.8615   1.4999   0.0032   0.4120   0.3141  -0.0045   0.0000  -0.0669  -0.1240    0.463
    54  37.0428  26.3559   1.3522   4.6352   2.7141   1.4486   0.0033   0.4104   0.3129  -0.0043   0.0000  -0.0672  -0.1240    0.465
    55  37.3992  26.9323   1.4027   4.4931   2.5684   1.3989   0.0035   0.4089   0.3117  -0.0042   0.0000  -0.0673  -0.1239    0.466
    56  37.7468  27.4945   1.4518   4.3545   2.4247   1.3507   0.0038   0.4073   0.3105  -0.0041   0.0000  -0.0674  -0.1237    0.467
    57  38.0850  28.0415   1.4997   4.2197   2.2835   1.3039   0.0042   0.4058   0.3093  -0.0040   0.0000  -0.0674  -0.1234    0.468
    58  38.4133  28.5725   1.5461   4.0888   2.1452   1.2583   0.0047   0.4041   0.3081  -0.0040   0.0000  -0.0673  -0.1231    0.468
    59  38.7312  29.0866   1.5911   3.9621   2.0101   1.2138   0.0053   0.4023   0.3067  -0.0039   0.0000  -0.0672  -0.1227    0.469
    60  39.0382  29.5831   1.6346   3.8397   1.8786   1.1703   0.0061   0.4002   0.3051  -0.0039   0.0000  -0.0670  -0.1222    0.469
    61  39.3338  30.0612   1.6764   3.7219   1.7508   1.1275   0.0070   0.3978   0.3032  -0.0038   0.0000  -0.0667  -0.1215    0.470
    62  39.6175  30.5202   1.7165   3.6087   1.6269   1.0851   0.0081   0.3949   0.3010  -0.0038   0.0000  -0.0663  -0.1207    0.470
    63  39.8890  30.9593   1.7550   3.5005   1.5072   1.0430   0.0093   0.3913   0.2983  -0.0038   0.0000  -0.0658  -0.1197    0.471
    64  40.1478  31.3779   1.7916   3.3973   1.3917   1.0008   0.0108   0.3868   0.2949  -0.0038   0.0000  -0.0651  -0.1184    0.471
    65  40.3935  31.7753   1.8263   3.2994   1.2804   0.9579   0.0124   0.3813   0.2906  -0.0038   0.0000  -0.0641  -0.1166    0.471
    66  40.6258  32.1509   1.8592   3.2068   1.1734   0.9139   0.0141   0.3742   0.2853  -0.0039   0.0000  -0.0628  -0.1144    0.470
    67  40.8442  32.5042   1.8901   3.1197   1.0707   0.8682   0.0158   0.3655   0.2786  -0.0041   0.0000  -0.0610  -0.1114    0.469
    68  41.0485  32.8346   1.9190   3.0383   0.9721   0.8204   0.0172   0.3546   0.2703  -0.0046   0.0000  -0.0587  -0.1077    0.467
    69  41.2438  33.1504   1.9467   2.9604   0.9286   0.7693   0.0185   0.3414   0.2602  -0.0060   0.0000  -0.0555  -0.1028    0.463
    70  41.4291  33.4502   1.9729   2.8866   0.8314   0.7139   0.0185   0.3252   0.2479  -0.0114   0.0000  -0.0504  -0.0958    0.453
    71  41.8199  33.7262   1.9971   2.6622   0.7082   0.6557   0.0172   1.1286   0.2463   0.0048   0.0000  -0.0279  -0.0370    0.363
    72  42.3833  33.9779   2.0191   2.3104   0.5525   0.6005   0.0217   1.1919   0.2601  -0.0020   0.0000  -0.0207  -0.0356    0.330
    73  42.8863  34.2026   2.0388   1.9964   0.4230   0.5437   0.0263   1.2497   0.2727  -0.0063   0.0000  -0.0164  -0.0351    0.310
    74  43.3282  34.4000   2.0560   1.7205   0.3171   0.4844   0.0318   1.2923   0.2820  -0.0100   0.0000  -0.0121  -0.0343    0.293
    75  43.7082  34.5698   2.0709   1.4833   0.2320   0.4212   0.0376   1.3041   0.2846  -0.0136   0.0000  -0.0064  -0.0323    0.273
    76  44.0258  34.7116   2.0833   1.2850   0.1649   0.3533   0.0430   1.2634   0.2757  -0.0172   0.0000   0.0012  -0.0282    0.246
    77  44.2804  34.8254   2.0932   1.1261   0.1126   0.2806   0.0471   1.1457   0.2500  -0.0206   0.0000   0.0097  -0.0221    0.211
    78  44.4718  34.9108   2.1007   1.0066   0.0720   0.2036   0.0498   0.9307   0.2031  -0.0226   0.0000   0.0158  -0.0147    0.172
    79  44.5995  34.9679   2.1057   0.9269   0.0398   0.1234   0.0516   0.6139   0.1340  -0.0210   0.0000   0.0152  -0.0077    0.137
    80  44.6634  34.9964   2.1082   0.8870   0.0127   0.0414   0.0528   0.2158   0.0471  -0.0121   0.0000   0.0062  -0.0023    0.118

  Surface # 2     main_wing (YDUP)                        
     # Chordwise = 10   # Spanwise = 80     First strip = 81
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.17448     Clsurf  =   0.03134
     CYsurf  =   0.01365     Cmsurf  =  -0.03968
     CDsurf  =   0.00309     Cnsurf  =   0.00082
     CDisurf =   0.00309     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.34314     CDsurf  =   0.00605

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    81  22.4080  -0.0036  -0.9570  12.4590   0.1808   4.1602  -0.0101   0.3337   0.3337   0.0109   0.0000  -0.0441   0.1276    0.382
    82  22.4080  -0.0327  -0.9570  12.4590   0.5422   4.1603  -0.0101   0.3337   0.3337   0.0108   0.0000  -0.0441   0.1276    0.382
    83  22.4080  -0.0907  -0.9570  12.4590   0.9028   4.1606  -0.0101   0.3338   0.3338   0.0107   0.0000  -0.0441   0.1276    0.382
    84  22.4080  -0.1775  -0.9570  12.4590   1.2619   4.1619  -0.0102   0.3339   0.3339   0.0106   0.0000  -0.0442   0.1277    0.382
    85  22.4080  -0.2932  -0.9570  12.4590   1.6191   4.1650  -0.0103   0.3341   0.3341   0.0105   0.0000  -0.0444   0.1280    0.383
    86  22.4080  -0.4374  -0.9570  12.4590   1.9739   4.1710  -0.0106   0.3346   0.3346   0.0104   0.0000  -0.0447   0.1284    0.384
    87  22.4080  -0.6100  -0.9570  12.4590   2.3255   4.1815  -0.0111   0.3355   0.3355   0.0103   0.0000  -0.0453   0.1292    0.385
    88  22.4080  -0.8106  -0.9570  12.4590   2.6736   4.1985  -0.0118   0.3368   0.3368   0.0103   0.0000  -0.0462   0.1305    0.387
    89  22.4080  -1.0391  -0.9570  12.4590   3.0176   4.2248  -0.0127   0.3389   0.3389   0.0104   0.0000  -0.0476   0.1324    0.390
    90  22.4080  -1.2949  -0.9570  12.4590   3.3569   4.2640  -0.0138   0.3421   0.3421   0.0105   0.0000  -0.0496   0.1352    0.395
    91  22.4080  -1.5778  -0.9570  12.4590   3.6910   4.3222  -0.0151   0.3467   0.3467   0.0108   0.0000  -0.0525   0.1392    0.401
    92  22.4080  -1.8873  -0.9570  12.4590   4.0195   4.4092  -0.0161   0.3537   0.3537   0.0113   0.0000  -0.0567   0.1452    0.410
    93  22.4080  -2.2230  -0.9570  12.4590   4.3417   4.5452  -0.0165   0.3646   0.3646   0.0124   0.0000  -0.0629   0.1542    0.423
    94  22.4080  -2.5842  -0.9570  12.4590   4.6573   4.7956  -0.0158   0.3845   0.3845   0.0181   0.0000  -0.0734   0.1696    0.441
    95  22.4974  -2.9170  -0.9395  12.3826   3.6189   5.3650   0.4076   0.5365   0.4311   0.0696   0.0000  -0.0961   0.1741    0.473
    96  22.6846  -3.2159  -0.9028  12.2227   3.7885   5.5044   0.4117   0.5579   0.4483   0.0654   0.0000  -0.1029   0.1835    0.479
    97  22.8826  -3.5322  -0.8639  12.0536   3.9437   5.4935   0.4150   0.5648   0.4538   0.0630   0.0000  -0.1031   0.1849    0.477
    98  23.0912  -3.8653  -0.8230  11.8754   4.0839   5.2844   0.4173   0.5516   0.4433   0.0565   0.0000  -0.0954   0.1760    0.465
    99  23.3498  -4.2783  -0.7723  11.6545   5.7066   4.5811  -0.0031   0.4890   0.3930   0.0098   0.0000  -0.0673   0.1412    0.421
   100  23.6607  -4.7750  -0.7113  11.3888   5.8186   4.2449  -0.0017   0.4637   0.3726   0.0090   0.0000  -0.0544   0.1258    0.396
   101  23.9847  -5.2923  -0.6478  11.1120   5.9047   4.0095  -0.0001   0.4489   0.3608   0.0079   0.0000  -0.0457   0.1159    0.377
   102  24.3210  -5.8296  -0.5818  10.8247   5.9646   3.8243   0.0015   0.4396   0.3533   0.0069   0.0000  -0.0393   0.1089    0.361
   103  24.6694  -6.3859  -0.5135  10.5270   5.9985   3.6692   0.0030   0.4337   0.3485   0.0060   0.0000  -0.0343   0.1037    0.348
   104  25.0291  -6.9605  -0.4430  10.2197   6.0065   3.5339   0.0043   0.4303   0.3458   0.0052   0.0000  -0.0305   0.0998    0.338
   105  25.3998  -7.5524  -0.3703   9.9031   5.9889   3.4124   0.0052   0.4289   0.3446   0.0044   0.0000  -0.0274   0.0970    0.330
   106  25.7806  -8.1608  -0.2956   9.5777   5.9462   3.3006   0.0056   0.4289   0.3447   0.0037   0.0000  -0.0251   0.0950    0.323
   107  26.1712  -8.7846  -0.2190   9.2440   5.8788   3.1961   0.0054   0.4304   0.3458   0.0031   0.0000  -0.0232   0.0937    0.317
   108  26.5709  -9.4230  -0.1406   8.9025   5.7875   3.0973   0.0038   0.4331   0.3480   0.0025   0.0000  -0.0219   0.0930    0.313
   109  26.9647 -10.0557  -0.0738   8.6530   5.3824   3.0093   0.0031   0.4564   0.3479   0.0019   0.0000  -0.0201   0.0916    0.308
   110  27.3514 -10.6811  -0.0191   8.4988   5.3831   2.9371   0.0055   0.4536   0.3457   0.0014   0.0000  -0.0187   0.0899    0.304
   111  27.7448 -11.3174   0.0366   8.3420   5.3704   2.8689   0.0068   0.4514   0.3441   0.0010   0.0000  -0.0176   0.0886    0.301
   112  28.1443 -11.9635   0.0931   8.1827   5.3448   2.8032   0.0078   0.4496   0.3428   0.0007   0.0000  -0.0169   0.0877    0.299
   113  28.5492 -12.6185   0.1504   8.0213   5.3066   2.7391   0.0085   0.4482   0.3417   0.0004   0.0000  -0.0164   0.0870    0.298
   114  28.9591 -13.2814   0.2084   7.8579   5.2564   2.6760   0.0090   0.4470   0.3408   0.0001   0.0000  -0.0160   0.0865    0.297
   115  29.3731 -13.9510   0.2670   7.6928   5.1948   2.6135   0.0094   0.4460   0.3399  -0.0001   0.0000  -0.0158   0.0862    0.297
   116  29.7907 -14.6265   0.3261   7.5263   5.1222   2.5513   0.0096   0.4450   0.3392  -0.0003   0.0000  -0.0157   0.0859    0.296
   117  30.2113 -15.3067   0.3856   7.3587   5.0393   2.4889   0.0098   0.4440   0.3385  -0.0005   0.0000  -0.0157   0.0858    0.296
   118  30.6342 -15.9907   0.4454   7.1901   4.9468   2.4263   0.0099   0.4430   0.3377  -0.0007   0.0000  -0.0158   0.0857    0.297
   119  31.0587 -16.6772   0.5055   7.0209   4.8453   2.3631   0.0099   0.4418   0.3368  -0.0008   0.0000  -0.0160   0.0857    0.298
   120  31.4842 -17.3654   0.5657   6.8512   4.7356   2.2991   0.0097   0.4405   0.3358  -0.0009   0.0000  -0.0163   0.0857    0.299
   121  31.9100 -18.0541   0.6259   6.6815   4.6182   2.2344   0.0094   0.4390   0.3346  -0.0010   0.0000  -0.0167   0.0858    0.300
   122  32.3355 -18.7423   0.6861   6.5119   4.4941   2.1687   0.0090   0.4372   0.3333  -0.0010   0.0000  -0.0173   0.0860    0.302
   123  32.7600 -19.4289   0.7462   6.3426   4.3638   2.1022   0.0084   0.4351   0.3317  -0.0010   0.0000  -0.0182   0.0864    0.305
   124  33.1829 -20.1128   0.8060   6.1740   4.2281   2.0352   0.0076   0.4327   0.3299  -0.0008   0.0000  -0.0197   0.0873    0.310
   125  33.6034 -20.7930   0.8655   6.0064   4.0877   1.9681   0.0067   0.4301   0.3279  -0.0004   0.0000  -0.0220   0.0888    0.317
   126  34.0211 -21.4685   0.9246   5.8399   3.9435   1.9016   0.0058   0.4274   0.3258   0.0007   0.0000  -0.0259   0.0917    0.329
   127  34.4351 -22.1382   0.9832   5.6748   3.7961   1.8366   0.0049   0.4246   0.3237   0.0041   0.0000  -0.0331   0.0974    0.352
   128  34.7955 -22.7210   1.0342   5.5312   2.7734   1.7790   0.0043   0.4224   0.3220  -0.0058   0.0000  -0.0542   0.1149    0.418
   129  35.1476 -23.2905   1.0840   5.3908   3.4568   1.7233   0.0039   0.4199   0.3201  -0.0057   0.0000  -0.0609   0.1202    0.440
   130  35.5398 -23.9248   1.1395   5.2344   3.3083   1.6648   0.0035   0.4177   0.3184  -0.0053   0.0000  -0.0639   0.1224    0.451
   131  35.9260 -24.5495   1.1942   5.0805   3.1592   1.6080   0.0033   0.4157   0.3169  -0.0049   0.0000  -0.0655   0.1234    0.457
   132  36.3056 -25.1635   1.2479   4.9291   3.0101   1.5530   0.0032   0.4138   0.3154  -0.0047   0.0000  -0.0664   0.1239    0.460
   133  36.6781 -25.7659   1.3006   4.7806   2.8615   1.4999   0.0032   0.4120   0.3141  -0.0045   0.0000  -0.0669   0.1240    0.463
   134  37.0428 -26.3559   1.3522   4.6352   2.7141   1.4486   0.0033   0.4104   0.3129  -0.0043   0.0000  -0.0672   0.1240    0.465
   135  37.3992 -26.9323   1.4027   4.4931   2.5684   1.3989   0.0035   0.4089   0.3117  -0.0042   0.0000  -0.0673   0.1239    0.466
   136  37.7468 -27.4945   1.4518   4.3545   2.4247   1.3507   0.0038   0.4073   0.3105  -0.0041   0.0000  -0.0674   0.1237    0.467
   137  38.0850 -28.0415   1.4997   4.2197   2.2835   1.3039   0.0042   0.4058   0.3093  -0.0040   0.0000  -0.0674   0.1234    0.468
   138  38.4133 -28.5725   1.5461   4.0888   2.1452   1.2583   0.0047   0.4041   0.3081  -0.0040   0.0000  -0.0673   0.1231    0.468
   139  38.7312 -29.0866   1.5911   3.9621   2.0101   1.2138   0.0053   0.4023   0.3067  -0.0039   0.0000  -0.0672   0.1227    0.469
   140  39.0382 -29.5831   1.6346   3.8397   1.8786   1.1703   0.0061   0.4002   0.3051  -0.0039   0.0000  -0.0670   0.1222    0.469
   141  39.3338 -30.0612   1.6764   3.7219   1.7508   1.1275   0.0070   0.3978   0.3032  -0.0038   0.0000  -0.0667   0.1215    0.470
   142  39.6175 -30.5202   1.7165   3.6087   1.6269   1.0851   0.0081   0.3949   0.3010  -0.0038   0.0000  -0.0663   0.1207    0.470
   143  39.8890 -30.9593   1.7550   3.5005   1.5072   1.0430   0.0093   0.3913   0.2983  -0.0038   0.0000  -0.0658   0.1197    0.471
   144  40.1478 -31.3779   1.7916   3.3973   1.3917   1.0008   0.0108   0.3868   0.2949  -0.0038   0.0000  -0.0651   0.1184    0.471
   145  40.3935 -31.7753   1.8263   3.2994   1.2804   0.9579   0.0124   0.3813   0.2906  -0.0038   0.0000  -0.0641   0.1166    0.471
   146  40.6258 -32.1509   1.8592   3.2068   1.1734   0.9139   0.0141   0.3742   0.2853  -0.0039   0.0000  -0.0628   0.1144    0.470
   147  40.8442 -32.5042   1.8901   3.1197   1.0707   0.8682   0.0158   0.3655   0.2786  -0.0041   0.0000  -0.0610   0.1114    0.469
   148  41.0485 -32.8346   1.9190   3.0383   0.9721   0.8204   0.0172   0.3546   0.2703  -0.0046   0.0000  -0.0587   0.1077    0.467
   149  41.2438 -33.1504   1.9467   2.9604   0.9286   0.7693   0.0185   0.3414   0.2602  -0.0060   0.0000  -0.0555   0.1028    0.463
   150  41.4291 -33.4502   1.9729   2.8866   0.8314   0.7139   0.0185   0.3252   0.2479  -0.0114   0.0000  -0.0504   0.0958    0.453
   151  41.8199 -33.7262   1.9971   2.6622   0.7082   0.6557   0.0172   1.1286   0.2463   0.0048   0.0000  -0.0279   0.0370    0.363
   152  42.3833 -33.9779   2.0191   2.3104   0.5525   0.6005   0.0217   1.1919   0.2601  -0.0020   0.0000  -0.0207   0.0356    0.330
   153  42.8863 -34.2026   2.0388   1.9964   0.4230   0.5437   0.0263   1.2497   0.2727  -0.0063   0.0000  -0.0164   0.0351    0.310
   154  43.3282 -34.4000   2.0560   1.7205   0.3171   0.4844   0.0318   1.2923   0.2820  -0.0100   0.0000  -0.0121   0.0343    0.293
   155  43.7082 -34.5698   2.0709   1.4833   0.2320   0.4212   0.0376   1.3041   0.2846  -0.0136   0.0000  -0.0064   0.0323    0.273
   156  44.0258 -34.7116   2.0833   1.2850   0.1649   0.3533   0.0430   1.2634   0.2757  -0.0172   0.0000   0.0012   0.0282    0.246
   157  44.2804 -34.8254   2.0932   1.1261   0.1126   0.2806   0.0471   1.1457   0.2500  -0.0206   0.0000   0.0097   0.0221    0.211
   158  44.4718 -34.9108   2.1007   1.0066   0.0720   0.2036   0.0498   0.9307   0.2031  -0.0226   0.0000   0.0158   0.0147    0.172
   159  44.5995 -34.9679   2.1057   0.9269   0.0398   0.1234   0.0516   0.6139   0.1340  -0.0210   0.0000   0.0152   0.0077    0.137
   160  44.6634 -34.9964   2.1082   0.8870   0.0127   0.0414   0.0528   0.2158   0.0471  -0.0121   0.0000   0.0062   0.0023    0.118

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 80     First strip =161
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.00113     Clsurf  =   0.00004
     CYsurf  =   0.00014     Cmsurf  =   0.00373
     CDsurf  =  -0.00005     Cnsurf  =  -0.00005
     CDisurf =  -0.00005     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.01694     CDsurf  =  -0.00069

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   161  55.3376   0.0009   2.0821   4.5668   0.0172  -0.1057   0.0414  -0.0314  -0.0234   0.0079   0.0000   0.0013   0.0060    0.307
   162  55.3424   0.0084   2.0829   4.5649   0.0516  -0.1150   0.0414  -0.0338  -0.0252  -0.0000   0.0000   0.0013   0.0064    0.302
   163  55.3520   0.0234   2.0846   4.5613   0.0858  -0.1157   0.0413  -0.0340  -0.0254  -0.0007   0.0000   0.0013   0.0065    0.301
