 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36440     Clsurf  =  -0.06999
     CYsurf  =  -0.01946     Cmsurf  =  -0.08245
     CDsurf  =   0.00996     Cnsurf  =  -0.00888
     CDisurf =   0.00996     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.71514     CDsurf  =   0.01953

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23  24.6694   6.3859  -0.5135  10.5270   5.9985   7.1383   0.0379   0.8520   0.6797   0.0281   0.0000  -0.0325  -0.1753    0.298
    24  25.0291   6.9605  -0.4430  10.2197   6.0065   6.9741   0.0385   0.8579   0.6844   0.0252   0.0000  -0.0287  -0.1731    0.292
    25  25.3998   7.5524  -0.3703   9.9031   5.9889   6.8196   0.0377   0.8661   0.6910   0.0225   0.0000  -0.0258  -0.1720    0.287
    26  25.7806   8.1608  -0.2956   9.5777   5.9462   6.6710   0.0354   0.8765   0.6993   0.0200   0.0000  -0.0236  -0.1719    0.284
    27  26.1712   8.7846  -0.2190   9.2440   5.8788   6.5261   0.0313   0.8888   0.7091   0.0176   0.0000  -0.0221  -0.1727    0.281
    28  26.5709   9.4230  -0.1406   8.9025   5.7875   6.3831   0.0245   0.9031   0.7205   0.0154   0.0000  -0.0212  -0.1743    0.279
    29  26.9647  10.0557  -0.0738   8.6530   5.3824   6.2432   0.0194   0.9555   0.7253   0.0134   0.0000  -0.0181  -0.1719    0.275
    30  27.3514  10.6811  -0.0191   8.4988   5.3831   6.1394   0.0202   0.9570   0.7264   0.0116   0.0000  -0.0164  -0.1706    0.273
    31  27.7448  11.3174   0.0366   8.3420   5.3704   6.0381   0.0204   0.9591   0.7280   0.0101   0.0000  -0.0151  -0.1699    0.271
    32  28.1443  11.9635   0.0931   8.1827   5.3448   5.9382   0.0208   0.9618   0.7301   0.0087   0.0000  -0.0142  -0.1695    0.269
    33  28.5492  12.6185   0.1504   8.0213   5.3066   5.8384   0.0214   0.9649   0.7324   0.0075   0.0000  -0.0135  -0.1694    0.268
    34  28.9591  13.2814   0.2084   7.8579   5.2564   5.7380   0.0222   0.9682   0.7349   0.0064   0.0000  -0.0131  -0.1696    0.268
    35  29.3731  13.9510   0.2670   7.6928   5.1948   5.6365   0.0229   0.9717   0.7375   0.0054   0.0000  -0.0128  -0.1699    0.267
    36  29.7907  14.6265   0.3261   7.5263   5.1222   5.5336   0.0236   0.9752   0.7402   0.0044   0.0000  -0.0127  -0.1703    0.267
    37  30.2113  15.3067   0.3856   7.3587   5.0393   5.4290   0.0241   0.9787   0.7429   0.0036   0.0000  -0.0126  -0.1708    0.267
    38  30.6342  15.9907   0.4454   7.1901   4.9468   5.3225   0.0245   0.9821   0.7455   0.0027   0.0000  -0.0126  -0.1714    0.267
    39  31.0587  16.6772   0.5055   7.0209   4.8453   5.2140   0.0247   0.9854   0.7480   0.0020   0.0000  -0.0128  -0.1720    0.267
    40  31.4842  17.3654   0.5657   6.8512   4.7356   5.1033   0.0248   0.9885   0.7503   0.0012   0.0000  -0.0130  -0.1726    0.267
    41  31.9100  18.0541   0.6259   6.6815   4.6182   4.9903   0.0247   0.9913   0.7524   0.0006   0.0000  -0.0132  -0.1733    0.268
    42  32.3355  18.7423   0.6861   6.5119   4.4941   4.8750   0.0244   0.9937   0.7543  -0.0000   0.0000  -0.0137  -0.1741    0.268
    43  32.7600  19.4289   0.7462   6.3426   4.3638   4.7575   0.0239   0.9957   0.7558  -0.0004   0.0000  -0.0144  -0.1750    0.269
    44  33.1829  20.1128   0.8060   6.1740   4.2281   4.6381   0.0232   0.9972   0.7570  -0.0006   0.0000  -0.0156  -0.1762    0.271
    45  33.6034  20.7930   0.8655   6.0064   4.0877   4.5175   0.0223   0.9983   0.7578  -0.0002   0.0000  -0.0175  -0.1780    0.273
    46  34.0211  21.4685   0.9246   5.8399   3.9435   4.3963   0.0213   0.9989   0.7583   0.0017   0.0000  -0.0208  -0.1810    0.277
    47  34.4351  22.1382   0.9832   5.6748   3.7961   4.2760   0.0203   0.9986   0.7580   0.0095   0.0000  -0.0273  -0.1867    0.286
    48  34.7955  22.7210   1.0342   5.5312   2.7734   4.1674   0.0196   1.0052   0.7630  -0.0317   0.0000  -0.0473  -0.2036    0.312
    49  35.1476  23.2905   1.0840   5.3908   3.4568   4.0608   0.0191   1.0028   0.7612  -0.0181   0.0000  -0.0535  -0.2087    0.320
    50  35.5398  23.9248   1.1395   5.2344   3.3083   3.9464   0.0187   1.0030   0.7613  -0.0138   0.0000  -0.0561  -0.2111    0.324
    51  35.9260  24.5495   1.1942   5.0805   3.1592   3.8330   0.0185   1.0034   0.7616  -0.0121   0.0000  -0.0574  -0.2124    0.325
    52  36.3056  25.1635   1.2479   4.9291   3.0101   3.7212   0.0185   1.0039   0.7620  -0.0113   0.0000  -0.0581  -0.2130    0.326
    53  36.6781  25.7659   1.3006   4.7806   2.8615   3.6110   0.0187   1.0044   0.7624  -0.0109   0.0000  -0.0584  -0.2134    0.327
    54  37.0428  26.3559   1.3522   4.6352   2.7141   3.5024   0.0191   1.0047   0.7626  -0.0108   0.0000  -0.0585  -0.2135    0.327
    55  37.3992  26.9323   1.4027   4.4931   2.5684   3.3953   0.0196   1.0048   0.7627  -0.0109   0.0000  -0.0585  -0.2135    0.327
    56  37.7468  27.4945   1.4518   4.3545   2.4247   3.2895   0.0203   1.0045   0.7624  -0.0109   0.0000  -0.0583  -0.2133    0.327
    57  38.0850  28.0415   1.4997   4.2197   2.2835   3.1848   0.0213   1.0036   0.7618  -0.0110   0.0000  -0.0581  -0.2130    0.326
    58  38.4133  28.5725   1.5461   4.0888   2.1452   3.0811   0.0225   1.0020   0.7606  -0.0112   0.0000  -0.0578  -0.2124    0.326
    59  38.7312  29.0866   1.5911   3.9621   2.0101   2.9779   0.0239   0.9995   0.7586  -0.0113   0.0000  -0.0573  -0.2116    0.326
    60  39.0382  29.5831   1.6346   3.8397   1.8786   2.8751   0.0256   0.9957   0.7558  -0.0114   0.0000  -0.0567  -0.2105    0.325
    61  39.3338  30.0612   1.6764   3.7219   1.7508   2.7721   0.0277   0.9905   0.7518  -0.0115   0.0000  -0.0560  -0.2090    0.324
    62  39.6175  30.5202   1.7165   3.6087   1.6269   2.6684   0.0301   0.9833   0.7464  -0.0115   0.0000  -0.0551  -0.2071    0.324
    63  39.8890  30.9593   1.7550   3.5005   1.5072   2.5632   0.0328   0.9738   0.7392  -0.0115   0.0000  -0.0540  -0.2046    0.323
    64  40.1478  31.3779   1.7916   3.3973   1.3917   2.4558   0.0357   0.9613   0.7297  -0.0113   0.0000  -0.0526  -0.2014    0.322
    65  40.3935  31.7753   1.8263   3.2994   1.2804   2.3453   0.0387   0.9453   0.7175  -0.0111   0.0000  -0.0511  -0.1975    0.321
    66  40.6258  32.1509   1.8592   3.2068   1.1734   2.2306   0.0416   0.9250   0.7022  -0.0107   0.0000  -0.0494  -0.1928    0.320
    67  40.8442  32.5042   1.8901   3.1197   1.0707   2.1111   0.0441   0.8998   0.6830  -0.0101   0.0000  -0.0478  -0.1874    0.320
    68  41.0485  32.8346   1.9190   3.0383   0.9721   1.9858   0.0458   0.8690   0.6596  -0.0089   0.0000  -0.0468  -0.1814    0.321
    69  41.2438  33.1504   1.9467   2.9604   0.9286   1.8524   0.0464   0.8317   0.6313  -0.0071   0.0000  -0.0469  -0.1755    0.324
    70  41.4291  33.4502   1.9729   2.8866   0.8314   1.7099   0.0437   0.7875   0.5977  -0.0075   0.0000  -0.0493  -0.1702    0.332
    71  41.8199  33.7262   1.9971   2.6622   0.7082   1.5580   0.0397   2.6447   0.5888   0.0071   0.0000  -0.0320  -0.0769    0.304
    72  42.3833  33.9779   2.0191   2.3104   0.5525   1.4198   0.0483   2.7950   0.6223  -0.0244   0.0000  -0.0219  -0.0761    0.285
    73  42.8863  34.2026   2.0388   1.9964   0.4230   1.2803   0.0579   2.9273   0.6517  -0.0443   0.0000  -0.0145  -0.0761    0.272
    74  43.3282  34.4000   2.0560   1.7205   0.3171   1.1367   0.0700   3.0252   0.6736  -0.0624   0.0000  -0.0061  -0.0749    0.259
    75  43.7082  34.5698   2.0709   1.4833   0.2320   0.9861   0.0836   3.0544   0.6800  -0.0809   0.0000   0.0057  -0.0706    0.242
    76  44.0258  34.7116   2.0833   1.2850   0.1649   0.8258   0.0962   2.9646   0.6601  -0.1001   0.0000   0.0220  -0.0617    0.217
    77  44.2804  34.8254   2.0932   1.1261   0.1126   0.6549   0.1059   2.6986   0.6008  -0.1182   0.0000   0.0398  -0.0479    0.184
    78  44.4718  34.9108   2.1007   1.0066   0.0720   0.4747   0.1123   2.2074   0.4915  -0.1300   0.0000   0.0512  -0.0313    0.146
    79  44.5995  34.9679   2.1057   0.9269   0.0398   0.2876   0.1163   1.4741   0.3282  -0.1239   0.0000   0.0456  -0.0158    0.111
    80  44.6634  34.9964   2.1082   0.8870   0.0127   0.0964   0.1185   0.5355   0.1192  -0.0779   0.0000   0.0185  -0.0045    0.095

  Surface # 2     main_wing (YDUP)                        
     # Chordwise = 10   # Spanwise = 80     First strip = 81
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36440     Clsurf  =   0.06999
     CYsurf  =   0.01946     Cmsurf  =  -0.08245
     CDsurf  =   0.00996     Cnsurf  =   0.00888
     CDisurf =   0.00996     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.71514     CDsurf  =   0.01953

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    81  22.4080  -0.0036  -0.9570  12.4590   0.1808   7.8057   0.0780   0.6256   0.6256   0.0454   0.0000  -0.0421   0.1987    0.317
    82  22.4080  -0.0327  -0.9570  12.4590   0.5422   7.8058   0.0780   0.6257   0.6257   0.0453   0.0000  -0.0421   0.1987    0.317
    83  22.4080  -0.0907  -0.9570  12.4590   0.9028   7.8061   0.0780   0.6257   0.6257   0.0451   0.0000  -0.0421   0.1988    0.317
    84  22.4080  -0.1775  -0.9570  12.4590   1.2619   7.8073   0.0780   0.6258   0.6258   0.0448   0.0000  -0.0422   0.1989    0.317
    85  22.4080  -0.2932  -0.9570  12.4590   1.6191   7.8101   0.0779   0.6261   0.6261   0.0446   0.0000  -0.0424   0.1991    0.318
    86  22.4080  -0.4374  -0.9570  12.4590   1.9739   7.8155   0.0779   0.6266   0.6266   0.0444   0.0000  -0.0428   0.1996    0.318
    87  22.4080  -0.6100  -0.9570  12.4590   2.3255   7.8251   0.0777   0.6273   0.6273   0.0444   0.0000  -0.0434   0.2004    0.319
    88  22.4080  -0.8106  -0.9570  12.4590   2.6736   7.8406   0.0774   0.6286   0.6286   0.0446   0.0000  -0.0444   0.2018    0.321
    89  22.4080  -1.0391  -0.9570  12.4590   3.0176   7.8646   0.0767   0.6304   0.6304   0.0451   0.0000  -0.0460   0.2038    0.323
    90  22.4080  -1.2949  -0.9570  12.4590   3.3569   7.9009   0.0752   0.6333   0.6333   0.0459   0.0000  -0.0482   0.2068    0.326
    91  22.4080  -1.5778  -0.9570  12.4590   3.6910   7.9551   0.0720   0.6375   0.6375   0.0472   0.0000  -0.0515   0.2111    0.331
    92  22.4080  -1.8873  -0.9570  12.4590   4.0195   8.0374   0.0663   0.6439   0.6439   0.0494   0.0000  -0.0561   0.2174    0.337
    93  22.4080  -2.2230  -0.9570  12.4590   4.3417   8.1697   0.0573   0.6541   0.6541   0.0535   0.0000  -0.0630   0.2269    0.346
    94  22.4080  -2.5842  -0.9570  12.4590   4.6573   8.4413   0.0446   0.6740   0.6740   0.0705   0.0000  -0.0741   0.2435    0.360
    95  22.4974  -2.9170  -0.9395  12.3826   3.6189   9.0114   0.4536   0.8987   0.7169   0.1325   0.0000  -0.0964   0.2399    0.384
    96  22.6846  -3.2159  -0.9028  12.2227   3.7885   9.0845   0.4449   0.9206   0.7344   0.1171   0.0000  -0.1025   0.2484    0.390
    97  22.8826  -3.5322  -0.8639  12.0536   3.9437   9.0555   0.4398   0.9315   0.7431   0.1124   0.0000  -0.1021   0.2498    0.387
    98  23.0912  -3.8653  -0.8230  11.8754   4.0839   8.8355   0.4394   0.9237   0.7369   0.1032   0.0000  -0.0939   0.2414    0.377
    99  23.3498  -4.2783  -0.7723  11.6545   5.7066   8.1286   0.0255   0.8740   0.6973   0.0436   0.0000  -0.0658   0.2076    0.344
   100  23.6607  -4.7750  -0.7113  11.3888   5.8186   7.7786   0.0294   0.8565   0.6833   0.0389   0.0000  -0.0527   0.1934    0.327
   101  23.9847  -5.2923  -0.6478  11.1120   5.9047   7.5253   0.0332   0.8498   0.6780   0.0348   0.0000  -0.0438   0.1847    0.315
   102  24.3210  -5.8296  -0.5818  10.8247   5.9646   7.3186   0.0360   0.8490   0.6773   0.0312   0.0000  -0.0374   0.1790    0.305
   103  24.6694  -6.3859  -0.5135  10.5270   5.9985   7.1383   0.0379   0.8520   0.6797   0.0281   0.0000  -0.0325   0.1753    0.298
   104  25.0291  -6.9605  -0.4430  10.2197   6.0065   6.9741   0.0385   0.8579   0.6844   0.0252   0.0000  -0.0287   0.1731    0.292
   105  25.3998  -7.5524  -0.3703   9.9031   5.9889   6.8196   0.0377   0.8661   0.6910   0.0225   0.0000  -0.0258   0.1720    0.287
   106  25.7806  -8.1608  -0.2956   9.5777   5.9462   6.6710   0.0354   0.8765   0.6993   0.0200   0.0000  -0.0236   0.1719    0.284
   107  26.1712  -8.7846  -0.2190   9.2440   5.8788   6.5261   0.0313   0.8888   0.7091   0.0176   0.0000  -0.0221   0.1727    0.281
   108  26.5709  -9.4230  -0.1406   8.9025   5.7875   6.3831   0.0245   0.9031   0.7205   0.0154   0.0000  -0.0212   0.1743    0.279
   109  26.9647 -10.0557  -0.0738   8.6530   5.3824   6.2432   0.0194   0.9555   0.7253   0.0134   0.0000  -0.0181   0.1719    0.275
   110  27.3514 -10.6811  -0.0191   8.4988   5.3831   6.1394   0.0202   0.9570   0.7264   0.0116   0.0000  -0.0164   0.1706    0.273
   111  27.7448 -11.3174   0.0366   8.3420   5.3704   6.0381   0.0204   0.9591   0.7280   0.0101   0.0000  -0.0151   0.1699    0.271
   112  28.1443 -11.9635   0.0931   8.1827   5.3448   5.9382   0.0208   0.9618   0.7301   0.0087   0.0000  -0.0142   0.1695    0.269
   113  28.5492 -12.6185   0.1504   8.0213   5.3066   5.8384   0.0214   0.9649   0.7324   0.0075   0.0000  -0.0135   0.1694    0.268
   114  28.9591 -13.2814   0.2084   7.8579   5.2564   5.7380   0.0222   0.9682   0.7349   0.0064   0.0000  -0.0131   0.1696    0.268
   115  29.3731 -13.9510   0.2670   7.6928   5.1948   5.6365   0.0229   0.9717   0.7375   0.0054   0.0000  -0.0128   0.1699    0.267
   116  29.7907 -14.6265   0.3261   7.5263   5.1222   5.5336   0.0236   0.9752   0.7402   0.0044   0.0000  -0.0127   0.1703    0.267
   117  30.2113 -15.3067   0.3856   7.3587   5.0393   5.4290   0.0241   0.9787   0.7429   0.0036   0.0000  -0.0126   0.1708    0.267
   118  30.6342 -15.9907   0.4454   7.1901   4.9468   5.3225   0.0245   0.9821   0.7455   0.0027   0.0000  -0.0126   0.1714    0.267
   119  31.0587 -16.6772   0.5055   7.0209   4.8453   5.2140   0.0247   0.9854   0.7480   0.0020   0.0000  -0.0128   0.1720    0.267
   120  31.4842 -17.3654   0.5657   6.8512   4.7356   5.1033   0.0248   0.9885   0.7503   0.0012   0.0000  -0.0130   0.1726    0.267
   121  31.9100 -18.0541   0.6259   6.6815   4.6182   4.9903   0.0247   0.9913   0.7524   0.0006   0.0000  -0.0132   0.1733    0.268
   122  32.3355 -18.7423   0.6861   6.5119   4.4941   4.8750   0.0244   0.9937   0.7543  -0.0000   0.0000  -0.0137   0.1741    0.268
   123  32.7600 -19.4289   0.7462   6.3426   4.3638   4.7575   0.0239   0.9957   0.7558  -0.0004   0.0000  -0.0144   0.1750    0.269
   124  33.1829 -20.1128   0.8060   6.1740   4.2281   4.6381   0.0232   0.9972   0.7570  -0.0006   0.0000  -0.0156   0.1762    0.271
   125  33.6034 -20.7930   0.8655   6.0064   4.0877   4.5175   0.0223   0.9983   0.7578  -0.0002   0.0000  -0.0175   0.1780    0.273
   126  34.0211 -21.4685   0.9246   5.8399   3.9435   4.3963   0.0213   0.9989   0.7583   0.0017   0.0000  -0.0208   0.1810    0.277
   127  34.4351 -22.1382   0.9832   5.6748   3.7961   4.2760   0.0203   0.9986   0.7580   0.0095   0.0000  -0.0273   0.1867    0.286
   128  34.7955 -22.7210   1.0342   5.5312   2.7734   4.1674   0.0196   1.0052   0.7630  -0.0317   0.0000  -0.0473   0.2036    0.312
   129  35.1476 -23.2905   1.0840   5.3908   3.4568   4.0608   0.0191   1.0028   0.7612  -0.0181   0.0000  -0.0535   0.2087    0.320
   130  35.5398 -23.9248   1.1395   5.2344   3.3083   3.9464   0.0187   1.0030   0.7613  -0.0138   0.0000  -0.0561   0.2111    0.324
   131  35.9260 -24.5495   1.1942   5.0805   3.1592   3.8330   0.0185   1.0034   0.7616  -0.0121   0.0000  -0.0574   0.2124    0.325
   132  36.3056 -25.1635   1.2479   4.9291   3.0101   3.7212   0.0185   1.0039   0.7620  -0.0113   0.0000  -0.0581   0.2130    0.326
   133  36.6781 -25.7659   1.3006   4.7806   2.8615   3.6110   0.0187   1.0044   0.7624  -0.0109   0.0000  -0.0584   0.2134    0.327
   134  37.0428 -26.3559   1.3522   4.6352   2.7141   3.5024   0.0191   1.0047   0.7626  -0.0108   0.0000  -0.0585   0.2135    0.327
   135  37.3992 -26.9323   1.4027   4.4931   2.5684   3.3953   0.0196   1.0048   0.7627  -0.0109   0.0000  -0.0585   0.2135    0.327
   136  37.7468 -27.4945   1.4518   4.3545   2.4247   3.2895   0.0203   1.0045   0.7624  -0.0109   0.0000  -0.0583   0.2133    0.327
   137  38.0850 -28.0415   1.4997   4.2197   2.2835   3.1848   0.0213   1.0036   0.7618  -0.0110   0.0000  -0.0581   0.2130    0.326
   138  38.4133 -28.5725   1.5461   4.0888   2.1452   3.0811   0.0225   1.0020   0.7606  -0.0112   0.0000  -0.0578   0.2124    0.326
   139  38.7312 -29.0866   1.5911   3.9621   2.0101   2.9779   0.0239   0.9995   0.7586  -0.0113   0.0000  -0.0573   0.2116    0.326
   140  39.0382 -29.5831   1.6346   3.8397   1.8786   2.8751   0.0256   0.9957   0.7558  -0.0114   0.0000  -0.0567   0.2105    0.325
   141  39.3338 -30.0612   1.6764   3.7219   1.7508   2.7721   0.0277   0.9905   0.7518  -0.0115   0.0000  -0.0560   0.2090    0.324
   142  39.6175 -30.5202   1.7165   3.6087   1.6269   2.6684   0.0301   0.9833   0.7464  -0.0115   0.0000  -0.0551   0.2071    0.324
   143  39.8890 -30.9593   1.7550   3.5005   1.5072   2.5632   0.0328   0.9738   0.7392  -0.0115   0.0000  -0.0540   0.2046    0.323
   144  40.1478 -31.3779   1.7916   3.3973   1.3917   2.4558   0.0357   0.9613   0.7297  -0.0113   0.0000  -0.0526   0.2014    0.322
   145  40.3935 -31.7753   1.8263   3.2994   1.2804   2.3453   0.0387   0.9453   0.7175  -0.0111   0.0000  -0.0511   0.1975    0.321
   146  40.6258 -32.1509   1.8592   3.2068   1.1734   2.2306   0.0416   0.9250   0.7022  -0.0107   0.0000  -0.0494   0.1928    0.320
   147  40.8442 -32.5042   1.8901   3.1197   1.0707   2.1111   0.0441   0.8998   0.6830  -0.0101   0.0000  -0.0478   0.1874    0.320
   148  41.0485 -32.8346   1.9190   3.0383   0.9721   1.9858   0.0458   0.8690   0.6596  -0.0089   0.0000  -0.0468   0.1814    0.321
   149  41.2438 -33.1504   1.9467   2.9604   0.9286   1.8524   0.0464   0.8317   0.6313  -0.0071   0.0000  -0.0469   0.1755    0.324
   150  41.4291 -33.4502   1.9729   2.8866   0.8314   1.7099   0.0437   0.7875   0.5977  -0.0075   0.0000  -0.0493   0.1702    0.332
   151  41.8199 -33.7262   1.9971   2.6622   0.7082   1.5580   0.0397   2.6447   0.5888   0.0071   0.0000  -0.0320   0.0769    0.304
   152  42.3833 -33.9779   2.0191   2.3104   0.5525   1.4198   0.0483   2.7950   0.6223  -0.0244   0.0000  -0.0219   0.0761    0.285
   153  42.8863 -34.2026   2.0388   1.9964   0.4230   1.2803   0.0579   2.9273   0.6517  -0.0443   0.0000  -0.0145   0.0761    0.272
   154  43.3282 -34.4000   2.0560   1.7205   0.3171   1.1367   0.0700   3.0252   0.6736  -0.0624   0.0000  -0.0061   0.0749    0.259
   155  43.7082 -34.5698   2.0709   1.4833   0.2320   0.9861   0.0836   3.0544   0.6800  -0.0809   0.0000   0.0057   0.0706    0.242
   156  44.0258 -34.7116   2.0833   1.2850   0.1649   0.8258   0.0962   2.9646   0.6601  -0.1001   0.0000   0.0220   0.0617    0.217
   157  44.2804 -34.8254   2.0932   1.1261   0.1126   0.6549   0.1059   2.6986   0.6008  -0.1182   0.0000   0.0398   0.0479    0.184
   158  44.4718 -34.9108   2.1007   1.0066   0.0720   0.4747   0.1123   2.2074   0.4915  -0.1300   0.0000   0.0512   0.0313    0.146
   159  44.5995 -34.9679   2.1057   0.9269   0.0398   0.2876   0.1163   1.4741   0.3282  -0.1239   0.0000   0.0456   0.0158    0.111
   160  44.6634 -34.9964   2.1082   0.8870   0.0127   0.0964   0.1185   0.5355   0.1192  -0.0779   0.0000   0.0185   0.0045    0.095

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 80     First strip =161
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.01493     Clsurf  =  -0.00100
     CYsurf  =  -0.00158     Cmsurf  =  -0.05205
     CDsurf  =   0.00119     Cnsurf  =   0.00058
     CDisurf =   0.00119     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.22290     CDsurf  =   0.01773

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   161  55.3376   0.0009   2.0821   4.5668   0.0172   1.3494   0.1080   0.3267   0.2423   0.4507   0.0000  -0.0117  -0.0731    0.298
   162  55.3424   0.0084   2.0829   4.5649   0.0516   0.9033   0.1084   0.2584   0.1916   0.0631   0.0000  -0.0114  -0.0522    0.309
   163  55.3520   0.0234   2.0846   4.5613   0.0858   0.8680   0.1090   0.2531   0.1877   0.0327   0.0000  -0.0113  -0.0506    0.310
   164  55.3664   0.0458   2.0871   4.5558   0.1198   0.8585   0.1096   0.2519   0.1868   0.0247   0.0000  -0.0112  -0.0501    0.310
