 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.12060     Clsurf  =  -0.01964
     CYsurf  =  -0.01056     Cmsurf  =  -0.03554
     CDsurf  =   0.00211     Cnsurf  =   0.00032
     CDisurf =   0.00211     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.23735     CDsurf  =   0.00413

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11  22.4080   1.5778  -0.9570  12.4590   3.6910   3.4433  -0.0469   0.2764   0.2764   0.0037   0.0000  -0.0804  -0.1495    0.541
    12  22.4080   1.8873  -0.9570  12.4590   4.0195   3.5333  -0.0456   0.2836   0.2836   0.0040   0.0000  -0.0843  -0.1552    0.547
    13  22.4080   2.2230  -0.9570  12.4590   4.3417   3.6746  -0.0418   0.2949   0.2949   0.0050   0.0000  -0.0903  -0.1640    0.556
    14  22.4080   2.5842  -0.9570  12.4590   4.6573   3.9445  -0.0349   0.3166   0.3166   0.0124   0.0000  -0.1008  -0.1800    0.568
    15  22.4974   2.9170  -0.9395  12.3826   3.6189   4.5189   0.3940   0.4524   0.3649   0.0740   0.0000  -0.1236  -0.1825    0.589
    16  22.6846   3.2159  -0.9028  12.2227   3.7885   4.6415   0.4040   0.4707   0.3797   0.0651   0.0000  -0.1298  -0.1909    0.592
    17  22.8826   3.5322  -0.8639  12.0536   3.9437   4.6251   0.4111   0.4756   0.3837   0.0599   0.0000  -0.1301  -0.1919    0.589
    18  23.0912   3.8653  -0.8230  11.8754   4.0839   4.4114   0.4143   0.4605   0.3715   0.0515   0.0000  -0.1222  -0.1827    0.579
    19  23.3498   4.2783  -0.7723  11.6545   5.7066   3.7008  -0.0084   0.3936   0.3175   0.0003   0.0000  -0.0939  -0.1472    0.546
    20  23.6607   4.7750  -0.7113  11.3888   5.8186   3.3579  -0.0089   0.3655   0.2948   0.0018   0.0000  -0.0804  -0.1309    0.523
    21  23.9847   5.2923  -0.6478  11.1120   5.9047   3.1154  -0.0092   0.3475   0.2804   0.0022   0.0000  -0.0709  -0.1198    0.503
    22  24.3210   5.8296  -0.5818  10.8247   5.9646   2.9231  -0.0091   0.3347   0.2700   0.0022   0.0000  -0.0636  -0.1113    0.485
    23  24.6694   6.3859  -0.5135  10.5270   5.9985   2.7614  -0.0085   0.3252   0.2623   0.0021   0.0000  -0.0575  -0.1046    0.469
    24  25.0291   6.9605  -0.4430  10.2197   6.0065   2.6205  -0.0075   0.3178   0.2564   0.0019   0.0000  -0.0525  -0.0990    0.455
    25  25.3998   7.5524  -0.3703   9.9031   5.9889   2.4946  -0.0062   0.3122   0.2519   0.0017   0.0000  -0.0482  -0.0945    0.441
    26  25.7806   8.1608  -0.2956   9.5777   5.9462   2.3798  -0.0048   0.3080   0.2485   0.0014   0.0000  -0.0446  -0.0906    0.429
    27  26.1712   8.7846  -0.2190   9.2440   5.8788   2.2737  -0.0034   0.3049   0.2460   0.0012   0.0000  -0.0414  -0.0874    0.418
    28  26.5709   9.4230  -0.1406   8.9025   5.7875   2.1743  -0.0031   0.3027   0.2442   0.0010   0.0000  -0.0387  -0.0847    0.408
    29  26.9647  10.0557  -0.0738   8.6530   5.3824   2.0871  -0.0022   0.3155   0.2412   0.0007   0.0000  -0.0357  -0.0818    0.398
    30  27.3514  10.6811  -0.0191   8.4988   5.3831   2.0154   0.0017   0.3101   0.2371   0.0004   0.0000  -0.0330  -0.0786    0.389
    31  27.7448  11.3174   0.0366   8.3420   5.3704   1.9487   0.0040   0.3055   0.2336   0.0002   0.0000  -0.0308  -0.0759    0.382
    32  28.1443  11.9635   0.0931   8.1827   5.3448   1.8854   0.0054   0.3014   0.2304  -0.0000   0.0000  -0.0290  -0.0737    0.376
    33  28.5492  12.6185   0.1504   8.0213   5.3066   1.8245   0.0061   0.2975   0.2275  -0.0003   0.0000  -0.0275  -0.0718    0.371
    34  28.9591  13.2814   0.2084   7.8579   5.2564   1.7654   0.0064   0.2938   0.2247  -0.0004   0.0000  -0.0264  -0.0703    0.367
    35  29.3731  13.9510   0.2670   7.6928   5.1948   1.7076   0.0065   0.2903   0.2220  -0.0006   0.0000  -0.0255  -0.0690    0.365
    36  29.7907  14.6265   0.3261   7.5263   5.1222   1.6507   0.0063   0.2868   0.2193  -0.0008   0.0000  -0.0249  -0.0679    0.363
    37  30.2113  15.3067   0.3856   7.3587   5.0393   1.5945   0.0060   0.2834   0.2167  -0.0009   0.0000  -0.0245  -0.0670    0.363
    38  30.6342  15.9907   0.4454   7.1901   4.9468   1.5387   0.0056   0.2799   0.2140  -0.0010   0.0000  -0.0243  -0.0662    0.364
    39  31.0587  16.6772   0.5055   7.0209   4.8453   1.4833   0.0051   0.2763   0.2113  -0.0011   0.0000  -0.0244  -0.0657    0.365
    40  31.4842  17.3654   0.5657   6.8512   4.7356   1.4283   0.0045   0.2727   0.2085  -0.0011   0.0000  -0.0247  -0.0654    0.369
    41  31.9100  18.0541   0.6259   6.6815   4.6182   1.3738   0.0038   0.2689   0.2056  -0.0011   0.0000  -0.0255  -0.0654    0.374
    42  32.3355  18.7423   0.6861   6.5119   4.4941   1.3199   0.0031   0.2651   0.2027  -0.0011   0.0000  -0.0267  -0.0658    0.381
    43  32.7600  19.4289   0.7462   6.3426   4.3638   1.2670   0.0024   0.2613   0.1998  -0.0010   0.0000  -0.0285  -0.0668    0.393
    44  33.1829  20.1128   0.8060   6.1740   4.2281   1.2152   0.0017   0.2574   0.1968  -0.0008   0.0000  -0.0312  -0.0684    0.408
    45  33.6034  20.7930   0.8655   6.0064   4.0877   1.1649   0.0010   0.2537   0.1939  -0.0004   0.0000  -0.0351  -0.0712    0.431
    46  34.0211  21.4685   0.9246   5.8399   3.9435   1.1162   0.0004   0.2500   0.1911   0.0006   0.0000  -0.0411  -0.0757    0.465
    47  34.4351  22.1382   0.9832   5.6748   3.7961   1.0697  -0.0003   0.2465   0.1885   0.0029   0.0000  -0.0509  -0.0835    0.520
    48  34.7955  22.7210   1.0342   5.5312   2.7734   1.0294  -0.0007   0.2434   0.1861   0.0161   0.0000  -0.0752  -0.1036    0.654
    49  35.1476  23.2905   1.0840   5.3908   3.4568   0.9911  -0.0009   0.2405   0.1839   0.0031   0.0000  -0.0839  -0.1106    0.707
    50  35.5398  23.9248   1.1395   5.2344   3.3083   0.9516  -0.0011   0.2378   0.1818  -0.0017   0.0000  -0.0881  -0.1137    0.734
    51  35.9260  24.5495   1.1942   5.0805   3.1592   0.9137  -0.0013   0.2352   0.1798  -0.0035   0.0000  -0.0903  -0.1152    0.752
    52  36.3056  25.1635   1.2479   4.9291   3.0101   0.8776  -0.0013   0.2329   0.1780  -0.0042   0.0000  -0.0917  -0.1160    0.765
    53  36.6781  25.7659   1.3006   4.7806   2.8615   0.8433  -0.0014   0.2307   0.1764  -0.0045   0.0000  -0.0926  -0.1164    0.775
    54  37.0428  26.3559   1.3522   4.6352   2.7141   0.8108  -0.0013   0.2288   0.1749  -0.0046   0.0000  -0.0932  -0.1166    0.783
    55  37.3992  26.9323   1.4027   4.4931   2.5684   0.7799  -0.0012   0.2270   0.1736  -0.0047   0.0000  -0.0936  -0.1166    0.789
    56  37.7468  27.4945   1.4518   4.3545   2.4247   0.7507  -0.0011   0.2255   0.1724  -0.0047   0.0000  -0.0939  -0.1166    0.794
    57  38.0850  28.0415   1.4997   4.2197   2.2835   0.7231  -0.0008   0.2241   0.1714  -0.0047   0.0000  -0.0941  -0.1166    0.799
    58  38.4133  28.5725   1.5461   4.0888   2.1452   0.6969  -0.0004   0.2229   0.1704  -0.0047   0.0000  -0.0942  -0.1165    0.803
    59  38.7312  29.0866   1.5911   3.9621   2.0101   0.6721   0.0000   0.2218   0.1696  -0.0047   0.0000  -0.0942  -0.1164    0.806
    60  39.0382  29.5831   1.6346   3.8397   1.8786   0.6485   0.0007   0.2209   0.1689  -0.0047   0.0000  -0.0942  -0.1161    0.808
    61  39.3338  30.0612   1.6764   3.7219   1.7508   0.6259   0.0015   0.2199   0.1682  -0.0048   0.0000  -0.0940  -0.1158    0.809
    62  39.6175  30.5202   1.7165   3.6087   1.6269   0.6040   0.0025   0.2189   0.1674  -0.0049   0.0000  -0.0935  -0.1153    0.809
    63  39.8890  30.9593   1.7550   3.5005   1.5072   0.5825   0.0036   0.2176   0.1664  -0.0050   0.0000  -0.0927  -0.1144    0.807
    64  40.1478  31.3779   1.7916   3.3973   1.3917   0.5608   0.0049   0.2159   0.1651  -0.0052   0.0000  -0.0915  -0.1130    0.804
    65  40.3935  31.7753   1.8263   3.2994   1.2804   0.5386   0.0061   0.2135   0.1632  -0.0055   0.0000  -0.0896  -0.1110    0.799
    66  40.6258  32.1509   1.8592   3.2068   1.1734   0.5154   0.0073   0.2102   0.1607  -0.0061   0.0000  -0.0870  -0.1083    0.791
    67  40.8442  32.5042   1.8901   3.1197   1.0707   0.4910   0.0084   0.2059   0.1574  -0.0072   0.0000  -0.0833  -0.1044    0.779
    68  41.0485  32.8346   1.9190   3.0383   0.9721   0.4652   0.0094   0.2003   0.1531  -0.0095   0.0000  -0.0784  -0.0993    0.762
    69  41.2438  33.1504   1.9467   2.9604   0.9286   0.4373   0.0104   0.1932   0.1477  -0.0146   0.0000  -0.0714  -0.0922    0.733
    70  41.4291  33.4502   1.9729   2.8866   0.8314   0.4067   0.0106   0.1843   0.1409  -0.0272   0.0000  -0.0605  -0.0815    0.679
    71  41.8199  33.7262   1.9971   2.6622   0.7082   0.3744   0.0094   0.6398   0.1406  -0.0010   0.0000  -0.0299  -0.0266    0.462
    72  42.3833  33.9779   2.0191   2.3104   0.5525   0.3437   0.0125   0.6768   0.1488  -0.0006   0.0000  -0.0225  -0.0244    0.401
    73  42.8863  34.2026   2.0388   1.9964   0.4230   0.3119   0.0156   0.7107   0.1562  -0.0021   0.0000  -0.0184  -0.0235    0.368
    74  43.3282  34.4000   2.0560   1.7205   0.3171   0.2780   0.0188   0.7351   0.1616  -0.0034   0.0000  -0.0147  -0.0225    0.341
    75  43.7082  34.5698   2.0709   1.4833   0.2320   0.2414   0.0216   0.7404   0.1628  -0.0048   0.0000  -0.0102  -0.0208    0.313
    76  44.0258  34.7116   2.0833   1.2850   0.1649   0.2019   0.0239   0.7149   0.1571  -0.0060   0.0000  -0.0046  -0.0180    0.279
    77  44.2804  34.8254   2.0932   1.1261   0.1126   0.1598   0.0253   0.6457   0.1419  -0.0071   0.0000   0.0013  -0.0140    0.241
    78  44.4718  34.9108   2.1007   1.0066   0.0720   0.1156   0.0262   0.5226   0.1149  -0.0077   0.0000   0.0057  -0.0094    0.200
    79  44.5995  34.9679   2.1057   0.9269   0.0398   0.0700   0.0270   0.3436   0.0755  -0.0069   0.0000   0.0063  -0.0051    0.167
    80  44.6634  34.9964   2.1082   0.8870   0.0127   0.0234   0.0277   0.1203   0.0264  -0.0038   0.0000   0.0026  -0.0017    0.153

  Surface # 2     main_wing (YDUP)                        
     # Chordwise = 10   # Spanwise = 80     First strip = 81
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.12060     Clsurf  =   0.01964
     CYsurf  =   0.01056     Cmsurf  =  -0.03554
     CDsurf  =   0.00211     Cnsurf  =  -0.00032
     CDisurf =   0.00211     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.23735     CDsurf  =   0.00413

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    81  22.4080  -0.0036  -0.9570  12.4590   0.1808   3.2752  -0.0421   0.2629   0.2629   0.0039   0.0000  -0.0724   0.1381    0.525
    82  22.4080  -0.0327  -0.9570  12.4590   0.5422   3.2752  -0.0421   0.2629   0.2629   0.0039   0.0000  -0.0724   0.1381    0.525
    83  22.4080  -0.0907  -0.9570  12.4590   0.9028   3.2756  -0.0421   0.2629   0.2629   0.0038   0.0000  -0.0724   0.1382    0.526
    84  22.4080  -0.1775  -0.9570  12.4590   1.2619   3.2770  -0.0422   0.2630   0.2630   0.0038   0.0000  -0.0725   0.1383    0.526
    85  22.4080  -0.2932  -0.9570  12.4590   1.6191   3.2802  -0.0424   0.2633   0.2633   0.0037   0.0000  -0.0727   0.1385    0.526
    86  22.4080  -0.4374  -0.9570  12.4590   1.9739   3.2865  -0.0428   0.2638   0.2638   0.0037   0.0000  -0.0730   0.1390    0.527
    87  22.4080  -0.6100  -0.9570  12.4590   2.3255   3.2974  -0.0435   0.2647   0.2647   0.0037   0.0000  -0.0736   0.1397    0.528
    88  22.4080  -0.8106  -0.9570  12.4590   2.6736   3.3151  -0.0444   0.2661   0.2661   0.0036   0.0000  -0.0744   0.1410    0.530
    89  22.4080  -1.0391  -0.9570  12.4590   3.0176   3.3424  -0.0456   0.2683   0.2683   0.0036   0.0000  -0.0757   0.1428    0.532
    90  22.4080  -1.2949  -0.9570  12.4590   3.3569   3.3831  -0.0466   0.2715   0.2715   0.0036   0.0000  -0.0776   0.1455    0.536
    91  22.4080  -1.5778  -0.9570  12.4590   3.6910   3.4433  -0.0469   0.2764   0.2764   0.0037   0.0000  -0.0804   0.1495    0.541
    92  22.4080  -1.8873  -0.9570  12.4590   4.0195   3.5333  -0.0456   0.2836   0.2836   0.0040   0.0000  -0.0843   0.1552    0.547
    93  22.4080  -2.2230  -0.9570  12.4590   4.3417   3.6746  -0.0418   0.2949   0.2949   0.0050   0.0000  -0.0903   0.1640    0.556
    94  22.4080  -2.5842  -0.9570  12.4590   4.6573   3.9445  -0.0349   0.3166   0.3166   0.0124   0.0000  -0.1008   0.1800    0.568
    95  22.4974  -2.9170  -0.9395  12.3826   3.6189   4.5189   0.3940   0.4524   0.3649   0.0740   0.0000  -0.1236   0.1825    0.589
    96  22.6846  -3.2159  -0.9028  12.2227   3.7885   4.6415   0.4040   0.4707   0.3797   0.0651   0.0000  -0.1298   0.1909    0.592
    97  22.8826  -3.5322  -0.8639  12.0536   3.9437   4.6251   0.4111   0.4756   0.3837   0.0599   0.0000  -0.1301   0.1919    0.589
    98  23.0912  -3.8653  -0.8230  11.8754   4.0839   4.4114   0.4143   0.4605   0.3715   0.0515   0.0000  -0.1222   0.1827    0.579
    99  23.3498  -4.2783  -0.7723  11.6545   5.7066   3.7008  -0.0084   0.3936   0.3175   0.0003   0.0000  -0.0939   0.1472    0.546
   100  23.6607  -4.7750  -0.7113  11.3888   5.8186   3.3579  -0.0089   0.3655   0.2948   0.0018   0.0000  -0.0804   0.1309    0.523
   101  23.9847  -5.2923  -0.6478  11.1120   5.9047   3.1154  -0.0092   0.3475   0.2804   0.0022   0.0000  -0.0709   0.1198    0.503
   102  24.3210  -5.8296  -0.5818  10.8247   5.9646   2.9231  -0.0091   0.3347   0.2700   0.0022   0.0000  -0.0636   0.1113    0.485
   103  24.6694  -6.3859  -0.5135  10.5270   5.9985   2.7614  -0.0085   0.3252   0.2623   0.0021   0.0000  -0.0575   0.1046    0.469
   104  25.0291  -6.9605  -0.4430  10.2197   6.0065   2.6205  -0.0075   0.3178   0.2564   0.0019   0.0000  -0.0525   0.0990    0.455
   105  25.3998  -7.5524  -0.3703   9.9031   5.9889   2.4946  -0.0062   0.3122   0.2519   0.0017   0.0000  -0.0482   0.0945    0.441
   106  25.7806  -8.1608  -0.2956   9.5777   5.9462   2.3798  -0.0048   0.3080   0.2485   0.0014   0.0000  -0.0446   0.0906    0.429
   107  26.1712  -8.7846  -0.2190   9.2440   5.8788   2.2737  -0.0034   0.3049   0.2460   0.0012   0.0000  -0.0414   0.0874    0.418
   108  26.5709  -9.4230  -0.1406   8.9025   5.7875   2.1743  -0.0031   0.3027   0.2442   0.0010   0.0000  -0.0387   0.0847    0.408
   109  26.9647 -10.0557  -0.0738   8.6530   5.3824   2.0871  -0.0022   0.3155   0.2412   0.0007   0.0000  -0.0357   0.0818    0.398
   110  27.3514 -10.6811  -0.0191   8.4988   5.3831   2.0154   0.0017   0.3101   0.2371   0.0004   0.0000  -0.0330   0.0786    0.389
   111  27.7448 -11.3174   0.0366   8.3420   5.3704   1.9487   0.0040   0.3055   0.2336   0.0002   0.0000  -0.0308   0.0759    0.382
   112  28.1443 -11.9635   0.0931   8.1827   5.3448   1.8854   0.0054   0.3014   0.2304  -0.0000   0.0000  -0.0290   0.0737    0.376
   113  28.5492 -12.6185   0.1504   8.0213   5.3066   1.8245   0.0061   0.2975   0.2275  -0.0003   0.0000  -0.0275   0.0718    0.371
   114  28.9591 -13.2814   0.2084   7.8579   5.2564   1.7654   0.0064   0.2938   0.2247  -0.0004   0.0000  -0.0264   0.0703    0.367
   115  29.3731 -13.9510   0.2670   7.6928   5.1948   1.7076   0.0065   0.2903   0.2220  -0.0006   0.0000  -0.0255   0.0690    0.365
   116  29.7907 -14.6265   0.3261   7.5263   5.1222   1.6507   0.0063   0.2868   0.2193  -0.0008   0.0000  -0.0249   0.0679    0.363
   117  30.2113 -15.3067   0.3856   7.3587   5.0393   1.5945   0.0060   0.2834   0.2167  -0.0009   0.0000  -0.0245   0.0670    0.363
   118  30.6342 -15.9907   0.4454   7.1901   4.9468   1.5387   0.0056   0.2799   0.2140  -0.0010   0.0000  -0.0243   0.0662    0.364
   119  31.0587 -16.6772   0.5055   7.0209   4.8453   1.4833   0.0051   0.2763   0.2113  -0.0011   0.0000  -0.0244   0.0657    0.365
   120  31.4842 -17.3654   0.5657   6.8512   4.7356   1.4283   0.0045   0.2727   0.2085  -0.0011   0.0000  -0.0247   0.0654    0.369
   121  31.9100 -18.0541   0.6259   6.6815   4.6182   1.3738   0.0038   0.2689   0.2056  -0.0011   0.0000  -0.0255   0.0654    0.374
   122  32.3355 -18.7423   0.6861   6.5119   4.4941   1.3199   0.0031   0.2651   0.2027  -0.0011   0.0000  -0.0267   0.0658    0.381
   123  32.7600 -19.4289   0.7462   6.3426   4.3638   1.2670   0.0024   0.2613   0.1998  -0.0010   0.0000  -0.0285   0.0668    0.393
   124  33.1829 -20.1128   0.8060   6.1740   4.2281   1.2152   0.0017   0.2574   0.1968  -0.0008   0.0000  -0.0312   0.0684    0.408
   125  33.6034 -20.7930   0.8655   6.0064   4.0877   1.1649   0.0010   0.2537   0.1939  -0.0004   0.0000  -0.0351   0.0712    0.431
   126  34.0211 -21.4685   0.9246   5.8399   3.9435   1.1162   0.0004   0.2500   0.1911   0.0006   0.0000  -0.0411   0.0757    0.465
   127  34.4351 -22.1382   0.9832   5.6748   3.7961   1.0697  -0.0003   0.2465   0.1885   0.0029   0.0000  -0.0509   0.0835    0.520
   128  34.7955 -22.7210   1.0342   5.5312   2.7734   1.0294  -0.0007   0.2434   0.1861   0.0161   0.0000  -0.0752   0.1036    0.654
   129  35.1476 -23.2905   1.0840   5.3908   3.4568   0.9911  -0.0009   0.2405   0.1839   0.0031   0.0000  -0.0839   0.1106    0.707
   130  35.5398 -23.9248   1.1395   5.2344   3.3083   0.9516  -0.0011   0.2378   0.1818  -0.0017   0.0000  -0.0881   0.1137    0.734
   131  35.9260 -24.5495   1.1942   5.0805   3.1592   0.9137  -0.0013   0.2352   0.1798  -0.0035   0.0000  -0.0903   0.1152    0.752
   132  36.3056 -25.1635   1.2479   4.9291   3.0101   0.8776  -0.0013   0.2329   0.1780  -0.0042   0.0000  -0.0917   0.1160    0.765
   133  36.6781 -25.7659   1.3006   4.7806   2.8615   0.8433  -0.0014   0.2307   0.1764  -0.0045   0.0000  -0.0926   0.1164    0.775
   134  37.0428 -26.3559   1.3522   4.6352   2.7141   0.8108  -0.0013   0.2288   0.1749  -0.0046   0.0000  -0.0932   0.1166    0.783
   135  37.3992 -26.9323   1.4027   4.4931   2.5684   0.7799  -0.0012   0.2270   0.1736  -0.0047   0.0000  -0.0936   0.1166    0.789
   136  37.7468 -27.4945   1.4518   4.3545   2.4247   0.7507  -0.0011   0.2255   0.1724  -0.0047   0.0000  -0.0939   0.1166    0.794
   137  38.0850 -28.0415   1.4997   4.2197   2.2835   0.7231  -0.0008   0.2241   0.1714  -0.0047   0.0000  -0.0941   0.1166    0.799
   138  38.4133 -28.5725   1.5461   4.0888   2.1452   0.6969  -0.0004   0.2229   0.1704  -0.0047   0.0000  -0.0942   0.1165    0.803
   139  38.7312 -29.0866   1.5911   3.9621   2.0101   0.6721   0.0000   0.2218   0.1696  -0.0047   0.0000  -0.0942   0.1164    0.806
   140  39.0382 -29.5831   1.6346   3.8397   1.8786   0.6485   0.0007   0.2209   0.1689  -0.0047   0.0000  -0.0942   0.1161    0.808
   141  39.3338 -30.0612   1.6764   3.7219   1.7508   0.6259   0.0015   0.2199   0.1682  -0.0048   0.0000  -0.0940   0.1158    0.809
   142  39.6175 -30.5202   1.7165   3.6087   1.6269   0.6040   0.0025   0.2189   0.1674  -0.0049   0.0000  -0.0935   0.1153    0.809
   143  39.8890 -30.9593   1.7550   3.5005   1.5072   0.5825   0.0036   0.2176   0.1664  -0.0050   0.0000  -0.0927   0.1144    0.807
   144  40.1478 -31.3779   1.7916   3.3973   1.3917   0.5608   0.0049   0.2159   0.1651  -0.0052   0.0000  -0.0915   0.1130    0.804
   145  40.3935 -31.7753   1.8263   3.2994   1.2804   0.5386   0.0061   0.2135   0.1632  -0.0055   0.0000  -0.0896   0.1110    0.799
   146  40.6258 -32.1509   1.8592   3.2068   1.1734   0.5154   0.0073   0.2102   0.1607  -0.0061   0.0000  -0.0870   0.1083    0.791
   147  40.8442 -32.5042   1.8901   3.1197   1.0707   0.4910   0.0084   0.2059   0.1574  -0.0072   0.0000  -0.0833   0.1044    0.779
   148  41.0485 -32.8346   1.9190   3.0383   0.9721   0.4652   0.0094   0.2003   0.1531  -0.0095   0.0000  -0.0784   0.0993    0.762
   149  41.2438 -33.1504   1.9467   2.9604   0.9286   0.4373   0.0104   0.1932   0.1477  -0.0146   0.0000  -0.0714   0.0922    0.733
   150  41.4291 -33.4502   1.9729   2.8866   0.8314   0.4067   0.0106   0.1843   0.1409  -0.0272   0.0000  -0.0605   0.0815    0.679
   151  41.8199 -33.7262   1.9971   2.6622   0.7082   0.3744   0.0094   0.6398   0.1406  -0.0010   0.0000  -0.0299   0.0266    0.462
   152  42.3833 -33.9779   2.0191   2.3104   0.5525   0.3437   0.0125   0.6768   0.1488  -0.0006   0.0000  -0.0225   0.0244    0.401
   153  42.8863 -34.2026   2.0388   1.9964   0.4230   0.3119   0.0156   0.7107   0.1562  -0.0021   0.0000  -0.0184   0.0235    0.368
   154  43.3282 -34.4000   2.0560   1.7205   0.3171   0.2780   0.0188   0.7351   0.1616  -0.0034   0.0000  -0.0147   0.0225    0.341
   155  43.7082 -34.5698   2.0709   1.4833   0.2320   0.2414   0.0216   0.7404   0.1628  -0.0048   0.0000  -0.0102   0.0208    0.313
   156  44.0258 -34.7116   2.0833   1.2850   0.1649   0.2019   0.0239   0.7149   0.1571  -0.0060   0.0000  -0.0046   0.0180    0.279
   157  44.2804 -34.8254   2.0932   1.1261   0.1126   0.1598   0.0253   0.6457   0.1419  -0.0071   0.0000   0.0013   0.0140    0.241
   158  44.4718 -34.9108   2.1007   1.0066   0.0720   0.1156   0.0262   0.5226   0.1149  -0.0077   0.0000   0.0057   0.0094    0.200
   159  44.5995 -34.9679   2.1057   0.9269   0.0398   0.0700   0.0270   0.3436   0.0755  -0.0069   0.0000   0.0063   0.0051    0.167
   160  44.6634 -34.9964   2.1082   0.8870   0.0127   0.0234   0.0277   0.1203   0.0264  -0.0038   0.0000   0.0026   0.0017    0.153

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 80     First strip =161
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.01170     Clsurf  =   0.00073
     CYsurf  =   0.00145     Cmsurf  =   0.04014
     CDsurf  =  -0.00024     Cnsurf  =  -0.00062
     CDisurf =  -0.00024     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.17500     CDsurf  =  -0.00363

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   161  55.3376   0.0009   2.0821   4.5668   0.0172  -0.1822   0.0177  -0.0532  -0.0399   0.4752   0.0000   0.0091   0.0161    0.478
   162  55.3424   0.0084   2.0829   4.5649   0.0516  -0.6865   0.0174  -0.2006  -0.1504   0.0487   0.0000   0.0150   0.0443    0.350
   163  55.3520   0.0234   2.0846   4.5613   0.0858  -0.7267   0.0169  -0.2126  -0.1593   0.0148   0.0000   0.0154   0.0466    0.347
