 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  29.948       Yref =  0.0000       Zref =-0.24644    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 80     First strip =  1
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.52669     Clsurf  =  -0.10460
     CYsurf  =  -0.02859     Cmsurf  =  -0.14559
     CDsurf  =   0.01922     Cnsurf  =  -0.01374
     CDisurf =   0.01922     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.03370     CDsurf  =   0.03769

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    14  22.4080   2.5842  -0.9570  12.4590   4.6573  11.5950   0.0702   0.9187   0.9187   0.1543   0.0000  -0.1338  -0.3665    0.396
    15  22.4974   2.9170  -0.9395  12.3826   3.6189  12.1902   0.4803   1.2068   0.9627   0.2370   0.0000  -0.1571  -0.3469    0.413
    16  22.6846   3.2159  -0.9028  12.2227   3.7885  12.0894   0.4733   1.2207   0.9738   0.1845   0.0000  -0.1603  -0.3507    0.415
    17  22.8826   3.5322  -0.8639  12.0536   3.9437  12.0254   0.4690   1.2333   0.9839   0.1726   0.0000  -0.1589  -0.3514    0.412
    18  23.0912   3.8653  -0.8230  11.8754   4.0839  11.7858   0.4686   1.2289   0.9804   0.1586   0.0000  -0.1498  -0.3426    0.403
    19  23.3498   4.2783  -0.7723  11.6545   5.7066  11.0598   0.0538   1.1864   0.9465   0.0775   0.0000  -0.1204  -0.3084    0.377
    20  23.6607   4.7750  -0.7113  11.3888   5.8186  10.6890   0.0562   1.1737   0.9364   0.0744   0.0000  -0.1055  -0.2936    0.363
    21  23.9847   5.2923  -0.6478  11.1120   5.9047  10.4124   0.0582   1.1724   0.9353   0.0708   0.0000  -0.0946  -0.2841    0.351
    22  24.3210   5.8296  -0.5818  10.8247   5.9646  10.1803   0.0595   1.1773   0.9393   0.0669   0.0000  -0.0860  -0.2776    0.342
    23  24.6694   6.3859  -0.5135  10.5270   5.9985   9.9731   0.0599   1.1866   0.9467   0.0632   0.0000  -0.0788  -0.2730    0.333
    24  25.0291   6.9605  -0.4430  10.2197   6.0065   9.7808   0.0592   1.1994   0.9569   0.0594   0.0000  -0.0727  -0.2701    0.326
    25  25.3998   7.5524  -0.3703   9.9031   5.9889   9.5976   0.0573   1.2153   0.9695   0.0557   0.0000  -0.0676  -0.2684    0.320
    26  25.7806   8.1608  -0.2956   9.5777   5.9462   9.4194   0.0539   1.2339   0.9844   0.0520   0.0000  -0.0633  -0.2679    0.314
    27  26.1712   8.7846  -0.2190   9.2440   5.8788   9.2443   0.0485   1.2554   1.0016   0.0481   0.0000  -0.0597  -0.2685    0.310
    28  26.5709   9.4230  -0.1406   8.9025   5.7875   9.0693   0.0400   1.2796   1.0208   0.0446   0.0000  -0.0567  -0.2700    0.306
    29  26.9647  10.0557  -0.0738   8.6530   5.3824   8.8923   0.0324   1.3575   1.0304   0.0406   0.0000  -0.0503  -0.2656    0.299
    30  27.3514  10.6811  -0.0191   8.4988   5.3831   8.7659   0.0343   1.3630   1.0346   0.0371   0.0000  -0.0454  -0.2623    0.294
    31  27.7448  11.3174   0.0366   8.3420   5.3704   8.6431   0.0352   1.3698   1.0398   0.0334   0.0000  -0.0413  -0.2598    0.290
    32  28.1443  11.9635   0.0931   8.1827   5.3448   8.5228   0.0361   1.3777   1.0457   0.0298   0.0000  -0.0379  -0.2582    0.286
    33  28.5492  12.6185   0.1504   8.0213   5.3066   8.4023   0.0371   1.3861   1.0521   0.0263   0.0000  -0.0351  -0.2571    0.283
    34  28.9591  13.2814   0.2084   7.8579   5.2564   8.2808   0.0382   1.3950   1.0589   0.0230   0.0000  -0.0328  -0.2565    0.281
    35  29.3731  13.9510   0.2670   7.6928   5.1948   8.1574   0.0391   1.4043   1.0659   0.0199   0.0000  -0.0309  -0.2563    0.279
    36  29.7907  14.6265   0.3261   7.5263   5.1222   8.0317   0.0400   1.4137   1.0731   0.0169   0.0000  -0.0294  -0.2565    0.277
    37  30.2113  15.3067   0.3856   7.3587   5.0393   7.9033   0.0406   1.4233   1.0804   0.0141   0.0000  -0.0282  -0.2569    0.276
    38  30.6342  15.9907   0.4454   7.1901   4.9468   7.7719   0.0411   1.4329   1.0877   0.0114   0.0000  -0.0273  -0.2577    0.275
    39  31.0587  16.6772   0.5055   7.0209   4.8453   7.6376   0.0413   1.4425   1.0949   0.0088   0.0000  -0.0268  -0.2588    0.274
    40  31.4842  17.3654   0.5657   6.8512   4.7356   7.5004   0.0414   1.4521   1.1022   0.0064   0.0000  -0.0266  -0.2601    0.274
    41  31.9100  18.0541   0.6259   6.6815   4.6182   7.3603   0.0413   1.4615   1.1094   0.0042   0.0000  -0.0268  -0.2618    0.274
    42  32.3355  18.7423   0.6861   6.5119   4.4941   7.2177   0.0411   1.4709   1.1165   0.0022   0.0000  -0.0275  -0.2639    0.275
    43  32.7600  19.4289   0.7462   6.3426   4.3638   7.0730   0.0408   1.4801   1.1235   0.0005   0.0000  -0.0289  -0.2665    0.276
    44  33.1829  20.1128   0.8060   6.1740   4.2281   6.9265   0.0405   1.4892   1.1304  -0.0007   0.0000  -0.0311  -0.2699    0.278
    45  33.6034  20.7930   0.8655   6.0064   4.0877   6.7786   0.0402   1.4981   1.1372  -0.0009   0.0000  -0.0346  -0.2743    0.280
    46  34.0211  21.4685   0.9246   5.8399   3.9435   6.6299   0.0399   1.5067   1.1436   0.0015   0.0000  -0.0401  -0.2804    0.285
    47  34.4351  22.1382   0.9832   5.6748   3.7961   6.4815   0.0397   1.5140   1.1492   0.0125   0.0000  -0.0494  -0.2897    0.293
    48  34.7955  22.7210   1.0342   5.5312   2.7734   6.3460   0.0396   1.5321   1.1630  -0.0573   0.0000  -0.0730  -0.3108    0.313
    49  35.1476  23.2905   1.0840   5.3908   3.4568   6.2118   0.0399   1.5354   1.1654  -0.0364   0.0000  -0.0813  -0.3189    0.320
    50  35.5398  23.9248   1.1395   5.2344   3.3083   6.0655   0.0402   1.5428   1.1711  -0.0292   0.0000  -0.0849  -0.3233    0.322
    51  35.9260  24.5495   1.1942   5.0805   3.1592   5.9181   0.0407   1.5505   1.1769  -0.0268   0.0000  -0.0865  -0.3261    0.324
    52  36.3056  25.1635   1.2479   4.9291   3.0101   5.7703   0.0414   1.5581   1.1827  -0.0262   0.0000  -0.0872  -0.3279    0.324
    53  36.6781  25.7659   1.3006   4.7806   2.8615   5.6219   0.0422   1.5652   1.1881  -0.0265   0.0000  -0.0874  -0.3292    0.324
    54  37.0428  26.3559   1.3522   4.6352   2.7141   5.4731   0.0433   1.5717   1.1930  -0.0272   0.0000  -0.0871  -0.3300    0.323
    55  37.3992  26.9323   1.4027   4.4931   2.5684   5.3235   0.0447   1.5772   1.1972  -0.0283   0.0000  -0.0865  -0.3303    0.322
    56  37.7468  27.4945   1.4518   4.3545   2.4247   5.1730   0.0463   1.5816   1.2005  -0.0295   0.0000  -0.0856  -0.3302    0.321
    57  38.0850  28.0415   1.4997   4.2197   2.2835   5.0210   0.0482   1.5844   1.2027  -0.0309   0.0000  -0.0843  -0.3296    0.320
    58  38.4133  28.5725   1.5461   4.0888   2.1452   4.8672   0.0503   1.5853   1.2033  -0.0325   0.0000  -0.0827  -0.3283    0.319
    59  38.7312  29.0866   1.5911   3.9621   2.0101   4.7108   0.0528   1.5837   1.2021  -0.0341   0.0000  -0.0806  -0.3263    0.317
    60  39.0382  29.5831   1.6346   3.8397   1.8786   4.5512   0.0555   1.5791   1.1986  -0.0358   0.0000  -0.0781  -0.3233    0.315
    61  39.3338  30.0612   1.6764   3.7219   1.7508   4.3875   0.0583   1.5708   1.1923  -0.0376   0.0000  -0.0751  -0.3194    0.313
    62  39.6175  30.5202   1.7165   3.6087   1.6269   4.2187   0.0612   1.5581   1.1827  -0.0394   0.0000  -0.0715  -0.3142    0.310
    63  39.8890  30.9593   1.7550   3.5005   1.5072   4.0441   0.0640   1.5401   1.1691  -0.0412   0.0000  -0.0675  -0.3079    0.308
    64  40.1478  31.3779   1.7916   3.3973   1.3917   3.8629   0.0665   1.5162   1.1509  -0.0430   0.0000  -0.0631  -0.3002    0.305
    65  40.3935  31.7753   1.8263   3.2994   1.2804   3.6747   0.0685   1.4855   1.1276  -0.0446   0.0000  -0.0588  -0.2915    0.302
    66  40.6258  32.1509   1.8592   3.2068   1.1734   3.4792   0.0699   1.4475   1.0987  -0.0457   0.0000  -0.0549  -0.2819    0.300
    67  40.8442  32.5042   1.8901   3.1197   1.0707   3.2767   0.0705   1.4016   1.0639  -0.0460   0.0000  -0.0522  -0.2721    0.299
    68  41.0485  32.8346   1.9190   3.0383   0.9721   3.0674   0.0701   1.3473   1.0227  -0.0449   0.0000  -0.0517  -0.2629    0.301
    69  41.2438  33.1504   1.9467   2.9604   0.9286   2.8480   0.0684   1.2837   0.9744  -0.0415   0.0000  -0.0550  -0.2553    0.306
    70  41.4291  33.4502   1.9729   2.8866   0.8314   2.6182   0.0632   1.2114   0.9195  -0.0460   0.0000  -0.0645  -0.2514    0.320
    71  41.8199  33.7262   1.9971   2.6622   0.7082   2.3777   0.0555   4.0592   0.9037  -0.0301   0.0000  -0.0472  -0.1167    0.302
    72  42.3833  33.9779   2.0191   2.3104   0.5525   2.1604   0.0696   4.2874   0.9546  -0.0987   0.0000  -0.0334  -0.1159    0.285
    73  42.8863  34.2026   2.0388   1.9964   0.4230   1.9420   0.0856   4.4817   0.9978  -0.1406   0.0000  -0.0206  -0.1149    0.271
    74  43.3282  34.4000   2.0560   1.7205   0.3171   1.7158   0.1014   4.6156   1.0276  -0.1820   0.0000  -0.0032  -0.1106    0.253
    75  43.7082  34.5698   2.0709   1.4833   0.2320   1.4773   0.1137   4.6345   1.0318  -0.2259   0.0000   0.0216  -0.1006    0.229
    76  44.0258  34.7116   2.0833   1.2850   0.1649   1.2262   0.1218   4.4716   0.9956  -0.2724   0.0000   0.0524  -0.0837    0.197
    77  44.2804  34.8254   2.0932   1.1261   0.1126   0.9643   0.1265   4.0540   0.9026  -0.3172   0.0000   0.0817  -0.0613    0.160
    78  44.4718  34.9108   2.1007   1.0066   0.0720   0.6943   0.1292   3.3177   0.7387  -0.3488   0.0000   0.0958  -0.0374    0.120
    79  44.5995  34.9679   2.1057   0.9269   0.0398   0.4188   0.1310   2.2364   0.4979  -0.3405   0.0000   0.0804  -0.0175    0.089
    80  44.6634  34.9964   2.1082   0.8870   0.0127   0.1400   0.1321   0.8409   0.1872  -0.2253   0.0000   0.0317  -0.0046    0.081

  Surface # 2     main_wing (YDUP)                        
     # Chordwise = 10   # Spanwise = 80     First strip = 81
     Surface area Ssurf =  250.220919     Ave. chord Cave =    7.118898

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.52669     Clsurf  =   0.10460
     CYsurf  =   0.02859     Cmsurf  =  -0.14559
     CDsurf  =   0.01922     Cnsurf  =   0.01374
     CDisurf =   0.01922     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.03370     CDsurf  =   0.03769

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    81  22.4080  -0.0036  -0.9570  12.4590   0.1808  10.7735   0.0958   0.8602   0.8602   0.0897   0.0000  -0.0974   0.3136    0.363
    82  22.4080  -0.0327  -0.9570  12.4590   0.5422  10.7735   0.0958   0.8602   0.8602   0.0896   0.0000  -0.0974   0.3136    0.363
    83  22.4080  -0.0907  -0.9570  12.4590   0.9028  10.7739   0.0958   0.8603   0.8603   0.0893   0.0000  -0.0975   0.3137    0.363
    84  22.4080  -0.1775  -0.9570  12.4590   1.2619  10.7751   0.0958   0.8604   0.8604   0.0890   0.0000  -0.0976   0.3138    0.363
    85  22.4080  -0.2932  -0.9570  12.4590   1.6191  10.7780   0.0958   0.8607   0.8607   0.0886   0.0000  -0.0978   0.3141    0.364
    86  22.4080  -0.4374  -0.9570  12.4590   1.9739  10.7838   0.0958   0.8612   0.8612   0.0883   0.0000  -0.0982   0.3146    0.364
    87  22.4080  -0.6100  -0.9570  12.4590   2.3255  10.7938   0.0959   0.8620   0.8620   0.0882   0.0000  -0.0990   0.3155    0.365
    88  22.4080  -0.8106  -0.9570  12.4590   2.6736  10.8102   0.0960   0.8633   0.8633   0.0882   0.0000  -0.1001   0.3170    0.366
    89  22.4080  -1.0391  -0.9570  12.4590   3.0176  10.8356   0.0958   0.8654   0.8654   0.0886   0.0000  -0.1018   0.3193    0.368
    90  22.4080  -1.2949  -0.9570  12.4590   3.3569  10.8740   0.0951   0.8684   0.8684   0.0894   0.0000  -0.1044   0.3225    0.370
    91  22.4080  -1.5778  -0.9570  12.4590   3.6910  10.9322   0.0930   0.8729   0.8729   0.0910   0.0000  -0.1079   0.3273    0.374
    92  22.4080  -1.8873  -0.9570  12.4590   4.0195  11.0229   0.0886   0.8798   0.8798   0.0943   0.0000  -0.1130   0.3342    0.378
    93  22.4080  -2.2230  -0.9570  12.4590   4.3417  11.1790   0.0812   0.8914   0.8914   0.1027   0.0000  -0.1204   0.3448    0.385
    94  22.4080  -2.5842  -0.9570  12.4590   4.6573  11.5950   0.0702   0.9187   0.9187   0.1543   0.0000  -0.1338   0.3665    0.396
    95  22.4974  -2.9170  -0.9395  12.3826   3.6189  12.1902   0.4803   1.2068   0.9627   0.2370   0.0000  -0.1571   0.3469    0.413
    96  22.6846  -3.2159  -0.9028  12.2227   3.7885  12.0894   0.4733   1.2207   0.9738   0.1845   0.0000  -0.1603   0.3507    0.415
    97  22.8826  -3.5322  -0.8639  12.0536   3.9437  12.0254   0.4690   1.2333   0.9839   0.1726   0.0000  -0.1589   0.3514    0.412
    98  23.0912  -3.8653  -0.8230  11.8754   4.0839  11.7858   0.4686   1.2289   0.9804   0.1586   0.0000  -0.1498   0.3426    0.403
    99  23.3498  -4.2783  -0.7723  11.6545   5.7066  11.0598   0.0538   1.1864   0.9465   0.0775   0.0000  -0.1204   0.3084    0.377
   100  23.6607  -4.7750  -0.7113  11.3888   5.8186  10.6890   0.0562   1.1737   0.9364   0.0744   0.0000  -0.1055   0.2936    0.363
   101  23.9847  -5.2923  -0.6478  11.1120   5.9047  10.4124   0.0582   1.1724   0.9353   0.0708   0.0000  -0.0946   0.2841    0.351
   102  24.3210  -5.8296  -0.5818  10.8247   5.9646  10.1803   0.0595   1.1773   0.9393   0.0669   0.0000  -0.0860   0.2776    0.342
   103  24.6694  -6.3859  -0.5135  10.5270   5.9985   9.9731   0.0599   1.1866   0.9467   0.0632   0.0000  -0.0788   0.2730    0.333
   104  25.0291  -6.9605  -0.4430  10.2197   6.0065   9.7808   0.0592   1.1994   0.9569   0.0594   0.0000  -0.0727   0.2701    0.326
   105  25.3998  -7.5524  -0.3703   9.9031   5.9889   9.5976   0.0573   1.2153   0.9695   0.0557   0.0000  -0.0676   0.2684    0.320
   106  25.7806  -8.1608  -0.2956   9.5777   5.9462   9.4194   0.0539   1.2339   0.9844   0.0520   0.0000  -0.0633   0.2679    0.314
   107  26.1712  -8.7846  -0.2190   9.2440   5.8788   9.2443   0.0485   1.2554   1.0016   0.0481   0.0000  -0.0597   0.2685    0.310
   108  26.5709  -9.4230  -0.1406   8.9025   5.7875   9.0693   0.0400   1.2796   1.0208   0.0446   0.0000  -0.0567   0.2700    0.306
   109  26.9647 -10.0557  -0.0738   8.6530   5.3824   8.8923   0.0324   1.3575   1.0304   0.0406   0.0000  -0.0503   0.2656    0.299
   110  27.3514 -10.6811  -0.0191   8.4988   5.3831   8.7659   0.0343   1.3630   1.0346   0.0371   0.0000  -0.0454   0.2623    0.294
   111  27.7448 -11.3174   0.0366   8.3420   5.3704   8.6431   0.0352   1.3698   1.0398   0.0334   0.0000  -0.0413   0.2598    0.290
   112  28.1443 -11.9635   0.0931   8.1827   5.3448   8.5228   0.0361   1.3777   1.0457   0.0298   0.0000  -0.0379   0.2582    0.286
   113  28.5492 -12.6185   0.1504   8.0213   5.3066   8.4023   0.0371   1.3861   1.0521   0.0263   0.0000  -0.0351   0.2571    0.283
   114  28.9591 -13.2814   0.2084   7.8579   5.2564   8.2808   0.0382   1.3950   1.0589   0.0230   0.0000  -0.0328   0.2565    0.281
   115  29.3731 -13.9510   0.2670   7.6928   5.1948   8.1574   0.0391   1.4043   1.0659   0.0199   0.0000  -0.0309   0.2563    0.279
   116  29.7907 -14.6265   0.3261   7.5263   5.1222   8.0317   0.0400   1.4137   1.0731   0.0169   0.0000  -0.0294   0.2565    0.277
   117  30.2113 -15.3067   0.3856   7.3587   5.0393   7.9033   0.0406   1.4233   1.0804   0.0141   0.0000  -0.0282   0.2569    0.276
   118  30.6342 -15.9907   0.4454   7.1901   4.9468   7.7719   0.0411   1.4329   1.0877   0.0114   0.0000  -0.0273   0.2577    0.275
   119  31.0587 -16.6772   0.5055   7.0209   4.8453   7.6376   0.0413   1.4425   1.0949   0.0088   0.0000  -0.0268   0.2588    0.274
   120  31.4842 -17.3654   0.5657   6.8512   4.7356   7.5004   0.0414   1.4521   1.1022   0.0064   0.0000  -0.0266   0.2601    0.274
   121  31.9100 -18.0541   0.6259   6.6815   4.6182   7.3603   0.0413   1.4615   1.1094   0.0042   0.0000  -0.0268   0.2618    0.274
   122  32.3355 -18.7423   0.6861   6.5119   4.4941   7.2177   0.0411   1.4709   1.1165   0.0022   0.0000  -0.0275   0.2639    0.275
   123  32.7600 -19.4289   0.7462   6.3426   4.3638   7.0730   0.0408   1.4801   1.1235   0.0005   0.0000  -0.0289   0.2665    0.276
   124  33.1829 -20.1128   0.8060   6.1740   4.2281   6.9265   0.0405   1.4892   1.1304  -0.0007   0.0000  -0.0311   0.2699    0.278
   125  33.6034 -20.7930   0.8655   6.0064   4.0877   6.7786   0.0402   1.4981   1.1372  -0.0009   0.0000  -0.0346   0.2743    0.280
   126  34.0211 -21.4685   0.9246   5.8399   3.9435   6.6299   0.0399   1.5067   1.1436   0.0015   0.0000  -0.0401   0.2804    0.285
   127  34.4351 -22.1382   0.9832   5.6748   3.7961   6.4815   0.0397   1.5140   1.1492   0.0125   0.0000  -0.0494   0.2897    0.293
   128  34.7955 -22.7210   1.0342   5.5312   2.7734   6.3460   0.0396   1.5321   1.1630  -0.0573   0.0000  -0.0730   0.3108    0.313
   129  35.1476 -23.2905   1.0840   5.3908   3.4568   6.2118   0.0399   1.5354   1.1654  -0.0364   0.0000  -0.0813   0.3189    0.320
   130  35.5398 -23.9248   1.1395   5.2344   3.3083   6.0655   0.0402   1.5428   1.1711  -0.0292   0.0000  -0.0849   0.3233    0.322
   131  35.9260 -24.5495   1.1942   5.0805   3.1592   5.9181   0.0407   1.5505   1.1769  -0.0268   0.0000  -0.0865   0.3261    0.324
   132  36.3056 -25.1635   1.2479   4.9291   3.0101   5.7703   0.0414   1.5581   1.1827  -0.0262   0.0000  -0.0872   0.3279    0.324
   133  36.6781 -25.7659   1.3006   4.7806   2.8615   5.6219   0.0422   1.5652   1.1881  -0.0265   0.0000  -0.0874   0.3292    0.324
   134  37.0428 -26.3559   1.3522   4.6352   2.7141   5.4731   0.0433   1.5717   1.1930  -0.0272   0.0000  -0.0871   0.3300    0.323
   135  37.3992 -26.9323   1.4027   4.4931   2.5684   5.3235   0.0447   1.5772   1.1972  -0.0283   0.0000  -0.0865   0.3303    0.322
   136  37.7468 -27.4945   1.4518   4.3545   2.4247   5.1730   0.0463   1.5816   1.2005  -0.0295   0.0000  -0.0856   0.3302    0.321
   137  38.0850 -28.0415   1.4997   4.2197   2.2835   5.0210   0.0482   1.5844   1.2027  -0.0309   0.0000  -0.0843   0.3296    0.320
   138  38.4133 -28.5725   1.5461   4.0888   2.1452   4.8672   0.0503   1.5853   1.2033  -0.0325   0.0000  -0.0827   0.3283    0.319
   139  38.7312 -29.0866   1.5911   3.9621   2.0101   4.7108   0.0528   1.5837   1.2021  -0.0341   0.0000  -0.0806   0.3263    0.317
   140  39.0382 -29.5831   1.6346   3.8397   1.8786   4.5512   0.0555   1.5791   1.1986  -0.0358   0.0000  -0.0781   0.3233    0.315
   141  39.3338 -30.0612   1.6764   3.7219   1.7508   4.3875   0.0583   1.5708   1.1923  -0.0376   0.0000  -0.0751   0.3194    0.313
   142  39.6175 -30.5202   1.7165   3.6087   1.6269   4.2187   0.0612   1.5581   1.1827  -0.0394   0.0000  -0.0715   0.3142    0.310
   143  39.8890 -30.9593   1.7550   3.5005   1.5072   4.0441   0.0640   1.5401   1.1691  -0.0412   0.0000  -0.0675   0.3079    0.308
   144  40.1478 -31.3779   1.7916   3.3973   1.3917   3.8629   0.0665   1.5162   1.1509  -0.0430   0.0000  -0.0631   0.3002    0.305
   145  40.3935 -31.7753   1.8263   3.2994   1.2804   3.6747   0.0685   1.4855   1.1276  -0.0446   0.0000  -0.0588   0.2915    0.302
   146  40.6258 -32.1509   1.8592   3.2068   1.1734   3.4792   0.0699   1.4475   1.0987  -0.0457   0.0000  -0.0549   0.2819    0.300
   147  40.8442 -32.5042   1.8901   3.1197   1.0707   3.2767   0.0705   1.4016   1.0639  -0.0460   0.0000  -0.0522   0.2721    0.299
   148  41.0485 -32.8346   1.9190   3.0383   0.9721   3.0674   0.0701   1.3473   1.0227  -0.0449   0.0000  -0.0517   0.2629    0.301
   149  41.2438 -33.1504   1.9467   2.9604   0.9286   2.8480   0.0684   1.2837   0.9744  -0.0415   0.0000  -0.0550   0.2553    0.306
   150  41.4291 -33.4502   1.9729   2.8866   0.8314   2.6182   0.0632   1.2114   0.9195  -0.0460   0.0000  -0.0645   0.2514    0.320
   151  41.8199 -33.7262   1.9971   2.6622   0.7082   2.3777   0.0555   4.0592   0.9037  -0.0301   0.0000  -0.0472   0.1167    0.302
   152  42.3833 -33.9779   2.0191   2.3104   0.5525   2.1604   0.0696   4.2874   0.9546  -0.0987   0.0000  -0.0334   0.1159    0.285
   153  42.8863 -34.2026   2.0388   1.9964   0.4230   1.9420   0.0856   4.4817   0.9978  -0.1406   0.0000  -0.0206   0.1149    0.271
   154  43.3282 -34.4000   2.0560   1.7205   0.3171   1.7158   0.1014   4.6156   1.0276  -0.1820   0.0000  -0.0032   0.1106    0.253
   155  43.7082 -34.5698   2.0709   1.4833   0.2320   1.4773   0.1137   4.6345   1.0318  -0.2259   0.0000   0.0216   0.1006    0.229
   156  44.0258 -34.7116   2.0833   1.2850   0.1649   1.2262   0.1218   4.4716   0.9956  -0.2724   0.0000   0.0524   0.0837    0.197
   157  44.2804 -34.8254   2.0932   1.1261   0.1126   0.9643   0.1265   4.0540   0.9026  -0.3172   0.0000   0.0817   0.0613    0.160
   158  44.4718 -34.9108   2.1007   1.0066   0.0720   0.6943   0.1292   3.3177   0.7387  -0.3488   0.0000   0.0958   0.0374    0.120
   159  44.5995 -34.9679   2.1057   0.9269   0.0398   0.4188   0.1310   2.2364   0.4979  -0.3405   0.0000   0.0804   0.0175    0.089
   160  44.6634 -34.9964   2.1082   0.8870   0.0127   0.1400   0.1321   0.8409   0.1872  -0.2253   0.0000   0.0317   0.0046    0.081

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 80     First strip =161
     Surface area Ssurf =   33.045257     Ave. chord Cave =    3.385457

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.01555     Clsurf  =  -0.00105
     CYsurf  =  -0.00178     Cmsurf  =  -0.05428
     CDsurf  =   0.00145     Cnsurf  =   0.00067
     CDisurf =   0.00145     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.23240     CDsurf  =   0.02157

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   161  55.3376   0.0009   2.0821   4.5668   0.0172   1.6786   0.1258   0.3836   0.2845   0.6981   0.0000  -0.0297  -0.1034    0.355
   162  55.3424   0.0084   2.0829   4.5649   0.0516   0.9732   0.1261   0.2743   0.2034   0.0927   0.0000  -0.0203  -0.0630    0.350
   163  55.3520   0.0234   2.0846   4.5613   0.0858   0.9171   0.1268   0.2657   0.1971   0.0447   0.0000  -0.0195  -0.0597    0.349
   164  55.3664   0.0458   2.0871   4.5558   0.1198   0.9019   0.1275   0.2637   0.1955   0.0317   0.0000  -0.0193  -0.0589    0.348
